x	y	z	w	u	s
0.2	11.362803437002004	-0.21884458860845624	9.176337257260467	-2.14747397673003	0.9883861054343932
0.4	12.03414220935665	0.13142963995555956	14.882647192462569	-1.4626487510388186	0.820528796501314
0.6000000000000001	11.083650052640587	0.08873155335676852	50.37414460270235	-1.0256249415346659	0.7988686814459248
0.8	10.648337858309969	-0.15681400051545274	95.30586623595848	-0.7331505286571105	0.6863537183907548
1	10.517536220140755	0.45682545835977395	89.77381053753197	-0.5379244247962656	0.6417068010631635
1.2	12.353450274514035	0.11069592937956585	53.33359004035731	-0.4707457369737631	0.5845832954133154
1.4000000000000001	13.01034747241065	-0.47645839292548103	48.105316890898216	-0.24858049478369965	0.5659712365498599
1.6	16.085858640819787	0.37253456047247135	73.48333207724052	-0.05847185016792	0.5130437763242572
1.8	15.824521725811064	-0.04484306242083824	78.55245921404153	-0.06358780982905529	0.47323515390318843
2	17.69020610465668	0.3818480614410319	75.324853035275	0.0714959413278848	0.39437852588065453
2.2	16.79377520941198	0.3151402838813132	13.23504174926611	0.23976353859423083	0.39109086651991365
2.4000000000000004	19.98757067662664	0.3381915129632469	107.39183782316479	0.23892792015938144	0.3467230295313991
2.6000000000000005	20.100084063457327	0.2299084676023252	91.03937678827006	0.3087012712208018	0.3484855469319328
2.8000000000000003	18.082907281629744	0.13974605413985586	66.43220511635042	0.536045145359841	0.28793549223851667
3.0000000000000004	21.749293871223927	0.49185384914404284	73.49380462690027	0.4650127986431288	0.23313607312476925
3.2	22.207803231384606	1.3094557132061013	60.97011252353791	0.5610776671235784	0.25785668661429556
3.4000000000000004	22.819954387750478	3.3217481559428723	102.5749129227992	0.5549556872913846	0.2667928764653682
3.6000000000000005	21.529799176706003	4.822864620440019	114.52721995811325	0.6927118207745983	0.22622898804882394
3.8000000000000003	22.36833348758519	6.546681265637014	97.40342380772101	0.7923691448571492	0.2007731830862105
4	22.803267115261406	7.1604577120243995	105.8929465319032	0.7058337957178177	0.22084745406083497
4.2	25.0317901160568	7.189351441929063	180.081978582389	0.8804587183272824	0.19921715933166623
4.4	26.003243513545023	6.508197982620173	167.22018714432514	0.9642947152385086	0.20082596516230444
4.6000000000000005	25.19823604319245	4.6289717147185625	130.54300504871037	0.8339939084244695	0.1721385222217573
4.800000000000001	26.750468365894633	3.1015366472589974	224.3027111098563	1.0145460580953896	0.14278466558039238
5.000000000000001	26.179212866351012	1.9905883050012676	213.8480912493871	0.9839036260329656	0.13326013220517202
5.2	28.128468862921	0.38056595495095513	223.02062902877364	1.0766653891528353	0.1515504366921871
5.4	31.7966750996653	-0.0980906737326373	193.26879653270083	1.1806946861029564	0.12417659369021108
5.6000000000000005	29.331496556149798	-0.11232186680998257	267.1855868857432	1.22117182880632	0.12148953232518933
5.800000000000001	30.855686616431925	0.403067811150547	288.36732108935587	1.166510191951538	0.06835975247967994
6.000000000000001	33.85849646758288	-0.3910828121187176	313.93449978078615	1.187636369842394	0.09904040449850532
6.2	32.44279927848838	-0.24782745285652796	289.7372607015546	1.2986221792827413	0.08701312241405613
6.4	35.57463428787887	0.3225708481506475	339.89612019032745	1.225328682556589	0.08959148414432164
6.6000000000000005	32.96349094375037	0.10401839899341547	401.6307419562607	1.3719185422288016	0.06589920729427112
6.800000000000001	36.522729251813146	0.48198170598604284	435.4215395857595	1.395264666915236	0.10881511334799689
7.000000000000001	36.59831828880124	-0.3662827959084975	442.38010398698265	1.4490623267198643	0.03557984121694007
7.2	39.66131837824359	-0.34673090217741226	463.9048807236224	1.4107936189507795	0.030827002580301514
7.4	36.61420136168599	-0.2843972045855589	497.74108850914314	1.4465575321766047	0.029195355840934904
7.6000000000000005	37.64036102555693	0.2657290542942006	624.2728105130959	1.3952808654728612	0.093835966849818
7.800000000000001	39.31406851420179	0.3190942686829211	601.9758165716398	1.3696091241995365	0.10777219514554782
8	39.60196648561396	0.2512667698366815	713.0167442579743	1.4403279815425967	0.08273159676055868
8.2	42.126674321433526	-0.3079342807175025	714.6499337938661	1.4537944673019432	0.035495510431422905
8.4	40.37942841919139	-0.18744073319247767	755.453170030855	1.4531667462813962	0.016959282110586622
8.6	43.13447366431355	-0.48568366910330907	869.6392519990176	1.5845888529319134	0.10863307642546693
8.799999999999999	44.88169263703748	-0.0859109116718173	942.0689858024335	1.5509750229480208	0.07021457254084637
9	44.266280323965475	-0.2985293532256037	970.5726533190941	1.5944757001490597	0.018857075256092454
9.2	43.741905889194456	-0.41093389224261045	1048.9099746886002	1.579105827483788	0.01934225496090135
9.4	48.04559784489684	0.18451998615637422	1091.034748109057	1.5553118351499995	0.017622137721590977
9.6	46.05103811305016	-0.21025308687239885	1155.0718979856701	1.7055872866010726	0.01881289976413677
9.8	45.77754946756177	-0.32206080411560833	1242.3642290677215	1.6511879739415756	0.05054782034283673
10	47.49443360045552	0.2818364598788321	1313.9291888008086	1.619444310536369	0.06261388594360404
