x	y	z	w	u	s
0.2	8.714938696427271	0.4573275209451342	86.37461942085066	-2.2438084151750766	0.9583224925588646
0.4	10.207297499198466	-0.37738846700308304	62.10184527317364	-1.433145978964626	0.8525587725218812
0.6000000000000001	9.983924646256492	0.15057751741041425	79.10593488080927	-1.0887780506287938	0.7486315076260104
0.8	12.237072792649268	0.3092812747301541	19.414738263094858	-0.8439235675212463	0.6813350266488933
1	12.11224076570943	0.0037606271531989144	62.77235769573599	-0.5294185734399529	0.6496518832601293
1.2	15.247101023979486	-0.10736929381136767	23.701362475195427	-0.40689427788223387	0.5733543571755515
1.4000000000000001	14.983529348066078	0.27699837705128394	62.417876326973605	-0.3193391674476416	0.5803396405555141
1.6	13.739174596359954	-0.23561341621470672	31.705809308415223	-0.03284411300155998	0.5252097742233948
1.8	17.079436483839526	-0.27162605304037846	94.40361166947574	-0.0725178068597009	0.41043951698386133
2	18.242814662866294	-0.4363529579876385	88.17347627191629	0.011668100208044051	0.3872722484641943
2.2	18.153458216879518	0.26475722666885615	101.9491106910381	0.15412400971060974	0.378917182438851
2.4000000000000004	15.67969268015586	0.07560766347728332	100.98076334871087	0.191793926988226	0.31658564822454965
2.6000000000000005	16.523651996254923	0.10886339527216327	36.11582935644347	0.3041486448903964	0.2907723832180082
2.8000000000000003	18.77887737383135	0.3293943305676166	58.60734308974094	0.3544854016741932	0.31547710060190665
3.0000000000000004	21.982604229822755	0.6115443065029993	71.73387362415673	0.4186686185639517	0.24712817764113387
3.2	19.84339681682177	1.8910924717273003	91.30352032883916	0.6178441554335281	0.2955807235705015
3.4000000000000004	24.51388058406301	3.40399182898061	68.66156381868532	0.5662460614102193	0.22275648960483366
3.6000000000000005	21.72503486471251	4.866960939444913	58.43838290821176	0.6544925370205922	0.23598508289476708
3.8000000000000003	24.866072175838056	6.257140890752632	153.88663957654256	0.8071447613930661	0.17407830645541997
4	26.654452363029122	7.732603463934684	85.34240173911697	0.8906612257984401	0.20628213523797426
4.2	26.27179048578255	7.7039527822136336	102.09410039482947	0.8455606794203058	0.16156045627583
4.4	26.67717522373423	6.942924436472081	127.63021104407406	0.8136040425987513	0.11299583103035876
4.6000000000000005	24.64537981953472	4.865803850075525	124.78281883657303	0.869192274042013	0.15376801766087692
4.800000000000001	25.705173171404752	3.0027222331433747	171.42972902417384	1.057818974043572	0.1793191898237174
5.000000000000001	27.256159616168592	2.0229100041977404	237.66060504786236	0.9358362513658128	0.1167949348180206
5.2	30.132015974447132	1.0928151683149303	240.91123955136422	1.065691771811466	0.10349989263048909
5.4	32.40233620386571	0.6899247845345449	232.02614561776358	1.0162082813617734	0.09937588088869503
5.6000000000000005	31.756568231247368	0.15700940238904604	280.29312664569204	1.1597774059790316	0.08792991061765305
5.800000000000001	32.434631787054244	-0.40599347745024045	288.2109779896947	1.2338899356970885	0.0939500176261366
6.000000000000001	31.448103141738105	0.4645609003311013	262.53350536445987	1.1122906989448804	0.10069266904697094
6.2	32.54290445633232	-0.4637570753856025	296.09503376898425	1.2842571311350033	0.11277344603818276
6.4	34.17003894541413	-0.33894820524146474	355.7718667561984	1.1707401673382416	0.11116561824455018
6.6000000000000005	34.20189194739797	-0.07658609401923638	350.4670018494024	1.258293643791391	0.09753204171108526
6.800000000000001	37.55830790549517	-0.11214195297091706	455.88569773705825	1.2900280554930847	0.11377910190266084
7.000000000000001	34.46958495397121	0.46830862864981426	491.33673648470307	1.4154311496595582	0.031814953550610335
7.2	38.38376890304498	-0.2912844001233021	524.8073232040599	1.4015103522686017	0.11978844527995741
7.4	38.99054769603536	0.17640030110050064	503.81391908093616	1.3447909247784373	0.07023871243742713
7.6000000000000005	37.24981948952191	-0.011564453879697345	615.1466425824333	1.4435952656763873	0.043844546379639866
7.800000000000001	40.15802970300429	0.1405139088943096	633.8560516615603	1.3621762773814172	0.10809753950877532
8	38.92613069340587	0.22299242602198066	723.2671733918589	1.4910105921419208	0.1129679863649558
8.2	43.63108957065269	0.13287046598294827	754.22906399081	1.5749354652053646	0.05984368130047532
8.4	40.87331427182071	0.34453199245036736	758.4897978794876	1.4723921806349713	0.028473795072316982
8.6	42.18559565567411	-0.40382237196899906	801.7325477333933	1.480302225320768	0.0976873879812772
8.799999999999999	42.92820795793086	-0.16750477580353618	855.7764552993095	1.6195851036055475	0.10649175505748829
9	45.820812727790326	-0.49408837500959635	948.6186317395081	1.5096598305289897	0.1083811656392943
9.2	45.88021692559123	0.17614859784953296	986.0177977559449	1.5686717358338382	0.013519644827573807
9.4	43.87914725826122	0.15106273163110018	1093.7738485932346	1.6728580751575042	0.08197192957155434
9.6	47.93799081640318	0.3562550463248044	1128.1787899967985	1.5814088911341937	0.07376084887187312
9.8	45.79302191482857	0.04641013848595321	1219.12163916652	1.7137241208990028	0.04257490708412772
10	48.68249579705298	-0.4022609004750848	1296.0277626661775	1.707611005251988	0.05906618293450527
