x	y	z	w	u	s
0.2	9.62795318751596	0.32492111390924694	58.30296727758834	-2.1208550314573906	0.9095354651244186
0.4	9.957408228563144	-0.3014644607123492	90.96066571528394	-1.531580068507924	0.8330496645996773
0.6000000000000001	9.36524773281999	0.3658356277250219	41.40635461839417	-1.1550459519152767	0.7499708666486873
0.8	10.167495042132213	0.21137017831932825	66.76472465051158	-0.8934505704388489	0.73497723226349
1	13.912927964702249	-0.02874633934455012	39.15624858252704	-0.595318711367336	0.6416814060618787
1.2	13.541846044082195	0.42725882760378553	9.77167950514843	-0.35700792144838034	0.5734759236425387
1.4000000000000001	13.769035366969185	0.17131203447476528	42.88879616887407	-0.31322592364612234	0.5893518536953088
1.6	15.840946526825428	0.09288978713075602	37.09638187961088	-0.14063828177932383	0.4750437608987615
1.8	16.41233497816138	-0.38238653320586	18.405824397849447	0.06678929933345415	0.41995055101153467
2	15.675842562690377	-0.468787091567593	85.10444966669019	0.10180383161641657	0.41900681047749255
2.2	19.550910146394745	0.473099226579628	28.633688686949334	0.2550497914746998	0.3477634327177262
2.4000000000000004	17.07666741278954	-0.2092619636184756	66.90257152259085	0.29327223733669205	0.3034611915488265
2.6000000000000005	20.80438898629509	-0.1859274205226772	58.84435364367474	0.28708479039533297	0.30467942026474615
2.8000000000000003	20.199157601734626	0.7698816229299936	114.32615518008566	0.4195604844717503	0.2940303174597423
3.0000000000000004	22.85195020912215	0.485934013846652	110.59343447702707	0.5401280503239648	0.257671505163598
3.2	19.087780481157825	2.181899918425027	61.659253812868926	0.5847460258313789	0.2949219284028095
3.4000000000000004	19.969387215469034	2.743604357662365	142.39435524062029	0.5456597299421437	0.19253628759750271
3.6000000000000005	22.56396305128001	4.981108084978847	68.52323164276194	0.6452085668639077	0.1952877488399096
3.8000000000000003	22.528286466887224	6.989980898156498	89.80195882557648	0.8220337526688684	0.2342858036442414
4	26.941237984457985	7.073488621864417	99.68884788258022	0.722053758199227	0.21176084626842023
4.2	27.167604992585257	7.727023618886193	118.78924079014297	0.767287894313632	0.2199414030023682
4.4	25.536182461213322	6.9318193942883095	104.99996752847827	0.8145410539710493	0.11679436044295619
4.6000000000000005	28.293897125963124	4.807383256458041	141.65824561048623	0.865067448501083	0.16831779308249634
4.800000000000001	30.10551438648254	3.516764215268866	220.1814791469296	1.0450248572988003	0.09445830707859298
5.000000000000001	30.463591345120225	1.9315381224221824	178.04593973051323	1.0764829441037498	0.09714605011554672
5.2	27.283138526324183	1.2295710981090928	173.48649988694373	0.9693394265478805	0.12902885297952735
5.4	28.282923790300266	-0.09581978566113009	205.5109358497961	0.999130941828057	0.0749843937177529
5.6000000000000005	29.274121576780455	0.40687280088324496	213.09020133615323	1.2042143431770744	0.13127626812621557
5.800000000000001	30.878459587274122	-0.04120817082889755	258.02395525712393	1.200538764913226	0.14855781154774134
6.000000000000001	34.010015822714195	-0.055672656762787265	306.0934808907555	1.1640492215783436	0.08198472033340755
6.2	33.69606899721548	-0.40630894272349993	354.1828765640508	1.26878383622496	0.1316624588079787
6.4	33.82146462183446	0.1954116112203368	380.9069789142212	1.2523906757662342	0.11796986975240614
6.6000000000000005	33.7424552732613	0.22839626433770144	381.3688828075199	1.3485316646398737	0.040349412793577434
6.800000000000001	35.42333992016502	-0.46776606736696763	476.40845803423	1.4089874982520174	0.08061736776497673
7.000000000000001	34.97329334472306	-0.31782614963931016	504.3299655255791	1.312816976133614	0.034813958784479286
7.2	37.81110881962813	0.20924170772438844	549.7678216227189	1.4382366074712676	0.07708014124448007
7.4	39.27706528748386	-0.1821514875089742	510.2144937548347	1.4551978881193754	0.04179222349354485
7.6000000000000005	38.73332976466045	-0.00946361157330694	604.6524051427264	1.420940635432609	0.10338281025376833
7.800000000000001	41.10527772367932	-0.25343955486682634	661.956079690272	1.56076688602106	0.10154618056683286
8	41.28060390311293	0.08892434277108552	631.9300896693942	1.5608421175366136	0.06541020710311343
8.2	41.641937765479085	0.3806372752881244	718.1776027039672	1.4780411387718253	0.035562115990973135
8.4	39.67762861787342	-0.3052653262857239	749.8714841534498	1.5098688394560773	0.029994206416562058
8.6	44.67041564602405	-0.0976942891720678	814.1124681461796	1.4936305961452243	0.03421624689624856
8.799999999999999	42.160614989744495	-0.43678412726148963	891.0113437793544	1.5893979881598146	0.06403521712998739
9	43.65132027352229	0.3902295082807541	997.5876362988388	1.6277430510630164	0.10225006088687291
9.2	42.83377627581358	0.23539363406598568	1009.0293535114558	1.6785445695197878	0.06326594077701798
9.4	45.13832126175985	-0.24985843268223107	1083.553561574779	1.639273900178026	0.06266658222299097
9.6	47.76253437795676	-0.21756931208074093	1118.1840860697212	1.6431854220631035	0.0630310867749838
9.8	46.87850432451815	0.2361018811352551	1234.8153493986736	1.5969473415118567	0.026184131357950922
10	47.46298533771187	-0.13964649219997227	1339.7883324556244	1.7834135928300612	0.01930425919202469
