x	y	z	w	u	s
0.2	10.744362715119497	-0.1334636760828769	8.577578914584603	-2.223573911391791	0.9303456182502039
0.4	9.398631568672135	0.3042872257843109	22.601007104276903	-1.4321955501211276	0.845422319369247
0.6000000000000001	11.62403262834996	0.38170126518015746	42.798178091780635	-1.1884273841169901	0.8374126387315078
0.8	9.81798375332728	-0.302555152394063	19.30481393365009	-0.7761796428885778	0.7560737873372355
1	10.463392545934767	0.07203350626757343	89.99808006826788	-0.5796763818756612	0.6982086508039071
1.2	12.239990086946637	-0.3614015473319309	20.209208922834595	-0.39087144458520473	0.5825863433042767
1.4000000000000001	16.54640018208884	0.397973054433321	79.25091006563144	-0.30754601823154104	0.574047694718076
1.6	17.09188241404481	-0.2522670117069505	94.56817644481914	-0.14622955508712412	0.4552058451876566
1.8	16.220222729537635	0.1400113835581609	101.02970582542062	0.06716454726642468	0.43022559362736557
2	14.878927046433091	-0.11524151034414987	27.342788493845724	0.04458205043338239	0.45410998112105316
2.2	16.97751434305683	0.3298971073055631	87.80940458511296	0.26778684687694887	0.416977998350591
2.4000000000000004	18.462141489749776	0.45949546596079727	74.24000257342789	0.36596394362529794	0.35974630573936767
2.6000000000000005	19.274992828583347	0.47221078733575117	46.939875174742525	0.3210264996921108	0.3502547820334613
2.8000000000000003	18.706523602874952	0.34130067245003914	29.051727353569333	0.48714490870481436	0.3081380824609871
3.0000000000000004	18.87531784316525	1.248869036437334	81.33595528340669	0.542850413684191	0.30206265374756147
3.2	20.301205035019667	1.892629123241771	84.01484741411063	0.620570261173822	0.20552109288129033
3.4000000000000004	19.957791857095437	3.58805151244694	71.50152921524605	0.600780167627544	0.25751199331705565
3.6000000000000005	23.899257613439115	4.993042682955353	68.70108906223786	0.601942235785423	0.17225268762020246
3.8000000000000003	25.047386209527033	6.491089816262681	104.54987070350664	0.7013318426257331	0.20565289656377733
4	25.5214402328711	7.291514816818708	135.96381278047357	0.8045419154734286	0.1794160770010549
4.2	26.91241962458007	7.863189940232729	102.16233264895465	0.8407876440542177	0.14350240315113397
4.4	24.005829795636238	6.16254226170639	99.27009086028582	0.8740402693057031	0.18553542703383902
4.6000000000000005	29.053383113909515	4.337693562690464	125.44778611179765	0.9693898836957094	0.1396015102798624
4.800000000000001	28.8874124663882	2.979972017072812	160.2943882860636	0.8845883295418262	0.0912268359535565
5.000000000000001	30.717711589764807	1.646749093146184	196.0183929950328	0.9562591255240611	0.1747304262085469
5.2	29.08912726044655	0.776645342001077	222.94759520141665	1.0099433061076657	0.1389582369680195
5.4	28.204986821999775	0.16619728791427724	223.75431960570353	1.0825078076620547	0.13444657952714167
5.6000000000000005	30.68827296290547	0.11913804999214062	244.0593522826288	1.1856430170870516	0.09732148785680136
5.800000000000001	32.19831740208902	0.052017451487924804	298.1808435669901	1.077954508802513	0.09574118779573595
6.000000000000001	33.65333214751445	-0.18738592278156535	322.03207291769695	1.2359990044527787	0.14269777042877202
6.2	34.99490011176094	0.17270839422248085	329.6181303322788	1.1497969320229309	0.05168011195287473
6.4	32.027185262087734	-0.015458897349887257	356.51381845929234	1.3046599553039566	0.11061006120870914
6.6000000000000005	35.02184108491056	0.4256627778194376	367.61506457588513	1.2182802439315006	0.1118809279895432
6.800000000000001	37.281748389871794	-0.07578033267512424	419.79951565032974	1.2914531934227031	0.13268084580548567
7.000000000000001	37.5719905118458	0.3317571548944248	479.3907663145032	1.3856759575026771	0.03385777278422156
7.2	38.303362416522575	0.28466494326373537	467.97657959692623	1.4718762401489272	0.04638203964943593
7.4	36.89835506901145	0.27471954823266787	502.17355210851207	1.374489867659515	0.03454623549056658
7.6000000000000005	36.791931401100015	0.3197302412685472	603.9789297002721	1.416922759064593	0.06500584741786784
7.800000000000001	40.082940850686285	-0.22938860991639481	618.7410720293615	1.4374710806971909	0.10001842907356515
8	39.63391384296119	0.4141205395618701	663.5622931617302	1.539096573423395	0.08847617251622934
8.2	39.02251896676607	0.3256159406157777	690.4230546982075	1.4554778530652606	0.09327756347083213
8.4	41.7503672527615	0.3380141770467271	766.0619362588155	1.5336010387896855	0.057078638772621614
8.6	44.674773403303696	-0.043524679960682544	830.4691374426901	1.4712461802523402	0.10285341863316695
8.799999999999999	44.562342000473286	-0.3071438248734921	866.4620815071604	1.5949970998509317	0.09700793231966784
9	44.34933654079214	0.25384460273198783	924.3316224304622	1.660329959962264	0.024471626226587204
9.2	44.987332552857694	-0.43554754788056016	989.4575851354109	1.5284420507414933	0.010433447963550002
9.4	46.72005396583118	-0.45373795786872506	1106.7338264146815	1.7128153967324158	0.010856907558590452
9.6	45.82692870576866	-0.22371741686947644	1186.319682695228	1.6887273242289633	0.012398084702411093
9.8	49.80899389581755	-0.05698851402848959	1264.8794481684724	1.7703283547953625	0.09578598131345754
10	46.33202888909727	-0.1669738395139575	1311.8436949931277	1.6837372167145304	0.07167340803501508
