x	y	z	w	u	s
0.2	7.134229416912421	0.08582500811203064	81.48799271252939	-2.1988778383626006	0.9667907573658803
0.4	8.384607449313625	0.27458875354709644	37.71210521681536	-1.5110570717246674	0.8224618079372177
0.6000000000000001	12.266963176988066	-0.20973927625673833	43.09799958313385	-1.1408562158824183	0.8323384503388985
0.8	11.672164258360862	0.43651277996394855	17.33270906852378	-0.7762474492256065	0.6747620703131625
1	12.397450065473095	-0.3923134813934008	82.63686986081302	-0.5379914828621717	0.6434610934897944
1.2	12.970447078533471	-0.08591531671454183	93.29655887596448	-0.3161661825221336	0.566842288870387
1.4000000000000001	16.047696269489826	-0.11999557528636856	76.13287761577504	-0.2396294426916839	0.5289634486796168
1.6	16.100085604796185	0.3285343865535685	78.43677612786549	-0.1064581848233539	0.5212159738943503
1.8	16.225663794251158	-0.15866927047026969	14.731735141175395	-0.06993756448851428	0.437666294102492
2	14.16325865406543	-0.12116637548193554	79.66968393011774	0.017024505278095604	0.4195346306315858
2.2	16.593207064038143	0.43800698451753617	84.85683791206512	0.18807553887261433	0.41816787881947365
2.4000000000000004	16.421741764666514	-0.22431128705807368	70.06794747613105	0.26331635596832315	0.37781860369895615
2.6000000000000005	18.560982427885758	0.26458863015879464	46.89806130571324	0.30885545516548907	0.32644532152948075
2.8000000000000003	17.673785757785666	0.31743059825983977	64.44495997295923	0.521806650073287	0.3462036229954313
3.0000000000000004	22.87263851100579	1.0103477087070658	98.29462979248495	0.4358437012400644	0.2259212218897297
3.2	21.516971144545824	1.7879520640197581	123.33074084530476	0.5669450307757928	0.2695878363361862
3.4000000000000004	21.101841850113125	2.7037903806946577	58.94451073684504	0.5518095187017926	0.18510944019642764
3.6000000000000005	23.53685034052469	5.076384803705229	104.05745313546967	0.6330690188751353	0.25305730949083194
3.8000000000000003	24.151166366692635	6.066459016233418	126.50314689907002	0.8196069483926851	0.19159176730762573
4	22.463907583616674	7.8202593355755745	92.98551628170556	0.836895901714352	0.20453277281395826
4.2	27.472447748016567	7.298829233864269	109.48311360793497	0.7429418027619258	0.14542705580394893
4.4	23.919002852775158	6.949681164521449	162.34986875575876	0.9799288306979062	0.15692814103321473
4.6000000000000005	28.308918126253413	4.40814715875901	144.71130457375523	0.9953753460539309	0.15132449409556967
4.800000000000001	28.997232478391382	3.1997151699203257	204.32160320248656	1.0164294787695198	0.09752360271245292
5.000000000000001	26.09048778098077	1.3859868375073463	223.01800000205202	0.9914878344692759	0.1442915552951978
5.2	31.68595990347676	1.0774114924681748	174.81257675959054	0.9605785267768756	0.13727037997158759
5.4	31.062469779187815	0.3936590140861731	202.21938482607442	1.0157192098380026	0.09867081968768886
5.6000000000000005	28.693994636740538	0.5709228477034385	301.3536144832227	1.1161690310388002	0.06280717718019686
5.800000000000001	33.409027331089604	0.2220700899981669	237.07847290530674	1.134560296703721	0.0956837962062285
6.000000000000001	30.996938208118085	-0.17889557873774425	268.7772599152745	1.2324126058754612	0.07089054058391872
6.2	32.97972870217636	-0.1892620471934251	318.78658438702183	1.2339174757896976	0.11673030275646962
6.4	36.04611109793186	-0.1436138443066708	353.723584570629	1.2545556510405884	0.11712405567522252
6.6000000000000005	35.909647240862256	0.23550996157783055	435.43399303926964	1.3773779909705504	0.09318821047461104
6.800000000000001	33.323142712982374	-0.46836010052814586	418.87153265876844	1.4181816742907445	0.09111631071199189
7.000000000000001	38.10530308028683	0.391657310883878	453.2116982213151	1.413814940566077	0.04462060274640807
7.2	36.01833241195418	-0.2658285275950471	472.76516956340964	1.2973750215021622	0.05491284113752251
7.4	37.539459301065655	-0.39884318871628416	565.1858547986976	1.366314091831675	0.11663087723588059
7.6000000000000005	38.57136177467183	0.30500103900921527	565.7851471648905	1.5163359188801877	0.10480795121018506
7.800000000000001	40.16501187607646	-0.4991957383849232	615.3291385523248	1.3651859963639201	0.08195645538350985
8	41.817814985523	0.19364576926923038	630.8842337896106	1.5155553022490684	0.08613797964818289
8.2	39.64081412525847	0.2184864568992153	763.1349561813335	1.5264839186723314	0.08432499786321732
8.4	44.063855222566055	-0.09543653484432801	807.6477762409601	1.4678032532598186	0.018713995075926044
8.6	44.868053398886694	0.09922330197878226	860.2962234415307	1.5959077729258504	0.052579482111905024
8.799999999999999	43.55116823925636	0.1315197346266359	907.0403600803903	1.4920617236463816	0.08014201970434627
9	42.32293046009727	-0.42640135693363845	949.052552459169	1.6406442908586267	0.02230310151891967
9.2	46.63762922836467	0.3661484061740339	1051.6750382342668	1.661313140803456	0.012641826152793379
9.4	45.56440952830017	0.20200269692577422	1061.697935296222	1.5700701574448008	0.03607838335443316
9.6	45.180074074864386	0.33361529489047825	1206.696810195479	1.5955806409532638	0.08371779523554573
9.8	48.27389271212742	-0.11017146334052086	1222.92730760903	1.7475116216641775	0.08995759113611823
10	49.67007647524588	-0.20986388553865254	1265.9336089760257	1.7361523483057908	0.014540601219808082
