x	y	z	w	u	s
0.2	7.5028547895606605	-0.056915709511352164	46.01641840231606	-2.123024222409945	0.9627093740882181
0.4	8.66738290283829	0.2982376309424134	66.628732757999785	-1.5917906210401498	0.8415153159991333
0.6000000000000001	12.72596274651587	0.48337208614465776	57.680157370069416	-1.0845662442625739	0.816327265070027
0.8	11.958894392754882	-0.11384516343679202	87.43331301966502	-0.797395336308377	0.705558534054152
1	12.525847782380879	-0.3863185144412706	27.898504700511694	-0.6676615742080779	0.6516647857350915
1.2	15.304134164890275	0.3745436681168063	24.68999153971811	-0.32530705221782685	0.601361656069778
1.4000000000000001	12.637772053387017	0.3319698708318969	15.283087107847502	-0.1878261825347991	0.5477697303188798
1.6	15.386707708332688	0.19374598815548205	60.31811027155624	-0.22224225318241597	0.48306728492701057
1.8	17.720596732618286	-0.013494454219468599	76.85080616378278	-0.0027643221989413214	0.5052445245282075
2	15.481426258105785	0.20175088824011167	34.44351906946685	0.16812137365341187	0.42968141769573576
2.2	18.923609921662138	-0.36714169198591357	38.148368353557906	0.2606469970279036	0.3837871086940473
2.4000000000000004	17.727852614503355	0.40382361481010576	85.65424629669371	0.2935386032298772	0.3499618359858639
2.6000000000000005	18.686956352181735	0.316549981810493	52.141904051844364	0.4032491266557411	0.34709100483481875
2.8000000000000003	20.025305899605158	0.3226875304886434	104.53774786458558	0.37506691545715637	0.31197931918364274
3.0000000000000004	18.93092776252888	0.331913604979725	102.29294657035501	0.556263837542774	0.27035996794904316
3.2	20.989503118861467	1.6007447074587828	54.29795489693883	0.5818385630407705	0.28031505149866465
3.4000000000000004	20.7144234740641	3.041813297272414	48.71339869999101	0.5960050919665255	0.2697334004390343
3.6000000000000005	23.98998957788572	4.500715491321249	152.80170259575706	0.6055881793563052	0.1879786765614696
3.8000000000000003	25.18141939309426	6.8619323126615175	121.23820529612469	0.8184814398458559	0.18654765832915307
4	25.632823940133676	7.447325213937038	136.95779336420838	0.7135870082815112	0.2161295979740444
4.2	23.44562128041871	7.4385659463088425	100.64274394193973	0.8394944067331389	0.19556976699538708
4.4	27.58553909850307	6.290996220253133	118.36110903319812	0.8947221828287065	0.12886111155611762
4.6000000000000005	27.235388653911652	4.94889881644055	194.9416620903122	0.8826586609115628	0.16481244450533222
4.800000000000001	26.575647021923217	3.106785344267935	192.5385028871169	0.9450563364674837	0.15949394147332807
5.000000000000001	26.929768227506433	1.3274713691278637	150.9227125272484	1.0784164891176395	0.09294659005986763
5.2	26.860337035683916	0.71729738043746	234.35722859854135	1.0320546977563159	0.09224966363689445
5.4	30.961821735743435	0.6605100779039126	248.21604470378446	1.0543094171148686	0.09668309442422739
5.6000000000000005	32.41333866524511	-0.1308460576866155	248.9895374832753	1.0447531600761357	0.11832928828499815
5.800000000000001	30.66337324753404	-0.27849422186568756	293.83955586559944	1.0659973529825308	0.07421679132685072
6.000000000000001	31.05880571994931	-0.4535859327478345	350.6987652845205	1.275901629825412	0.09406077168036524
6.2	31.574540908169002	0.11725405369192143	346.1390204135801	1.1541931648924069	0.07750338269193091
6.4	35.16305685359985	-0.41614596162689543	373.69787223980336	1.3162912256157295	0.07001318377441819
6.6000000000000005	36.95034317565151	-0.48076665567723137	353.09271425249864	1.3171335707066343	0.12878818103606327
6.800000000000001	36.49281507409178	0.0921158919763615	437.4840598308496	1.2798262444011104	0.06444465893790584
7.000000000000001	36.414416167885065	-0.12932156620417706	464.304407552157	1.3710044045763752	0.0813433115891252
7.2	38.28532472620718	-0.32104336781533455	526.2122475222543	1.449337733769576	0.10693715059107696
7.4	36.563094093604015	0.24746946367230338	534.2436441504888	1.3778896164803265	0.11207031771352002
7.6000000000000005	39.36306324191392	0.3278607271589804	602.1710156779159	1.5252708402323805	0.0985553673721171
7.800000000000001	38.64104395993054	-0.08119917234075652	617.144815334605	1.494899795749274	0.043435397527240655
8	42.28842749563046	-0.2983052027364945	686.1494766288426	1.4654927058702205	0.09076925454020013
8.2	39.37797923800535	0.35623447969580146	778.2838789357851	1.5823836994747602	0.03316542395804735
8.4	43.43508714963682	-0.41739666112697527	788.6716687451232	1.5711671192928511	0.031193918275788286
8.6	41.42733786217868	0.0996389733627443	822.6763170104667	1.6413769202187476	0.07499592348729471
8.799999999999999	44.14343464658595	-0.08964378503151238	891.4714066538355	1.6275275309743822	0.109328330649425
9	45.94002408022061	-0.4736387871671468	965.28203890134	1.6750861303896907	0.046759810187650824
9.2	46.902115161949766	0.43691795598715544	1062.5138998347627	1.596206822424635	0.02250576563830605
9.4	44.94371712803841	0.15450812061317265	1099.8991469219322	1.6517132222771158	0.042598771513402744
9.6	45.148241092078386	-0.12611856684088707	1121.241779457103	1.72451054617413	0.027179054620185293
9.8	47.50379682267085	-0.1266966147813946	1267.324627858148	1.7786515171238144	0.03882107666148042
10	46.64452599734068	0.39085924974642694	1290.8333322171313	1.6390859658939234	0.02781380552408598
