x	y	z	w	u	s
0.2	7.828984669828787	0.3814474309375757	70.91101347864607	-2.2738986477876417	0.9722452622050248
0.4	9.679166875919327	-0.3548300423812626	4.728369593977218	-1.6038684713297926	0.8350135399027223
0.6000000000000001	10.47910664496012	0.3851691430412698	27.627589700878946	-1.1336318797555989	0.8120166515719353
0.8	12.400835090829059	-0.3967657940855242	6.509989244023396	-0.8716136216249784	0.7397046057452181
1	13.378229558002204	-0.3749272388789246	42.19445451069623	-0.6923902806871506	0.7015978376816645
1.2	14.500759599450976	0.3512483941124661	29.13849577345093	-0.4455132366236603	0.6031745623769464
1.4000000000000001	13.146497272793205	-0.43772312568492694	16.20566507571476	-0.32318684121581925	0.5022246998404918
1.6	16.989437866816296	-0.17152236824412864	27.352541003575492	-0.1458814164176184	0.5341233797438965
1.8	17.592234409460797	0.31595158564159953	36.57550770898402	-0.025936376731856683	0.408606181813339
2	15.553091309033334	0.19166088382020374	57.1165240748116	0.029846537904813886	0.37711971311413234
2.2	19.49620622578077	0.5006866196455424	58.962365792666695	0.22102452880597098	0.42731432709082273
2.4000000000000004	20.537289849622177	-0.40676485026210885	89.19368598326776	0.3685821831659047	0.3861323083535305
2.6000000000000005	17.59622480357066	0.037637322308836096	54.61673016050864	0.27324641545465445	0.36256277931419306
2.8000000000000003	21.314945904584604	0.4971821406566832	42.66329786644525	0.506403634580803	0.3298564511402722
3.0000000000000004	21.610590423922986	1.1508496132412418	103.99217562078269	0.49047459810824856	0.2370625724291309
3.2	22.4482573277317	1.5025891740295476	105.25705505209866	0.6451805195798501	0.23838008450421513
3.4000000000000004	23.991507832333447	3.463413517531693	98.4315788358148	0.5544402485819765	0.20358219107718312
3.6000000000000005	21.852834829688074	4.86355474773453	93.69216783016336	0.6253818000619097	0.24031452105307805
3.8000000000000003	25.673197238985452	6.931821321660388	120.48039382151084	0.7272153631599951	0.21024875235024243
4	22.522151039913297	7.065586623860472	113.75400126716143	0.8465832491916538	0.2282466721944857
4.2	25.377669468009845	7.9891639674398505	167.78956584407325	0.9322989584630713	0.21696476341027945
4.4	24.4670217206236	6.661251318465643	104.10575434003866	0.8866035130934388	0.13462878811632584
4.6000000000000005	28.37647306788713	5.185159121832174	142.6575776203009	0.8661497000014213	0.12437241199058871
4.800000000000001	28.057937032822522	2.6569723389863227	201.47733127720855	0.9110500933615059	0.1357691654558485
5.000000000000001	26.178986468818042	1.4289460826619804	163.42905690617425	1.1152921801496767	0.1564218152970658
5.2	28.83958600992337	0.74821889458349	183.2721552839342	0.9893866702789769	0.16215594368694863
5.4	30.938795190211387	0.8349127721217733	251.66281525633025	1.0012925272279378	0.138551223028483
5.6000000000000005	28.87003685962409	-0.2949145542398428	283.92875158154254	1.1705885487421546	0.10061514928076021
5.800000000000001	31.900616206275302	0.16224458277269815	297.94023046593986	1.0848565465962834	0.062378137899302
6.000000000000001	30.3366263571661	0.03003404450658609	331.1756976052643	1.2563229966008205	0.05579260583121601
6.2	32.08398662200197	0.17388066577963313	342.37834844873356	1.2626060868333147	0.10588402594235159
6.4	35.74580444688909	-0.20777265833457625	371.6703510272181	1.2965269697437332	0.09897398271131422
6.6000000000000005	34.83898543063552	-0.03429439038527232	399.80787138230045	1.2436469717064633	0.05820879965583307
6.800000000000001	36.63509441940114	-0.34265876992597677	472.84008015291914	1.3728386381327342	0.0554988688650028
7.000000000000001	38.30818612105213	0.26320839009377195	468.05413442784214	1.2978216491936436	0.050469457666303605
7.2	36.2292858610861	-0.14889391799563562	507.88818613224174	1.4558810209853303	0.115395326450491
7.4	40.38668957948685	0.1627732609005652	499.2259639599852	1.3793806366811006	0.03030651659516105
7.6000000000000005	36.94428511066363	-0.05404460644568326	604.5898200561646	1.3935959196976653	0.08404819558107025
7.800000000000001	40.10804338175804	0.4240658260728659	597.141519016141	1.4143707813555868	0.021364524999693477
8	42.093348402529955	0.49942836631557586	657.1323323967856	1.581805257880861	0.029115432461830574
8.2	42.69643409056589	-0.12994359200796035	723.9840354382108	1.5069847706164203	0.08432310127136024
8.4	39.95129491006956	-0.11372611206023797	734.0404142257872	1.4667118987798053	0.04442927288557575
8.6	43.85960864564404	-0.056575071997940096	795.9517195945799	1.6528822914577839	0.07358852960431228
8.799999999999999	42.679380943346764	0.031581182265654206	900.1954633037886	1.6747308280958324	0.08474229196215859
9	44.84629312576726	-0.10091219400055707	993.6473319301044	1.5668651727509948	0.07205336958242764
9.2	45.89345141518861	0.2945705452002585	1028.801570352103	1.621489813077703	0.10112002498655698
9.4	46.882566252164544	-0.20531558757647872	1085.9469014517958	1.6323354255992433	0.021411403198689498
9.6	49.038113133842124	0.1355758998543024	1191.124896304007	1.603419643786034	0.06330049013017992
9.8	47.77625827100128	-0.21143881347961724	1211.5533277779157	1.6097279430896898	0.07422609072098678
10	49.36797238094732	-0.17122966586612165	1321.0729847101686	1.6438918436986796	0.07056567650364093
