x	y	z	w	u	s
0.2	11.559140730602667	-0.0767747012385851	59.50760955852458	-2.2237436447447503	0.9559061420759015
0.4	8.594916383642703	-0.36715305821639876	53.429599518313296	-1.537623242532595	0.8471277212955485
0.6000000000000001	11.829681876441464	-0.2974139408230317	46.57614585770795	-1.0893632986241257	0.7986428974449842
0.8	12.907750495523214	-0.21027998364735317	55.87546709002746	-0.7792258051753511	0.764215638995237
1	10.124835077440366	-0.23179285097042118	78.92593627236784	-0.6818565688141557	0.6756210426304176
1.2	13.131843308638782	-0.43523875589353017	44.62304879017313	-0.38026994104351164	0.6057930077398421
1.4000000000000001	16.198650593543427	-0.025228344490672183	31.718697145144514	-0.20147850199590636	0.5091072647036818
1.6	16.659037342853843	0.40945612519490504	47.716709336465165	-0.15395034677531302	0.4791527516974658
1.8	15.676560985669493	-0.217829715355762	84.30783058160037	0.0644634654652188	0.4944718689033112
2	15.407296039396897	-0.401962040474119	69.92390122323121	0.09763612593524158	0.3929316934435863
2.2	17.147135078161956	0.054570109565368896	44.23280450848224	0.16956753065703792	0.3739141512818938
2.4000000000000004	17.396420961618425	-0.24548940291583876	65.19079969912502	0.259320618302059	0.3406060875410683
2.6000000000000005	19.340377331105994	-0.2313755854439311	91.09374630587209	0.4340015700382576	0.3503316027813881
2.8000000000000003	19.23448078245856	0.30797691393544113	111.83001850170291	0.36861459489448073	0.3220580079411368
3.0000000000000004	19.25921484315768	0.8545418070828035	48.52827196734728	0.47412917394974996	0.26808112009632135
3.2	22.814926451491193	2.0773887016765213	84.02941646567437	0.5829880001516416	0.22727149433068008
3.4000000000000004	20.651920275203885	3.5532073656383307	120.32268242758474	0.6989035362949827	0.2538614804215088
3.6000000000000005	24.84751236587763	4.529744624119563	109.8156285057531	0.7120747503776832	0.2404874957112767
3.8000000000000003	26.196726192766803	6.200599366623644	97.91730548548269	0.6475439626539458	0.21622875110923648
4	25.33388521685265	7.7570611144266515	133.10488656433319	0.7164446834520372	0.1759078544555578
4.2	25.80358153297566	7.3544791051037075	122.63864535147633	0.8484092784798131	0.18225423708360822
4.4	28.41539884582162	6.487298958060988	115.60486765016711	0.9177671131806047	0.13354812698898205
4.6000000000000005	24.724263409711423	4.705650565639433	177.00724573940363	0.9672092900952127	0.11773170477808845
4.800000000000001	29.674453603615987	2.963684613658786	151.02034521311722	1.012625540887335	0.11040905230633966
5.000000000000001	29.304442595690492	1.9221895893059013	243.3317601979108	0.955439408455836	0.15096850164277714
5.2	30.984862941037864	1.0332096730091984	209.7239860594112	1.098845210984941	0.1221993512677639
5.4	28.494641591003166	0.1582638070163589	199.53921876038152	1.0764617940348533	0.13974905794675846
5.6000000000000005	30.85442886836827	0.020950750081207836	289.38304617461597	1.1674997336975428	0.13942086057342193
5.800000000000001	30.78956531551667	0.026132444143738498	304.27134509988	1.070447016666303	0.1023296638771147
6.000000000000001	30.691273092525083	-0.05895380794014887	268.921945929666	1.1164846318339097	0.10071756178599123
6.2	31.529887587949634	-0.018820617364200154	295.7804316528614	1.2704573945793376	0.14475033038556942
6.4	34.82867642622441	-0.36865741166984356	402.523195267362	1.2205949977578865	0.06208526541012432
6.6000000000000005	37.10114891766571	-0.015176582881482659	436.5616107988997	1.2070268062988057	0.08221241039252353
6.800000000000001	33.7188942712266	-0.20911716286085053	465.92478295667246	1.3127509890276174	0.043566059144255626
7.000000000000001	38.554903286043555	-0.48658738111016325	491.1514684150856	1.427868217119827	0.0611876365318034
7.2	37.41448694160208	-0.31120584261709844	480.69109135836806	1.4020501430609924	0.06681005533693885
7.4	36.835912957927214	-0.2600769493190564	576.0120145562596	1.4892791181525644	0.0735170952584357
7.6000000000000005	36.86193852555007	-0.10661464189398112	628.775782030018	1.418818106954106	0.03985275172360903
7.800000000000001	38.78286308520474	-0.15392093003397272	625.5074392906595	1.3900714065740378	0.09409829472849562
8	40.670322727644816	-0.11777384066486118	661.7151415181336	1.5503456192182246	0.027743598057995335
8.2	41.919233644101766	0.013643435435612528	718.5986702873419	1.5187992730568134	0.0476570196817136
8.4	40.23786656828597	-0.34903842792845174	828.0012846556607	1.5489533419053363	0.061644708418428756
8.6	41.16417974894866	-0.4547532941214736	805.4142331363827	1.4794667278297065	0.06438059211039196
8.799999999999999	42.665786034241314	-0.3469037306495011	893.6701152234665	1.562353889009589	0.09673634019343993
9	44.503683406393975	-0.2019726848229766	969.7007793927228	1.5383572483451369	0.052722726511565954
9.2	47.24339407375082	0.11554992175661027	1027.9284201878415	1.7089730564891097	0.10794200314859978
9.4	46.16611077231355	-0.3559808344580233	1090.862214944325	1.5618355680375804	0.06817316964730648
9.6	47.42251246292144	-0.4252639270853251	1139.3107739922361	1.7352934905851694	0.06403740396022181
9.8	48.95549568096176	0.10488619422540069	1210.1160983010466	1.739476058266025	0.09946024097887969
10	50.21444526407868	-0.04192581167444587	1334.958552000877	1.7927359600660793	0.026676310320210977
