x	y	z	w	u	s
0.2	8.77231335216202	-0.4019064919510609	42.74790729791859	-2.1819388959246093	0.9394009475273841
0.4	10.974745764303952	-0.31739401576710324	22.33185003733564	-1.530246345290675	0.8539073728954846
0.6000000000000001	10.188961314596236	0.14975054859896186	89.73565323571243	-1.1349517132745361	0.7450620525770096
0.8	9.377081992151215	-0.4478357310334213	75.2659673803468	-0.7405422536254396	0.7131760861902231
1	12.560671418905258	-0.22314745266096686	8.212805072776973	-0.6218571714636805	0.676551639937578
1.2	13.841343805380166	-0.24740446836558155	39.73646899722655	-0.4709485492747581	0.5685297944089623
1.4000000000000001	12.930728090833874	-0.20524303394361837	100.15901471723902	-0.2440420780143441	0.4991270151590762
1.6	16.42140533667989	0.40038000788982	44.10370492210047	-0.09541458711210371	0.5066244547090084
1.8	15.487480649538337	0.02061948702903771	61.62651454673201	0.030085046812878047	0.4833957107113025
2	14.968588372925296	0.3953793917154499	49.53133795934554	0.032982639083638784	0.4250305585568074
2.2	15.263207312859596	0.26075920623782933	74.54502342135939	0.15611521500056966	0.42506600359159763
2.4000000000000004	18.323367572762074	-0.34753616527609865	62.50288146730247	0.296697096709591	0.3940368326630912
2.6000000000000005	20.634474961413073	0.03242297270928096	45.132945257667785	0.2638320011848048	0.31421190134746124
2.8000000000000003	21.465943150967362	0.7812786866621408	47.76790087946898	0.48215010107962497	0.284319294109496
3.0000000000000004	18.881833949824795	1.0933077648480847	114.06747024300279	0.4954052924629466	0.2919140144923582
3.2	21.84259167285636	1.6597200429021752	132.07957950002407	0.582632974491395	0.22282086118667396
3.4000000000000004	22.05144887827337	2.955660814028919	70.86945946641973	0.7024834056025603	0.18582441686292284
3.6000000000000005	21.952812862209978	5.155087475391416	132.2654842217208	0.600600042515321	0.16861310232823568
3.8000000000000003	24.61104722581804	6.581426558375094	107.76509530204105	0.6672558178475458	0.23116990522693248
4	22.70373735507019	7.054536016084203	108.39874826641774	0.7856479331896575	0.19146937124807123
4.2	27.67563050002791	7.146919370986468	138.84491408484365	0.8699327663736776	0.19771758674912332
4.4	24.957337036170067	6.0453723616075745	126.58156785552299	0.9050247382500739	0.13340867510059218
4.6000000000000005	27.99113420941867	5.04212052045047	186.4155331639978	0.890321970159727	0.19575263469578158
4.800000000000001	27.262497135484594	3.5962833788532027	204.65605084806882	0.929376962782213	0.15884869663000156
5.000000000000001	29.526441975263882	1.8295776142693398	210.53071448768986	1.0649357185297184	0.18130006703591212
5.2	27.63915500668809	0.7788769776200319	240.1578030576769	0.9563197445931241	0.10114546755502515
5.4	30.233432069560514	-0.16278977126914157	219.06599305691856	1.0179912669987379	0.14481888923983477
5.6000000000000005	28.747678081598135	0.20742977490310022	255.04722961616554	1.2011388167551849	0.06639679231285653
5.800000000000001	33.62945866729133	-0.15873970581174274	288.45682933784894	1.1305522183614172	0.07439171102896339
6.000000000000001	31.68490029871464	-0.15155213770400838	297.0338871340723	1.1786442450278538	0.06466082218189063
6.2	31.199598752846942	-0.02631892987288753	375.5826241676237	1.2491871390211449	0.09681190680507935
6.4	35.75303633431904	-0.36368684646440363	406.86628193472086	1.3470625733098285	0.0695276473183101
6.6000000000000005	33.57881040205248	0.09539495684648835	436.4278050769015	1.3322486622372403	0.059152746773608746
6.800000000000001	37.353296601725745	0.05771167680629097	462.56440186286494	1.4175472826848905	0.05293028695513021
7.000000000000001	35.20715274242684	0.18443238653372063	463.2031636138376	1.434326561802878	0.1030775409014035
7.2	38.80394272059202	-0.3924105470917562	491.9841721101522	1.3060259960123999	0.08601521810425972
7.4	38.20817443020642	-0.4891102755835272	506.9142844114013	1.3948416071201173	0.04372229367305944
7.6000000000000005	38.06927012847737	0.17195956334252838	597.1585942981187	1.4263759447123192	0.0569222907555542
7.800000000000001	40.39885366596282	-0.42754236694095116	606.2355001359451	1.5225921397423865	0.11311024720041497
8	42.42915892112069	-0.47412114985750375	683.1660523285148	1.5671074921356383	0.02122075793623437
8.2	40.97223506886512	-0.24207182112125603	766.960399279655	1.4550140003132603	0.04802830763109686
8.4	40.348358292039485	0.476547298952948	777.4793067113611	1.484588223442744	0.07425505128423857
8.6	43.84466559239663	0.25367589178495153	869.4359450958863	1.6454826148107466	0.03779529927094678
8.799999999999999	43.129991543292995	0.2812848794274032	889.9217265186227	1.5649633554449767	0.03541087088304451
9	42.243050039280206	-0.47305065114051104	927.330843218941	1.6948351518267097	0.08671960235180518
9.2	44.894337970484045	-0.30103311361745	1014.108416539553	1.5496717076669184	0.07057075891363553
9.4	47.66394386314787	-0.021701137768104672	1135.5632928032423	1.7218738974656422	0.0579767002956572
9.6	46.78494589924812	0.49676680588163435	1127.7350343943344	1.7277602128277034	0.09310579663838575
9.8	47.943647871539	0.37826523883268237	1185.894955570371	1.7206350383412947	0.033921496932526884
10	47.55047140317038	0.31488188193179667	1349.428106532265	1.8020048332044325	0.031316955248651426
