x	y	z	w	u	s
0.2	7.917333910660818	0.2278219617484385	57.054281075717896	-2.1158213742232284	0.9695226141627707
0.4	11.973557897051796	-0.42799013496046345	56.04813335685361	-1.4444214232375316	0.8960792015538046
0.6000000000000001	9.03629191950895	-0.04578479686970832	65.9913448692722	-1.1342279804528927	0.7956677646164059
0.8	10.89863841147162	0.38371705502066833	17.799697117971316	-0.7178454409417232	0.7623095148886287
1	14.528749297605827	-0.3766753816428969	70.27858854178339	-0.5604862111200513	0.6366612139360666
1.2	14.808740729186685	0.14148971566128565	18.310707272404333	-0.3697721150782263	0.6279186887406039
1.4000000000000001	13.99699747064151	0.01732107472613953	25.695759828697017	-0.3112893876432182	0.5027782404698264
1.6	12.675459593394772	-0.3078262864474676	63.88457416856097	-0.11462906957786263	0.5117212803170607
1.8	15.983824091311543	0.38065452884184503	16.583091496648795	0.027406612960607785	0.45970012187765
2	16.76239007827826	-0.384831854856985	93.29849611094977	0.11820133030414581	0.36848425755791847
2.2	17.55530272279866	0.21751152256559492	58.57140006830277	0.15188624072714133	0.3564626826362988
2.4000000000000004	17.02426489153877	0.08155255647420545	77.25440797112617	0.3513507945430098	0.37428361880765326
2.6000000000000005	20.01965216463432	-0.03534985160793591	80.88453234029967	0.46009730578562474	0.3446450237653508
2.8000000000000003	21.220156385377052	0.6385736773432527	101.82562334832943	0.3476868401048899	0.26897453016650186
3.0000000000000004	21.49252145853825	0.38508575257970523	67.14516152421714	0.5049444892894642	0.24692541339638374
3.2	20.538548884168268	2.0628451946611888	88.98963733157966	0.5135405336068346	0.2615440561583546
3.4000000000000004	19.840026194369422	2.9026943397063167	122.61174616717508	0.6298519852677592	0.20743763880443863
3.6000000000000005	21.464646815648305	4.357771317899538	137.05883082512182	0.6716364466071857	0.25233783113697394
3.8000000000000003	25.20304452516139	6.340057891152535	102.39962750873285	0.6989226366674859	0.1876446538765669
4	24.630362171912566	7.732616551577994	151.03240658799206	0.8328076999680074	0.2093201579284269
4.2	23.190069499844686	7.809144333595356	117.48201886898215	0.8094474206896857	0.20437401419773876
4.4	25.277906545810403	6.84785654261867	196.46266007699913	0.7885763559152902	0.12298671273974071
4.6000000000000005	26.42282845741138	4.6927629166341545	154.72139045730557	1.002756532641667	0.13365002412447166
4.800000000000001	27.872335574170577	3.1043523958238963	144.21130384341083	1.0192978444987475	0.11053384196434221
5.000000000000001	28.75059716892429	1.9934627534310607	216.4915197128759	1.0843339693330698	0.11623467967888577
5.2	30.62700644317083	0.4311899089918848	176.97753513044003	1.0519811686935232	0.13680983800149105
5.4	29.400257581053303	0.4074590102014404	193.29315862740117	0.995404852454826	0.14106014180652252
5.6000000000000005	31.284919951902705	0.30109546366740414	305.1706033611748	1.054502601297492	0.06215779556497536
5.800000000000001	29.385908145504075	-0.10958748707503457	297.078468956499	1.1337065072922357	0.10318034921374178
6.000000000000001	33.373663902748376	-0.06726226305533306	300.75081357373756	1.246824460014059	0.13361248727973823
6.2	32.00151064125821	-0.09903743538767318	331.0834158784251	1.2110881339944022	0.115239048677314
6.4	34.46010861163959	0.18230833519483292	334.8628217016211	1.3431741840279	0.12845867315772083
6.6000000000000005	34.026946406904614	-0.2699694417279683	385.9526282340183	1.2031514016559108	0.06433644047035349
6.800000000000001	35.48363425121643	0.19565844174482427	450.62493202155605	1.3986810051988046	0.12849427381068926
7.000000000000001	36.51209348090924	0.10999868425670101	422.39461041175986	1.4342360238841465	0.07126751589207689
7.2	36.06417533843778	0.11783831488234897	549.455111697954	1.478541080234359	0.033715492304438405
7.4	39.20621218336746	0.24119633697699827	568.2358602812074	1.503656457104018	0.10671222597171971
7.6000000000000005	37.31058141784743	0.354601424138667	605.0534406061638	1.4507388845413258	0.02318157949682987
7.800000000000001	39.69396438826807	0.3546475680391731	602.095929965863	1.5198993325094254	0.1021440172028397
8	39.627402539597824	0.26403966360262277	662.2225244269696	1.4156390845866744	0.07426429398647955
8.2	40.07207648823969	-0.15719053149199036	701.2843071560422	1.4181257308850967	0.06615547245782527
8.4	41.1995355672203	-0.2911423482000719	742.8016357454586	1.4626038973949211	0.07265550636886792
8.6	43.94569719987921	0.027276442851871696	843.4924598209753	1.4663392417944785	0.02960218722262631
8.799999999999999	44.51086411722935	0.07540697394870222	887.6791784533626	1.661320505168894	0.06468941007404468
9	44.28633382124826	-0.3284623210784048	986.8787471664732	1.5338545994383548	0.08236690529694965
9.2	44.370502774557096	-0.37546795583330095	978.7507005817549	1.6883736648051735	0.03632367008551142
9.4	47.20154926311225	0.07245891238562763	1137.4668801268558	1.7351298248048383	0.0995898503576967
9.6	45.13172058677301	0.2829790716059506	1129.3008184705632	1.7616211961547346	0.0953682589879943
9.8	46.71765795773827	-0.14392123464494944	1198.489301643827	1.6409401299496105	0.07101898224944418
10	47.2516941037029	-0.23420777823776007	1324.7656170649645	1.7820961141602538	0.07164580605534217
