x	y	z	w	u	s
0.2	8.387606330867857	0.10414769477679076	4.461548667633917	-2.2772628173852674	0.9397164152147077
0.4	8.78569241836667	-0.15608426059266017	82.95605791954625	-1.523214878292515	0.851100461976459
0.6000000000000001	11.57593617248349	0.3078908139817882	33.05015799882391	-1.0338070522186584	0.8220129605869039
0.8	12.935105814412236	-0.3172143313029773	24.891458870934382	-0.8008574801095297	0.7111015157486045
1	14.352847249247134	-0.376209529667292	4.696505003608763	-0.6611706648533168	0.652886537715575
1.2	14.424417503597216	-0.2926914665183144	88.27123139090975	-0.4167801097579604	0.6005240116240681
1.4000000000000001	14.038423612620683	0.20313016662382088	80.43056137629884	-0.2502130547350945	0.5436127425772903
1.6	12.660203739162535	-0.03682783109624904	9.473740722252	-0.10326578095737578	0.45475869738241287
1.8	15.439805256249382	-0.18494768663076377	56.966286721798184	-0.061299052704139566	0.4760563670498601
2	16.455027061514556	-0.04514230789378504	23.084944175209962	0.004858217341825366	0.385548322974262
2.2	15.901391813717783	0.2921064407384014	33.04537094065281	0.10642341785958392	0.35554894529453723
2.4000000000000004	20.503837689198555	-0.35948263016485016	28.107577494305698	0.36784056671565457	0.37465627435767124
2.6000000000000005	17.50160067328252	0.31719494644213986	88.16053011776913	0.3159225337502942	0.3690441021465986
2.8000000000000003	17.371256231842565	0.4911386122172061	54.01630382423497	0.47873452815694817	0.29448095707271504
3.0000000000000004	20.430825057672337	0.9604473210604354	112.19315022024097	0.4836863301213996	0.29999184540676616
3.2	22.250615121982992	1.3207194790664503	107.436621939306	0.6514558217515573	0.20729296341615738
3.4000000000000004	23.01052949312143	2.981707265908584	55.42916015104165	0.6195743051929631	0.2244988457822531
3.6000000000000005	23.540396805247294	4.554236440645842	85.72401514320981	0.6391632348251326	0.25490253967625875
3.8000000000000003	25.552308951783928	6.889733653107394	99.4729946070792	0.8144227294067252	0.16128936364992857
4	24.128752529388294	7.297995361391404	86.48020448898917	0.7943307125055166	0.16032048868857057
4.2	24.047349136974663	7.336832376088894	178.08217285441543	0.8089470770428315	0.1374830562927592
4.4	28.444938833266498	6.580511736275353	191.3535608015666	0.9067168325779558	0.20913062767585108
4.6000000000000005	29.393949598865586	5.227696329081726	159.15212424140748	0.8697643599347946	0.155606726283258
4.800000000000001	28.915629108482975	2.651643777108491	189.79424385376475	0.9845514197846442	0.12831516231831214
5.000000000000001	28.267418026458476	1.8920067850920645	157.80897055010809	0.9616626126289837	0.17654990264723314
5.2	30.150715152919293	0.9892473277834619	220.10637619810436	1.0445111298343495	0.11544803012801849
5.4	29.34681902397424	0.6535376641609978	197.00516128102976	1.058377819734901	0.15862440255660018
5.6000000000000005	28.781150247994812	0.5355864859711046	264.8494594583366	1.0572096890582832	0.0679363155139198
5.800000000000001	33.78344007842243	0.2332493325141034	261.41354586321734	1.11941658102035	0.06552979596026247
6.000000000000001	30.194721549050886	-0.04846874183919386	313.477273225923	1.2948480328110146	0.07712378909431669
6.2	32.50486101531423	0.4835085500800588	330.13017928362893	1.2473161773941532	0.04972707112115241
6.4	33.798134989012034	0.2091699513723173	401.00739396986125	1.1795486110335485	0.1124468307476407
6.6000000000000005	35.95295683140867	0.4946573027081319	371.23889449759264	1.212735191324888	0.061597830863022035
6.800000000000001	35.42233782755211	-0.007811469379733038	386.2977134517409	1.3247389638948421	0.08460995688572984
7.000000000000001	34.08737483643927	-0.09057279874441199	442.9936036991816	1.391990733642011	0.06765199266924302
7.2	36.27614273475483	0.09735899852482577	461.27743848197605	1.370596933411221	0.056402894835011715
7.4	37.80940503641032	0.2725500087792061	529.9690947453983	1.487812185213199	0.09698171024953434
7.6000000000000005	38.17489010151476	0.2559404225998092	550.5288544427026	1.5094619129645905	0.05454040356178498
7.800000000000001	38.93148278612644	0.39333831689650733	649.061827957185	1.423725155028564	0.02829719552962526
8	42.45753552601673	0.47229976207486035	663.2236415493292	1.4169102875141297	0.02953502834598978
8.2	40.60603079264983	0.4318433355076805	707.4731967023621	1.5668010437785618	0.055068240025497095
8.4	39.981574655184524	0.25228706514463917	788.5932539454776	1.5516691992323208	0.03106472425363199
8.6	43.4417003959883	0.47786789806559726	830.5452183479637	1.5081174159768787	0.0531030687529708
8.799999999999999	44.33994522904977	0.39017474791035056	930.3826095064497	1.4969485173641235	0.04064575875307312
9	45.04446981521323	-0.1987970434129238	1005.889146867547	1.6556783780471687	0.019439267628623153
9.2	43.824894189322364	-0.46576025406830013	977.7152161197098	1.6275940998377947	0.08137170721030912
9.4	44.67867950573564	-0.37777157686650753	1135.8690401138733	1.686299916322108	0.06685991361733554
9.6	49.088754205126314	0.19057849375531077	1144.5518915488155	1.596017245488471	0.10276788876622299
9.8	47.37365854652599	-0.07941106450743973	1209.7531859684075	1.7647500503406783	0.04975997739391571
10	48.573646653909236	0.33775081066414714	1353.4480185618816	1.6506635328398487	0.07613744526245943
