x	y	z	w	u	s
0.2	7.360828410089016	-0.4132718054996556	26.079110758611943	-2.2944741355875844	1.0031741964075545
0.4	9.400169149646535	-0.2278914548609911	33.240053329973705	-1.5706184603383235	0.8226694880517627
0.6000000000000001	10.55089047793299	-0.09851487917113128	59.53724950844923	-1.19908570681077	0.7486286306075959
0.8	9.865678825462236	0.02200317178648037	35.612263833263945	-0.8058417000405957	0.7670234284774133
1	13.34136422490701	0.24951412008037765	12.828126525506377	-0.6569304490041854	0.6093691468907206
1.2	12.488698147190735	0.1648415279308243	87.6641067214324	-0.441459169526056	0.6466355653684811
1.4000000000000001	13.998623187327759	-0.2815145786198924	72.84488266104	-0.3224355948435815	0.5797291826592592
1.6	15.589929276704789	0.021662513925460813	34.6464056458454	-0.15888011055249454	0.5355966224868373
1.8	16.72132393280044	-0.34917898628627575	65.82016084452212	-0.08020037455485664	0.4232685605370721
2	18.091856773011386	-0.09982488631963948	38.096664185289406	0.03387590586207807	0.3735805916604821
2.2	17.420834294939414	-0.01688662568982785	36.19051218831273	0.2783010600217281	0.39666273085571135
2.4000000000000004	18.448203356843443	0.20361577206335624	82.322899836075635	0.30159175498081425	0.3469596123340077
2.6000000000000005	18.16449085469358	0.38372353078458976	92.31417711215127	0.34643663427023447	0.28273202907324874
2.8000000000000003	22.148329983744773	0.05744418880802726	30.913249746870463	0.5135523124830992	0.3199636509227778
3.0000000000000004	18.9304907603655	0.5156196706195786	79.87634051385106	0.5808925054021346	0.22330826539284282
3.2	20.617639810033143	1.4644714910026082	68.27529075602892	0.6257943049100563	0.2969880520979223
3.4000000000000004	23.557049023592846	2.742162471712321	49.78408759773483	0.5681681217266479	0.24334297075973
3.6000000000000005	24.246802061889323	4.652678484987779	136.49056547365498	0.7719577183899267	0.2632193803733386
3.8000000000000003	23.063680853275585	6.774213865224008	88.72359860050248	0.7633717369104136	0.18861933452288956
4	23.34818310267292	7.343695329394141	97.40445139622337	0.7809526699175061	0.2237517871419314
4.2	23.305763521650807	7.653501917732825	183.42791649287875	0.898214522305353	0.1881853839688766
4.4	24.123812002502383	6.306081366084241	146.15206001696086	0.8032507602719189	0.18371909951319287
4.6000000000000005	28.839502612221988	5.2372455016768695	142.26122747775491	0.9309633162678954	0.109489860833673
4.800000000000001	25.81136240139604	3.1806443620759253	130.95124410953574	0.8847648174048901	0.15037971307478895
5.000000000000001	26.80978263053112	2.1940384124825982	152.0171955759035	0.9370048489019743	0.10801061442630602
5.2	27.71628480120562	0.7638497502741779	247.28420907909307	1.010220491873692	0.10743296842264526
5.4	29.98264101673849	0.18157470302556566	220.13105627736735	1.035426245763242	0.09937852512303194
5.6000000000000005	31.123047948675232	-0.22731890775601915	241.50259225555547	1.0651807110569569	0.09905963261682144
5.800000000000001	34.19730960465968	-0.45843157196373124	271.27924252159767	1.1847032247303375	0.1492871981027723
6.000000000000001	34.817509626736864	-0.32438375174012135	309.03611612613213	1.292843448932572	0.09922112214930627
6.2	33.95356986830011	0.34049704995244523	350.6744636096533	1.2864330450723933	0.10901574920658388
6.4	33.98629628904164	-0.48101226392900265	377.77204798877744	1.2522790484668955	0.05775940211023296
6.6000000000000005	33.1246122090146	-0.3001331999294929	421.11804608031053	1.3757248957754806	0.07940221891301197
6.800000000000001	35.2254032604862	0.08871972595349453	387.21470890911445	1.2988199725899081	0.05917576664131593
7.000000000000001	35.06464221375063	-0.22019419062753193	446.4783330972236	1.4193589813372782	0.12879813658623734
7.2	38.117741538630796	0.4186700088054498	496.60174377792026	1.4196128143926812	0.08333358765023356
7.4	38.40419881572016	0.11298660846222264	516.5535515691645	1.5034479364941327	0.05009575519522139
7.6000000000000005	36.96795404176228	-0.05777274915236058	551.6136373243648	1.3904747168395004	0.09100242646143503
7.800000000000001	38.25877292342484	-0.1631477472059934	631.281635481419	1.5382237332733841	0.055872986551434245
8	39.6903512342833	0.2094744432298714	667.6292079241005	1.5812247106430921	0.05745729211076607
8.2	38.96726759029552	0.18610742455372664	705.7486510912935	1.4161136886495136	0.07200388988894137
8.4	44.251263024425135	0.11288137990051106	833.1284662573713	1.5662787750627207	0.056611633563555634
8.6	45.06694072121754	0.2215533666312699	840.9801194103628	1.6161271106332358	0.10779094703291754
8.799999999999999	41.656173425773154	0.0283038723282516	897.7442617289117	1.5258479660084934	0.01798824853393128
9	44.69351220340468	0.40675567905418575	1001.2996172060853	1.6191563545276675	0.05858479869159123
9.2	44.174606022145596	0.44840289070270956	1053.081446289021	1.6430238447072651	0.011141568792044431
9.4	46.08134807217866	-0.42535509122535586	1091.7993597285817	1.6983077262646962	0.1063230921281132
9.6	45.31848353506066	-0.24370079161599278	1181.6882241929652	1.6973705540003687	0.03271419858324656
9.8	45.25937055451796	0.4519263398833573	1193.7340662037293	1.6604526230198255	0.0971041634577716
10	50.65614974615164	0.37899458105675876	1334.8550908172695	1.6481245975119463	0.0601396435413634
