x	y	z	w	u	s
0.2	7.821840805187821	0.2962383260065937	50.52412234176883	-2.120210596515458	0.992040694309754
0.4	12.502684516273439	-0.26857759004128556	60.35958651209552	-1.490356932358577	0.8590197437907064
0.6000000000000001	10.999600198445842	0.042332327410252724	19.565284073488204	-1.152290485858289	0.8381503260715141
0.8	10.331270437035709	0.21320641814526242	81.4539616229926	-0.9047248005930801	0.6747809515745112
1	12.957051348639652	0.37219740185780426	99.93568875268102	-0.5064578350678952	0.6454608529310359
1.2	12.109293759986759	-0.39041677525137536	63.39898384213586	-0.493556175481931	0.5759418497998492
1.4000000000000001	16.03602527724579	-0.2422617956808905	43.897096302854884	-0.20031637268129004	0.5686674440415409
1.6	13.906174729438499	0.1021702114630022	52.892101456610426	-0.16858712658468367	0.4889806760076955
1.8	13.788656450854614	-0.4895141335553459	21.929658587249524	-0.03349719039165876	0.46848642447304933
2	15.057762386044487	0.24506085015140255	70.4463880189025	0.06950497920624912	0.4504875310468722
2.2	17.38982715662569	0.4864262004667884	13.894106721107981	0.2814376916818915	0.3590865503222054
2.4000000000000004	17.259057588549332	-0.30050850800194184	82.05137029472473	0.227093177518305	0.33514468388338603
2.6000000000000005	17.414227957930418	-0.3393978044797056	89.42769431831348	0.30438997459760164	0.29865543027439256
2.8000000000000003	20.818726952699947	0.545657631539676	99.3811076683665	0.360855105821994	0.32773933911744757
3.0000000000000004	18.469505130313337	1.1116784244043245	100.28863119221063	0.49756924491228327	0.28091637463978225
3.2	21.298740444425494	2.140935389506761	126.96390457498732	0.6245527520803138	0.2524915586838779
3.4000000000000004	21.23382650120184	3.4410629624787124	51.35800468117704	0.6262978560397633	0.2796639944483816
3.6000000000000005	22.949527428345757	4.481516104383705	108.6623642178939	0.7520134390284104	0.2137602423962377
3.8000000000000003	21.333295550476763	6.775043251283202	92.27796990251856	0.6666745086482126	0.16002730332992376
4	25.64202709053643	7.624154254453206	114.5509541806767	0.8811610898979874	0.18315969200249496
4.2	25.046840801090003	7.322613129982671	143.10209430063452	0.8897008569663748	0.19394119326759307
4.4	23.79567146082409	6.505070932266959	144.958140355506	0.8567363597580762	0.13879958541591952
4.6000000000000005	24.596417443221437	4.970521758502644	180.80165477138337	0.8582608287097689	0.1681824881174175
4.800000000000001	27.553156099561605	3.2279281342222546	140.6848157804852	0.9880361869012505	0.13076904775530152
5.000000000000001	29.54202381917276	1.844662541239643	217.96771761219514	0.9631255802296571	0.15598846736407146
5.2	29.61862689065747	0.37168908619446717	233.8116158060569	1.0232123550368801	0.0806683805043488
5.4	29.856998784141616	0.3478303193756651	265.484114351037	1.0520705095895526	0.15673554582245103
5.6000000000000005	31.724054726399483	-0.2544157352704888	279.1803565427739	1.1319664592667613	0.07848804277438275
5.800000000000001	33.316954179480675	-0.4152269738349356	328.50916695639364	1.1313376975903608	0.1363615709736199
6.000000000000001	34.2278404883109	-0.17379665353279666	288.01322422097337	1.2673628672988253	0.1414798155202744
6.2	33.00286953728646	-0.08289986710757236	286.78980615125107	1.2197151384501772	0.07522711541764804
6.4	33.41297434610315	-0.15521478642476416	386.1616395541331	1.3168919546136901	0.056025256658895864
6.6000000000000005	35.76481389473193	-0.06964985191379708	413.6204547412588	1.3227736410332604	0.10098295168979537
6.800000000000001	35.06586965923198	0.21285543555401765	421.2406843422927	1.3265533501899969	0.05462002494376611
7.000000000000001	35.59216607105918	-0.056513138002352636	498.73744487417156	1.4056161414663038	0.07572581323879549
7.2	35.49395777536556	-0.1668840403120408	509.6467600582957	1.4393966805187715	0.07414421718942528
7.4	40.23845195481554	0.371974832432159	594.0891156956113	1.4416318430288193	0.04123891588111827
7.6000000000000005	37.651332445535814	-0.03320585964466455	539.7331078387219	1.4188536986570142	0.051126534074663284
7.800000000000001	40.94598975526169	-0.28757420267579537	595.8401128784958	1.4921561734611661	0.021478538300902093
8	39.22750912443735	-0.20854048756414412	705.9317427194667	1.563506497032741	0.07213414544995386
8.2	41.6870760044083	-0.29483929043611434	753.214280454726	1.4930565223953658	0.07568275913544657
8.4	39.607427940145136	-0.13373479293658241	768.0278632189262	1.5819015661518383	0.08685923692039385
8.6	42.54318187208846	-0.30615949118509844	795.4364490354627	1.4937055728744533	0.08706058771611402
8.799999999999999	41.45263035553507	-0.3258401888888329	870.9838312578714	1.6005239260090978	0.032718261416432165
9	45.36025267839432	-0.4240292441099882	911.272131511349	1.5295883306318228	0.03838298451693913
9.2	46.21337506077252	-0.42735488014295697	987.8488690675529	1.6148957155565467	0.06600298825371197
9.4	46.906639505317436	0.3661359178368002	1051.1875049741934	1.5804000431324798	0.03218437475148616
9.6	45.510066903056575	0.2815165747888386	1159.4298100045653	1.5757976013759585	0.07318944300755242
9.8	50.04092561993748	0.3905118654947728	1215.9207854108224	1.603967193427395	0.016767572578174825
10	47.119054013397545	0.37186999269761145	1303.350650393237	1.796010092936217	0.030830975436431686
