x	y	z	w	u	s
0.2	10.43188214483671	-0.07248191185758768	66.996962324949	-2.1277513377523385	0.9585045214420014
0.4	8.82917975182645	-0.30724343882543426	18.45414365398068	-1.512596600513666	0.8561028905677105
0.6000000000000001	9.568874279828743	-0.004273956690309666	86.18183339307585	-1.1364573498380608	0.7447435310596807
0.8	11.866109178680926	-0.16571250133421195	9.424318373294605	-0.886504651426198	0.7190207029171952
1	12.563917019870132	0.08300426314478715	11.844818851910532	-0.6466713829011591	0.6637091748153477
1.2	13.888147195521743	0.3041306220659895	38.95585828032483	-0.4815964851606941	0.6363276473917293
1.4000000000000001	13.60213170493953	-0.19598361629053457	10.26813991137879	-0.3402669315970243	0.5159883848294449
1.6	17.110613732459022	0.08432368092681253	70.48478430902021	-0.025045759418939356	0.45401945708529656
1.8	13.771228465996682	0.24131605249131405	66.50344544199348	0.06681250868363775	0.46050879914120796
2	18.8586420097854	-0.18576308178477208	53.48219062725838	0.15514389807358384	0.4481625479650918
2.2	17.446401278907434	-0.4688135024806494	67.88092785847667	0.2181495825376956	0.3985500155173546
2.4000000000000004	17.642858900967987	0.11647378535985609	64.22145576398555	0.21771554429685752	0.39192470386796663
2.6000000000000005	20.856709492951634	0.4387811993773706	56.24227518072385	0.4140461033971444	0.3037064551146059
2.8000000000000003	22.13938366067596	0.6646787685518447	90.66077963819004	0.4297900345875144	0.30303318079609676
3.0000000000000004	22.322454321663827	0.4921702918329699	52.466868127498344	0.5702135601066218	0.26127483285701564
3.2	22.149748748587445	1.8818836823991871	70.08963069460246	0.6646137433153911	0.22233406514006676
3.4000000000000004	23.91307750521228	3.1656369593280704	75.69721999891809	0.636793120355741	0.26203294732247584
3.6000000000000005	24.44945892514661	4.7037270832400155	125.76675764794808	0.6373469187830372	0.22011442027913258
3.8000000000000003	25.062128937616947	6.853120219951231	145.91235915957708	0.8323745964376588	0.2412087778256029
4	25.60558985150419	7.916046791834706	94.00868933452314	0.737527347733167	0.23083776642944398
4.2	27.65881322878413	7.883918917862644	123.01430725733127	0.879378086303769	0.1628857375894505
4.4	24.169484528386967	6.2711810009197375	166.00924090386277	0.8937666793481976	0.1650006192176912
4.6000000000000005	27.78263530400582	4.618647023296279	138.28850649431672	1.004220538294482	0.19369478419521285
4.800000000000001	26.154040669603276	2.767409012960941	133.0574968412911	0.9752581046906799	0.1878438272136455
5.000000000000001	28.53550198860467	1.8776629736601649	179.96559665262265	1.0181086200818887	0.1068955939220847
5.2	28.82358194626868	0.6612339675159569	193.89343899952505	1.077158155792053	0.10295776563870304
5.4	29.175737779494376	0.6292154687167417	264.9656827899693	1.0480349274755416	0.12289119424022188
5.6000000000000005	29.80766282216646	-0.09352531600150815	268.109116409168	1.2222751884068492	0.09850083981711022
5.800000000000001	29.206335633806887	0.4400894665070585	272.39903256155424	1.172947041383604	0.15461121137786663
6.000000000000001	34.02187862666324	0.18578803141657163	356.74611179730755	1.2564077859775262	0.14542851762466402
6.2	34.880293388105926	-0.07304589312285403	346.69973094617086	1.2018422138131277	0.09335397304762519
6.4	35.05070506213233	0.46593130553374373	332.7250628393939	1.3589143414123253	0.04794924501328821
6.6000000000000005	35.27080103997142	-0.3882249936324082	356.81763651556213	1.247103221818967	0.1334618286837868
6.800000000000001	35.611261018132794	0.24199171654887996	431.73781384127363	1.3657564092113803	0.06573832075581412
7.000000000000001	37.06998342159204	0.082637043317212	514.5074014610541	1.4434077562129786	0.03881005063271859
7.2	39.16732041300274	-0.3002673770218531	499.13318261102285	1.4046806589698149	0.08692580161525464
7.4	38.8403174135834	-0.34034045268054974	558.5010198695145	1.4339106282407847	0.11710113152672956
7.6000000000000005	37.98022529096343	0.14828473184970203	565.4598268763516	1.4804827535386464	0.05650964826543546
7.800000000000001	37.53205916639418	0.26256377816530485	626.0271861585993	1.5338225466060014	0.07830027487786903
8	42.81129884370603	-0.41417358116709946	635.9363883008239	1.4572041357027237	0.06885158136311431
8.2	39.78947252263315	0.27441910398216995	718.292902417765	1.5415497019811504	0.08689653104119661
8.4	39.62055681194179	-0.1675628679804395	769.7847838378626	1.479447960740264	0.10583293704050764
8.6	45.33542298558168	0.45945468428544745	858.865601139535	1.4726215794563111	0.06658835760579655
8.799999999999999	41.30780291049741	0.03734435560181737	881.4546348753712	1.5788078292912335	0.01927618600091776
9	45.807901612017304	-0.22709975391626358	966.1757991643285	1.5216346810122285	0.024124060180766488
9.2	44.75217613596469	0.23323899041861296	1053.8909098682286	1.5377762870317992	0.07333935559447041
9.4	46.65541711859405	0.21850495785474777	1125.0329203736032	1.6196923933110643	0.05666257808912573
9.6	45.75685420944355	-0.04668847704306245	1195.8520955818476	1.6786949500965387	0.07433401547137032
9.8	49.16243373630569	0.49512336612679064	1224.2261350075985	1.7055587874789646	0.07962066383486784
10	48.35598382772878	0.41055520065128803	1342.3844027470989	1.7772475008962145	0.08044043073972068
