x	y	z	w	u	s
0.2	7.481002689525485	0.045895446329402345	94.54493779153565	-2.120663644668307	0.9655997832681813
0.4	8.289058497082442	-0.40487180758868735	18.11566612905193	-1.4103165945147567	0.8917695876209492
0.6000000000000001	12.225335855362937	0.11831387430210594	7.948373126001448	-1.0760171014939672	0.7917292353484987
0.8	11.91499122143723	0.382269768563845	74.63137747263356	-0.8988132047065069	0.7540870274827549
1	10.00969241023995	0.430276186586227	55.50067399069667	-0.6596441090618195	0.6798792887216121
1.2	15.58675893507898	0.09079944353680147	98.06812978387018	-0.44102054243761357	0.6326412646305041
1.4000000000000001	12.374825183907525	-0.46277501841999097	57.543157718638945	-0.2911408370638938	0.5269812990581451
1.6	14.98311114856042	-0.305544904000359	37.86390022674011	-0.15630022240984917	0.4863365330335275
1.8	15.651175715541466	-0.3196653934544853	102.91495864388585	-0.09663429726847908	0.4827006146152786
2	18.21940475818701	0.1869958469016083	43.513385966073834	0.06452955631539226	0.42082614670556523
2.2	18.841364366421477	-0.4262431727437312	19.056624168132565	0.09759052731922252	0.41509113117757496
2.4000000000000004	20.032027018629016	-0.3604618900078569	110.82734759147945	0.24417675500406008	0.3556015526893086
2.6000000000000005	17.87887951345183	-0.21160141275602806	85.84404318915713	0.3391192511019693	0.31042557489157757
2.8000000000000003	21.030785761820155	-6.409370629754663e-4	31.90615809892512	0.3988609221065611	0.34186851233758286
3.0000000000000004	18.730967647396028	1.0181168451638385	111.6978207675624	0.46088324352020194	0.26507728907483363
3.2	19.240091218333692	2.0048610032025165	127.86904583266828	0.6465592304737642	0.2676920819476527
3.4000000000000004	24.597719360981138	2.687594901612714	132.36446832154652	0.6501854108752915	0.22195545025740854
3.6000000000000005	21.83711434211582	4.892372335732294	60.23551705803137	0.6229523715515418	0.23437024473139867
3.8000000000000003	24.423593663424256	6.164376307336349	153.23019653386194	0.7139291620163578	0.23187267565380187
4	24.040206011151895	7.043791185490736	113.57681980161017	0.7725891797383251	0.22474217591717574
4.2	24.577563337236644	7.722811035936644	132.21420913709636	0.796824501895754	0.13678854492761375
4.4	25.085658576712014	6.914051141414516	176.6696263607303	0.8026870745827973	0.123850036379819
4.6000000000000005	27.90435910280794	5.236584481509698	187.02095188334908	1.029800079983267	0.18105095173796099
4.800000000000001	27.476557600125673	3.017395062680096	200.73193908225946	0.9400019423117429	0.134294667965286
5.000000000000001	27.51389091741294	2.1312560717995552	230.7899424871759	0.9915329849411271	0.14071700893851236
5.2	30.278684672154487	0.7938312139560844	213.612368565968	0.9743116369346485	0.11439017615920447
5.4	29.958501695562155	0.6995965140582334	232.18125455203193	1.132799789768919	0.14103843807897914
5.6000000000000005	32.42854256564752	0.06804764187556156	235.57401519195028	1.1117671455069575	0.13130905116978636
5.800000000000001	32.353471535770225	0.45391089747704183	244.04410531602673	1.1052447021199712	0.1113312989852578
6.000000000000001	33.911138424882665	-0.25374904043916713	273.8164957483755	1.2459519536730934	0.13872003920927917
6.2	33.38037258754484	0.27137461768701454	377.6261912765454	1.228773944983171	0.10911804984584816
6.4	32.213517698366196	-0.09873186809708989	372.9348515520668	1.2958112751206652	0.12171172669622207
6.6000000000000005	35.62143716504798	-0.3298023897551469	441.1704920628934	1.3165565589556232	0.061085225073904514
6.800000000000001	36.710734790470454	0.004225169885983093	393.58509376058504	1.3743245963159185	0.06009398806844365
7.000000000000001	34.48719063750468	0.16079638118053807	466.4760998043161	1.4086567740252902	0.1249330669463683
7.2	38.54074375024065	0.2099458108738621	544.4163267646775	1.4334262603891743	0.08613090282680994
7.4	38.93672252832912	-0.47141398670356643	498.36402670997455	1.4450746740868745	0.09848600654674182
7.6000000000000005	37.43400429245085	-0.2842173439472449	602.9668611557577	1.4297581325612299	0.04326323655166393
7.800000000000001	39.63396929232404	-0.41328331354675274	631.1171491998452	1.3697622775892289	0.12015308762627139
8	38.29446742264554	0.3880968333734447	679.0603802279559	1.554690683688769	0.1084861659054782
8.2	41.76648717019707	0.4750671933873192	737.5969966485212	1.4555247090215766	0.044005668106905246
8.4	43.01975645860657	-0.45078184828161105	764.0602856739539	1.4933264401539523	0.05926247589024888
8.6	40.890451919613405	0.02699232287704989	818.7068140026375	1.5500164342459108	0.02437336864211808
8.799999999999999	45.05515408124774	-0.14064196776598692	864.5912908477104	1.678537907422194	0.1086694402772828
9	42.96504446002655	0.38277694187127054	980.7204663514754	1.5545066814420077	0.09571879036331733
9.2	47.192757897730914	0.16622297675348818	1010.751886650856	1.5657404934442338	0.022782685977398666
9.4	44.209812195179985	-0.2615978161338717	1126.5294907679777	1.7116467477406818	0.009902668418325761
9.6	46.0684565518517	-0.30250949412584305	1177.228835615586	1.7401348863786519	0.012020168809661069
9.8	45.2606822303962	-0.44965368299745023	1242.7874545487846	1.691260126053255	0.037877284399365836
10	48.496067330939695	0.0438224331010133	1302.2475381054176	1.7315671668962977	0.013350244472560804
