x	y	z	w	u	s
0.2	10.766234459076077	0.19399330672344806	5.733446361729886	-2.176301268503662	0.9236231610089369
0.4	10.224962494010105	0.17813330780113656	74.60076438019354	-1.5057968168163143	0.8528238547498787
0.6000000000000001	11.406563269300387	-0.13962827138821604	88.54377074925729	-1.1523933020544477	0.8118967436041891
0.8	10.928713605552911	0.35944888955708665	98.71128685781552	-0.7296358568191995	0.7216702715438523
1	10.252887656679377	0.08308773199921449	45.20679884497076	-0.5982247019232185	0.6593480554146378
1.2	13.538648605300114	0.028238297553165093	29.080816521683236	-0.4040060110468721	0.6358923359280677
1.4000000000000001	15.796044449927287	0.3491644166597029	22.662884627963475	-0.26180551264423146	0.5291661178596151
1.6	15.46825727573596	-0.4234864178907595	16.772498603178132	-0.2070136700775075	0.5057554501409233
1.8	14.497105852281674	0.22494648011634433	81.38876441975177	0.04585570310241083	0.46043733410344484
2	14.825751111842692	0.16865698223240455	32.70469525887456	0.017557660304009914	0.4552995360461298
2.2	18.739450859325007	0.22497469417806626	46.97821149003985	0.15036794497525674	0.40534674727062936
2.4000000000000004	17.00046386397444	-0.3750904460991953	111.7201661709297	0.2472682493705867	0.33425622033127617
2.6000000000000005	17.42111540269107	0.1625169400185026	112.93119258569587	0.3621846613769815	0.3357496873478695
2.8000000000000003	18.929209236800673	0.8069011860703412	78.94086357576049	0.508608858683166	0.27282439084306614
3.0000000000000004	21.08112122816965	1.0994953963638707	129.55705794299723	0.5487687750704753	0.2889663762386768
3.2	21.31994392485358	1.6172757651145941	40.10750004603419	0.4795803784885778	0.2455309142040369
3.4000000000000004	22.031478548096494	2.6330371574319305	73.077922266319	0.6740107296141096	0.22116951949999775
3.6000000000000005	22.73887923299335	5.123140274739204	115.16990992750388	0.674705763389243	0.23003172878568845
3.8000000000000003	25.566617931518707	6.913070620095093	103.10615277210938	0.712671618657406	0.22378945184617638
4	24.09193062968552	7.599565037650937	104.14370899824446	0.8817614493005843	0.2082444948600951
4.2	25.02258077119477	7.751246532550027	86.35926689261879	0.93674650334142	0.15439841924969286
4.4	25.981685385480525	6.698852966829859	125.92464262057936	0.9737646157981426	0.12198271161404739
4.6000000000000005	27.979960204660895	5.25292098541401	190.39207345474836	1.018057877464759	0.18212841181648354
4.800000000000001	30.101696338783952	3.234393612091169	224.60858009778164	0.953852663749227	0.14749388539653321
5.000000000000001	28.508723263163123	1.848052376597309	212.33401389982117	1.0518023037881128	0.17779644296547636
5.2	28.360764798196033	0.42751782119398973	199.9153583105493	1.0532962716060088	0.13335623535967014
5.4	30.11163151464425	-0.007417624984933868	269.62156345723855	1.1749961986144033	0.07631646686423024
5.6000000000000005	30.167522789305078	0.5438693690638656	259.02101982776855	1.2240613543241414	0.11456102042994998
5.800000000000001	32.675561481900516	0.5347136019174716	241.71164681061975	1.2289659721037693	0.1401318950724975
6.000000000000001	34.50384076451883	0.42407671709600736	322.06863480261427	1.1817038666487771	0.13250873207666253
6.2	32.464985467214134	0.2303709001117923	367.7872851364787	1.219854991529049	0.0700186703100837
6.4	33.87525658207014	0.3672732164734074	410.6375170999071	1.305330724323009	0.05751567434053029
6.6000000000000005	32.90135289551691	-0.33853989074495655	378.74297277777333	1.197201386943622	0.0539872382444374
6.800000000000001	33.73886391455308	-0.36316781014196076	422.1751196763493	1.3120610692224632	0.1131027839240105
7.000000000000001	37.260115197626874	0.22865316748748554	459.51779010360355	1.3210383388976297	0.07803450590549746
7.2	39.34359290306456	-0.3082914888776282	507.851003730376	1.306993094179566	0.06116592886766946
7.4	39.52771195154637	0.34946685569156033	518.7100972799144	1.350283220196372	0.045240292542590294
7.6000000000000005	38.55120309730992	-0.4407926244217438	604.3648138958383	1.4220861716988764	0.10866902189061708
7.800000000000001	39.19361964943819	-0.2047540737934916	631.7287318543736	1.4839382487675667	0.10280945835827335
8	38.708720355760306	0.3350463477010155	698.9554314847094	1.561799599472234	0.07492332533757647
8.2	39.76629701554775	-0.1629997312554523	696.1924952299381	1.5670550356077932	0.034889319715506455
8.4	43.406292613735424	-0.3215126995928477	784.5517354882437	1.4859834651726591	0.08793742329082624
8.6	44.24974648361094	0.460375554626808	887.5943553991809	1.5154485775038418	0.026008086700748903
8.799999999999999	45.08982078642584	0.06357450946234167	931.3409095623857	1.6724445393482685	0.06155350079423627
9	46.25675049657002	-0.33505869726650417	930.4323234822264	1.5541199070883247	0.04235109801477006
9.2	43.11239396193996	0.1252571262884885	1042.6687714028465	1.6400456896903661	0.093408143470987
9.4	46.69146202285774	0.4240790349431336	1107.031289867125	1.668691680312853	0.10445568440478323
9.6	46.21250961846672	-0.43445101915858686	1111.1010045923995	1.6993964472843768	0.09245779917805771
9.8	45.28110910886899	-0.2600551994983107	1221.968356023104	1.6132660942216328	0.08102421019146389
10	50.44055387633853	-0.31733276485465467	1312.2355968130944	1.7381807992809855	0.029550521425729018
