x	y	z	w	u	s
0.2	10.695572848850862	-0.2246808067382997	80.44941304647365	-2.13221190889984	0.9843015807125547
0.4	11.266713858256116	-0.1724518846408038	94.4471003183939	-1.409487295021995	0.8466462838462049
0.6000000000000001	11.059335026983172	-0.4146404357648921	99.9715248198671	-1.0960498042528755	0.7914059125839009
0.8	12.871697768149897	-0.12640288350377155	41.88172186268313	-0.8655775442783257	0.7647819813984179
1	12.589264730922878	-0.43879282366590594	72.37624768074602	-0.6106270582460733	0.676539109132035
1.2	14.321244954317809	0.2350393644267602	50.859059417062895	-0.35783217326591965	0.6178478435585502
1.4000000000000001	16.484814467513935	-0.1849980809538762	86.15597391271132	-0.1815309894549401	0.5161911716122014
1.6	12.703539546439425	-0.04911653374810737	75.65553136469232	-0.14220983414161684	0.5391808508264423
1.8	16.065156029583886	-0.17176609615562177	12.653025063844925	0.041226036837310576	0.4184103496912217
2	18.892336496850476	0.28907733478821596	93.92220661102618	0.1302187833469361	0.36994630582679544
2.2	19.619774866336957	-0.04966961035449152	61.98560986069324	0.24900538898898644	0.4326006386353006
2.4000000000000004	18.201486844941975	-0.01686250396028499	103.40264744773242	0.1922081050895719	0.3156052306777335
2.6000000000000005	21.349240600690248	-0.25807326207275916	42.14575492167879	0.31217235362319506	0.32601491755371087
2.8000000000000003	18.781511317053813	0.5585543492985252	61.92438289893067	0.5252966101980031	0.27349100197248416
3.0000000000000004	21.79401359707117	0.4153870198608799	90.17266685402723	0.479810639795305	0.2937389016358062
3.2	20.336042944062502	2.1076460009861178	59.25229713833782	0.6223333869156762	0.2841864231422824
3.4000000000000004	20.481352482829244	2.757861728156671	141.77715265971383	0.5493120253192493	0.2561552634752645
3.6000000000000005	20.429397980542856	4.827583840309022	92.7273394823761	0.7708341127679481	0.2220393156578936
3.8000000000000003	24.228141985414553	6.506685999279577	80.70632924153226	0.7594670955838967	0.1829589843212381
4	24.747599403373897	7.749410392608443	79.88075547190404	0.8759024178189161	0.21385253909885618
4.2	26.846265356009827	7.828292739236673	116.15708447302069	0.7793286494197682	0.19973857869196862
4.4	28.564969358406962	6.1956210390773645	117.10258564350104	0.9383717290719569	0.14676280472421388
4.6000000000000005	24.522786201536658	4.701648079283831	196.6342904618415	0.9591534033758369	0.17091753541590105
4.800000000000001	28.49700528411195	2.693563812720329	221.67581606678866	0.9458313844179302	0.09278063088145158
5.000000000000001	26.21232500090264	1.4277352669230938	222.10228373951776	1.025935585430684	0.17680436239620906
5.2	30.912228219164536	0.5653414312948848	262.06099032702184	1.0403955374719902	0.11857217019131921
5.4	32.48264251500368	0.6099240284589391	190.88778901966947	1.018255002091914	0.1141056190310364
5.6000000000000005	33.00144237498753	0.25636779224161454	305.6019453184757	1.1493840955476406	0.12534087929945043
5.800000000000001	30.13643609550782	-0.16302330350459	261.9874063678818	1.2056639071280457	0.15404367655582732
6.000000000000001	34.10674561630003	0.4003935716865574	339.6916945335911	1.2199089419593203	0.0845030028614429
6.2	33.654970039334145	0.05909305366925677	374.6629595397513	1.171785283898847	0.09711202441044517
6.4	34.330053052073346	0.17255455848062717	392.8432237717187	1.2791488905975863	0.041093097627154546
6.6000000000000005	33.83232860486024	-0.26325864115287584	366.17984300720383	1.3298567579706893	0.0863731040994681
6.800000000000001	36.335114324977624	0.45583491038539015	437.3992815135993	1.28856425324112	0.12203238334976595
7.000000000000001	34.939927785657346	0.4814311132034196	514.937241148476	1.4426016066520204	0.055836563423189906
7.2	39.73290832848288	0.08979449319547017	461.38836142205145	1.4791934026403082	0.03878334844859844
7.4	38.24669812633656	0.18872707715053183	572.0316982181303	1.3883470470739958	0.03785495018397877
7.6000000000000005	36.49550421033055	0.46926673636552874	637.2385084945131	1.4546403107560506	0.10176923182059741
7.800000000000001	41.76117202527821	-0.2212594546530901	619.5039719478432	1.5206447980227442	0.03733184134314253
8	38.883517453912646	0.09735561721495034	634.7141397158605	1.465109693035284	0.06531892622179797
8.2	41.54716733023524	-0.14608022873265591	706.6394964310388	1.5996382650843792	0.09747830255836906
8.4	44.40194919742644	0.03334073699080542	802.2788415993679	1.4594197818341959	0.05538737758263187
8.6	43.46875934707932	-0.3223222696688022	884.5882919509157	1.5111766937069413	0.07151440617424647
8.799999999999999	44.48244817676022	-0.018830969464033842	856.0705344884983	1.548081748670572	0.10904968585017016
9	44.45413958909921	0.08426647959277034	998.8525195739826	1.6623896254242663	0.07211014498563667
9.2	43.406836525257674	-0.17369446740485728	973.1937649510162	1.6663180319047268	0.029187067665151566
9.4	46.955839599389584	-0.2942889572586864	1048.9413346229117	1.6799489019557345	0.08228034784548012
9.6	44.68466725023463	0.16027230699546635	1138.6575907415481	1.7180677162075848	0.0730997862131087
9.8	49.22926082024351	0.4930510073900223	1185.2669235240007	1.7811628947098663	0.09452555295000023
10	47.71363018336706	-0.1152792798820883	1313.3533211330143	1.7212755820823304	0.00707460809574775
