x	y	z	w	u	s
0.2	9.70401898440905	0.11712722713595869	94.94013588805684	-2.2217312379895113	1.002516484856961
0.4	8.391101607028395	-0.3737894149184732	45.408469594440646	-1.4551743540090911	0.8602256398413757
0.6000000000000001	11.667307274509222	0.1284618183948565	79.74372148341068	-1.1637964166359283	0.7415528282078191
0.8	12.884512107865884	0.13669352448340577	20.87928184782906	-0.8726573137630244	0.7196433834210703
1	11.75382397021167	0.34487318378766973	98.44459965731949	-0.6042170885530235	0.6132379115296214
1.2	11.565472690109164	0.4038167385117991	51.52839280236651	-0.34240364041964766	0.566495874172099
1.4000000000000001	15.532837659958751	-0.4973697309660862	78.96075095285761	-0.16136969344678534	0.5715646498506722
1.6	12.745649620285258	-0.178129172451096	34.261552447652385	-0.2111303996312964	0.4964005595373512
1.8	14.361232489394023	0.500399023864887	30.462434409345096	-0.0678447295073559	0.48386160324600547
2	18.10879117436707	-0.3699255571863077	44.82190365961578	0.05344098941422999	0.45726840416949727
2.2	16.07703156322241	0.33158978003133	21.794911700834653	0.25955866254760307	0.39765933944548726
2.4000000000000004	16.168009825656192	0.30261451982937415	106.69870667807493	0.29059653300462346	0.3623448301356755
2.6000000000000005	17.083388074394318	0.004546261258763784	91.73660288887132	0.4284497013145522	0.33546260106408143
2.8000000000000003	19.04212569263764	0.3871856360406909	120.30862999984271	0.37162441352849906	0.32369703380905346
3.0000000000000004	20.963771735085174	0.6588843987522139	87.71357599905463	0.4963608810663389	0.3185454761583238
3.2	22.272933247685433	1.3002283307212779	133.0981950326905	0.5864094194052144	0.26835501013866636
3.4000000000000004	24.3209463105537	2.6013017113606782	76.41557799500188	0.603335793885798	0.21088589085837
3.6000000000000005	21.60943037210964	4.772441700991554	93.88650986875754	0.7505976333235187	0.23631513625776246
3.8000000000000003	23.650816608034077	6.251525380240489	79.15125565430837	0.8013011614142317	0.24639208448796868
4	26.405276777688414	7.2399976224489	156.17587732421254	0.746866876962495	0.17774708440903308
4.2	25.998960842564703	7.214362164152733	141.4749403973886	0.8963528789798155	0.19357094176382006
4.4	24.74496751339175	6.399043496289947	178.69543526691294	0.891296778445837	0.12395935057656209
4.6000000000000005	26.120393717987465	4.540371622849551	212.01056775305744	1.02008486062901	0.17532803863850815
4.800000000000001	28.1016220883932	2.6112927222444866	152.2357248517146	0.9324370077823788	0.14901975682891955
5.000000000000001	30.761563284555454	1.3851713279216826	189.27078797205849	0.9612309345573656	0.16521962969141318
5.2	30.42671863171272	1.2063651358441825	242.7668892340574	1.1090567122089072	0.07904631758282475
5.4	30.90042610410601	0.46837692877178005	268.0912447034447	1.005172368598446	0.12854442974276295
5.6000000000000005	33.316247036308056	0.311734208237719	299.0755420496765	1.224265502421105	0.07781158886920266
5.800000000000001	31.43864289815538	0.08242426998026287	269.35179091848306	1.2010300288634694	0.09074877713873988
6.000000000000001	34.800416061189026	0.02290134199950744	273.0618225514413	1.21162622701685	0.14689509386748345
6.2	31.03319929954596	-0.4178655506274126	376.03481771559524	1.2364028922001884	0.13547427272219575
6.4	36.56556862257421	-0.12501931529259003	329.32604969356714	1.3083494911043243	0.09380624797194356
6.6000000000000005	33.11338257635944	-0.004249324589269576	400.46516861076344	1.3331065202710912	0.12817809282830428
6.800000000000001	37.86342644882389	-0.4032740701268564	440.58897637175545	1.2398366314045322	0.045697796004866176
7.000000000000001	34.29524733196013	-0.09247834945899419	429.9883986649033	1.452072505356624	0.12231064865450153
7.2	35.62782923826016	0.011173664507325487	501.1712135893151	1.3704132452139361	0.05810425524043446
7.4	38.87611306216568	-0.03977712797205818	584.7377307066254	1.4370532885848042	0.09270333585606376
7.6000000000000005	39.49650776092895	-0.2178918750047219	610.0458827418629	1.396219101208382	0.10773553920642204
7.800000000000001	40.92344999224879	-0.3548656049337743	618.934850245269	1.3760552860657247	0.06579773881664916
8	42.97305508819409	-0.27436479762659727	680.454744046646	1.572782411249155	0.10365246940228601
8.2	40.24426001119427	-0.002365264575685533	760.5353372714529	1.4480583795736515	0.0426431829011506
8.4	42.56180997975171	0.4424048338551183	781.1978030116412	1.6294608584869015	0.08310183566729709
8.6	43.12257689735852	0.4562217823695396	875.6116929821864	1.5920922279238519	0.04802966560499023
8.799999999999999	45.01960563245229	-0.04194444650784135	885.6342132429919	1.5773758830676317	0.06160590279976716
9	42.81728332792409	-0.3339362437836826	942.9635753849184	1.5808484409486208	0.021429180685227717
9.2	45.57323892107233	0.3837532971519977	1010.288230687316	1.583295705254629	0.08820450852810523
9.4	43.811454811505975	0.373444817494601	1068.9941221447657	1.5685332382216561	0.02362584874495892
9.6	45.344520694902165	-0.017424246994778514	1127.3156096639814	1.60985789527767	0.038696418220618166
9.8	46.785177583619955	0.37549356115050614	1222.4094679034586	1.5984075594291947	0.027103214724121447
10	50.48745986679569	0.06631183554418385	1263.4646642625523	1.6113559030105762	0.09329819218331328
