x	y	z	w	u	s
0.2	7.935775797301903	0.4512473850092167	61.6764867717866	-2.21987548658311	0.9255128275280647
0.4	10.389844664512202	0.18814876753235776	65.71009374911267	-1.504001277649536	0.8611972155746499
0.6000000000000001	8.734679677616805	0.29918641731855455	67.35436262855806	-1.1165329707910545	0.7942773219684346
0.8	12.513449160195886	0.33604405290242356	98.97401742646291	-0.7976524828065653	0.7143038707962924
1	10.074416133575141	-0.13512673330599462	81.09237910155207	-0.5290357875217618	0.6378211736648961
1.2	12.527291862480343	-0.046386555888326686	8.78621379416575	-0.32449374846968115	0.6229195883702713
1.4000000000000001	12.488036070391537	0.2353373645991882	101.2962909206106	-0.28287812604556994	0.5923560853717682
1.6	14.510212176339701	-0.3863580532234631	40.67061370537983	-0.19411290525641026	0.46211497970601173
1.8	15.821914757182821	-0.10168264260282434	86.88455616232991	-0.02749801754021547	0.475982947934354
2	18.852318831253797	0.4854904978839286	35.346118934106194	0.1339244246482849	0.45962121437818293
2.2	19.70730061195791	0.06085898492541075	87.79828538519624	0.13432480898579938	0.412343764926151
2.4000000000000004	17.821300257369877	-0.45157224685840647	29.25122862398359	0.2068941405475704	0.3200319507176525
2.6000000000000005	17.159302868973466	0.5508691501862981	88.21535121040452	0.35307577148242153	0.3206190183296158
2.8000000000000003	18.486836792714897	0.5278949055997018	38.78136861042327	0.4462612100644231	0.31819654042415574
3.0000000000000004	21.285980451619253	1.0727685756248846	82.43287602233471	0.40772842205913534	0.2304366347586616
3.2	23.39364527487196	1.9653903049837238	61.32926340727958	0.5661323366714045	0.2742653450843227
3.4000000000000004	20.167460021702574	3.0549731672096403	95.25529567465892	0.7241199237866559	0.18477412323107117
3.6000000000000005	22.886476739868524	4.604719914920939	83.15733664713215	0.6865379975129647	0.2318907945130192
3.8000000000000003	21.448659158824015	6.911172488761801	142.06702275494803	0.6638617941925633	0.1600399870353505
4	22.87431934196502	7.643747953124294	135.0454568005169	0.8061838219919176	0.20946096547323945
4.2	27.52042299224995	7.629141048420166	139.50578491444077	0.8073758131111398	0.14484422417160303
4.4	27.024882664112376	6.43858041340644	138.63571342450476	0.9561119568196654	0.11878184807946274
4.6000000000000005	26.95301678553224	5.278474908281413	149.69124382030543	0.9826264267662344	0.17700977868498696
4.800000000000001	29.83892316562124	2.6780202533870194	213.36477073397688	0.9549558572949409	0.12073060803536376
5.000000000000001	26.08994948351756	1.8537748255255906	237.37542287636114	0.9627228936244271	0.10775605151007189
5.2	30.81299498626031	1.2388584400725926	194.94019716790203	1.120747924863021	0.11139638602907352
5.4	29.36960896002129	0.2090413310275685	203.97706624242204	1.0368604649727193	0.09997093817874243
5.6000000000000005	31.511637361580508	0.10261490974236676	295.06393031609093	1.1756121923028622	0.1235374811671262
5.800000000000001	32.45590238091536	-0.0520749820950665	318.9181303870665	1.1143594158074208	0.085508448715061
6.000000000000001	31.412858548574153	-0.020223846677133006	323.1607251438768	1.2876018303942967	0.12779776370238782
6.2	34.200988850044084	-0.14139021585457245	361.6837122118573	1.1534145998953895	0.08358044952415294
6.4	35.31838993392885	-0.003814600303300386	333.665530233351	1.1954316552335664	0.09144579661077912
6.6000000000000005	36.474664888903504	-0.20842219124105793	383.1936083897843	1.334639078157185	0.08815501857577336
6.800000000000001	36.328777622478086	0.42595874273226164	384.7553800080918	1.4165629469010215	0.10935127044566434
7.000000000000001	37.315739874960855	0.08634906110483243	460.99697235626394	1.2855200464668415	0.09797860757066645
7.2	38.05872842338867	-0.32814604378411566	490.8316260349795	1.411616376135285	0.03836306941604768
7.4	37.1424981364049	-0.16789361363481653	513.3532435219295	1.352338061128041	0.08634873445422808
7.6000000000000005	39.43121953736991	0.3017143026903737	568.5437163421307	1.415406469614365	0.09722213086404569
7.800000000000001	39.37074301326648	-0.1759741475493221	625.6470882934723	1.4775299787382157	0.029454301127292658
8	41.49873175378889	0.23154648812955858	639.9652915979725	1.3965053145864847	0.07561513295687247
8.2	43.34322457080707	0.14602869306715283	758.4881466425071	1.4648279813508474	0.09467522249505582
8.4	43.70554287256673	-0.4607737967744361	743.6404363117296	1.435299963297631	0.11153236220791177
8.6	43.012456363858654	0.15680398163385734	815.8541937483668	1.5379949032675293	0.0880169832872341
8.799999999999999	42.8444554796908	0.2917791346553713	893.1999892688683	1.5944082221655638	0.031760455101159116
9	46.90226227091625	0.07300185016356409	944.0823642996734	1.597497180664659	0.015272580744495596
9.2	46.61238100584596	-0.39102324191480875	981.4250052291261	1.6795703852004107	0.029730096619568082
9.4	44.292348300945015	0.037786225555464625	1107.8669340414922	1.6661022622256985	0.04175068624313949
9.6	47.7104988548439	0.006906295660883188	1150.4315307543384	1.587465809570855	0.010610034766116537
9.8	46.06303332820535	-0.3142318392638117	1250.6559800976227	1.6971148749411962	0.09088385932998902
10	48.375953192822635	-0.07375148264691234	1300.7507241236237	1.6599573927575193	0.10364390250836811
