x	y	z	w	u	s
0.2	10.095075532514603	-0.20055556064003466	3.240882166894164	-2.2613648362612686	1.0021896999705413
0.4	11.21835227231495	-0.22944789418620454	85.95349312981892	-1.5981763790005288	0.8786712397586981
0.6000000000000001	13.312664976436645	-0.49872319917413416	99.9658549513159	-1.1835174612825043	0.8406667747322677
0.8	11.278078484628349	0.23673364013228637	46.42207063743664	-0.8962726832431277	0.7200524313087309
1	12.13237704243511	0.014465832765083508	59.94619438331574	-0.6329654358372958	0.666920576218298
1.2	12.55014055101201	-0.3768421910969632	34.733262053133444	-0.39699991192522704	0.5992468019919694
1.4000000000000001	13.043882539169864	-0.48578860785804195	13.213005827303101	-0.30110394910897326	0.51840477552226
1.6	13.129553753044457	-0.4798589283928744	31.763620761422384	-0.10088514136332752	0.5087877698077411
1.8	17.716362454742193	-0.04201123340753532	93.83198482559115	-0.047352920714779714	0.4723395144407919
2	14.946450415067375	-0.07188797860168139	30.00045047665771	0.05285468189977109	0.4102914854190547
2.2	19.307208855357022	0.11434869466405273	52.154423686278186	0.10742284726245685	0.40284723950720636
2.4000000000000004	17.416849333699794	0.4734804907259311	84.37643638062957	0.3608180464678077	0.3465174512023575
2.6000000000000005	18.265909419720995	0.1588636779751308	78.47838456599075	0.31058490279292916	0.3501354757466643
2.8000000000000003	17.837332285987216	-0.04187201050209671	37.79896047801918	0.45141160550994874	0.282603699788938
3.0000000000000004	22.671735444571823	1.0524747412384912	78.15354327465178	0.5458698567453938	0.30190660061518393
3.2	20.053286361461506	1.688153638453353	96.0123133431271	0.6275188774829134	0.27939297346475545
3.4000000000000004	23.66398932565935	3.334116494125441	132.1679565574672	0.5396548963258274	0.2364802242779463
3.6000000000000005	22.477333708293738	4.9182624506823105	73.79394202071589	0.6629126222756488	0.21986687378419414
3.8000000000000003	23.50484477709979	6.494609667278562	162.52798921721745	0.8109558190966356	0.23749913004438727
4	26.36354995938018	7.763420866694251	156.2357993404383	0.8895065693695965	0.14699043268248174
4.2	26.89517416264862	7.233125727049953	88.36587209029432	0.8663635578224793	0.144229939843418
4.4	28.48099481444806	6.860061610407852	148.39153034050858	0.8766865874303104	0.13413363393855582
4.6000000000000005	25.8211706223432	4.37490110700607	207.2547828792068	0.868755612044203	0.14538359370180798
4.800000000000001	29.521683442685756	3.187710158136413	137.7522855347415	1.0559544296482146	0.10670572124376944
5.000000000000001	26.149315339513127	2.006495811459729	148.58852266989214	1.1102785990171604	0.11394053238487108
5.2	27.453709842590616	0.3213917479117777	189.18269672708843	0.962700520676221	0.11329876745293431
5.4	31.400608599558474	0.4465414600623112	214.03706128365087	1.0893995275658515	0.16703635578233203
5.6000000000000005	33.03674483122305	-0.0961484097816383	261.9895620357323	1.1599653510655406	0.15796858429513477
5.800000000000001	32.93061025631614	-0.3196009688633718	300.2731250165763	1.14964118750825	0.12553226090103392
6.000000000000001	32.64634055783972	0.0183521238906299	328.77787899798614	1.0990258886509674	0.14942635439887914
6.2	32.292368889739734	-0.12253748534009079	370.5671352906625	1.1955877648386226	0.10508013334852076
6.4	33.91482285773382	-0.2531919170985899	361.965409911876	1.3042722024096445	0.13938066358677204
6.6000000000000005	32.69167540255003	0.2729989718317517	355.76513353044976	1.384297020465298	0.11364835441606563
6.800000000000001	36.060231706872585	0.1434450865444591	410.2879408269204	1.3122886250878851	0.08432538137775372
7.000000000000001	36.31820810236968	0.22455492044928504	428.64919959687853	1.4142208522482504	0.1298748857163895
7.2	37.611689432710406	-0.3064520108431021	480.8838263765767	1.4638114706145329	0.03703358243594473
7.4	36.54752468401566	0.26881311769392413	574.7987736999548	1.5047173600366768	0.03116928891555825
7.6000000000000005	38.063210236001765	0.026504634132282767	552.9939139577914	1.4433524613595834	0.036086742209388976
7.800000000000001	40.472063484182584	-0.3604170260172842	597.0521040396038	1.4741060712701204	0.06360013731016262
8	39.86502804746851	-0.40780340134629367	660.3898368748826	1.5259879439229016	0.06605624103277435
8.2	42.71239185933955	-0.08686750847821978	777.4279000314931	1.5826297172269754	0.023337590428485593
8.4	44.11612953096628	0.2811405670363565	750.5675389529321	1.60361004744501	0.07162101865480827
8.6	42.75314665362239	0.40445494838058993	816.2265000524193	1.6316678977917698	0.04858103439008097
8.799999999999999	42.652711282763626	0.16274731140583754	861.732520907498	1.6248213329060466	0.059412958837476285
9	46.25082078203559	-0.3858559331856668	913.462988659147	1.5583593796954753	0.06220121470352819
9.2	46.97198911774903	-0.3084635119885206	1028.0185197330372	1.6098292705523518	0.08535480831935188
9.4	46.17580832461827	0.4662985533941537	1107.5812362665306	1.549068764376219	0.06508616239294437
9.6	47.049373135063796	0.3781634585466236	1125.4054241527574	1.725833445653549	0.035962133046680486
9.8	49.061219198443	-0.08564893691800535	1185.9093846674348	1.7402153492503722	0.042017781188843605
10	50.0400506532751	-0.30459516681730747	1260.656139012259	1.6243637757485203	0.0880181778462728
