x	y	z	w	u	s
0.2	9.800123080564664	0.32173549174799265	59.158675935352235	-2.104779110072773	0.9543319161658936
0.4	7.753031521476805	0.11928079657586832	94.8486979747035	-1.4741224263904087	0.8336601223096678
0.6000000000000001	12.489793156599626	0.27126989229363385	50.433461841331216	-1.1273125115906126	0.7743885529946744
0.8	13.026941945590078	0.06286158371511918	63.66917127752496	-0.7521888019115199	0.7033736014450633
1	13.498594713164493	0.1607464427676608	69.05503012146801	-0.6211799394384893	0.6527345093635528
1.2	13.699455915903673	-0.3393028214374649	25.55309364143898	-0.33577530543173906	0.6237573867636027
1.4000000000000001	16.397182937618346	0.1914256712143173	22.873379315744213	-0.2748141073434354	0.5162758602198046
1.6	15.66114988536574	-0.17328249666397494	44.202799297137126	-0.0605472568440783	0.5451162021674738
1.8	15.802206660667434	-0.13630135509883679	79.91083228138328	0.07634929031132259	0.4821047961552909
2	17.518023358192295	-0.23001150625519673	54.906630623739325	0.14238300193101167	0.3703702516160209
2.2	14.906873172335327	-0.030206055165641954	72.13939653576645	0.18697649357734603	0.37468697183470484
2.4000000000000004	17.996367026958616	0.06195128405511041	42.49627138670269	0.23085178490398509	0.3467865119938276
2.6000000000000005	20.47491205027327	0.11697540465403866	106.82010342223603	0.34190101808099305	0.36528911385716045
2.8000000000000003	20.17963978489861	-0.1551192178680268	24.551802146222656	0.506218189070952	0.27550751618623986
3.0000000000000004	18.107382833957672	0.7196404122480615	43.62257379832448	0.5653091060448604	0.2324372732752814
3.2	19.420368160307408	1.411887580477763	38.98750264710638	0.606382003010191	0.20682101584116938
3.4000000000000004	19.824557550391184	2.637445212184206	90.22789478615633	0.6917227646908023	0.18426850762323582
3.6000000000000005	22.979390102764594	5.210325988201736	115.78831363513481	0.6138742472928745	0.26270418103711535
3.8000000000000003	21.426731513394046	6.514428985362608	94.05448342966604	0.7192896455807942	0.21722464970524757
4	24.519795055268332	7.271231093568677	100.84391961144304	0.6932039808993162	0.22216243494678023
4.2	22.937483536964283	7.184551431922189	169.92184515351738	0.906859027755855	0.17781298296328812
4.4	26.02749699158594	6.480566925892331	120.6741346083293	0.812028002844897	0.11498925498680512
4.6000000000000005	29.31227065213025	5.089533352252391	148.72003682092156	0.9061104543382106	0.13328534546872062
4.800000000000001	29.74558402183466	2.7419600000891093	152.585935411269	0.9445290259563863	0.1752268792917212
5.000000000000001	30.82783926301636	2.079197202525222	168.1434209989713	0.9746644369855992	0.15593089237386598
5.2	28.914010783843697	0.9883157518891061	223.10240611246113	1.1439008682841763	0.07607734675692908
5.4	28.359734821040185	0.5400110344113123	218.08010382699507	1.1861045393564698	0.140459260933133
5.6000000000000005	29.700157266668977	0.1463706468756909	256.9978778569106	1.1715077474060598	0.10946974981180928
5.800000000000001	30.26027575209737	0.023225860661338915	329.6015330157044	1.094273458906109	0.10192884813595568
6.000000000000001	33.71701222495176	0.4003743473259722	347.0075911946119	1.2330448435650307	0.09648204974450442
6.2	34.318072399310765	0.23245869831420263	343.97382283252733	1.310448169167997	0.1290427124805785
6.4	34.462431879621	0.2332590654143163	375.3662761893919	1.28846081076919	0.11808519461191352
6.6000000000000005	33.34236559933052	0.07501226916420245	420.759732665111	1.2219068167378888	0.08689808253227246
6.800000000000001	34.568558767717334	0.37625911843039594	462.6340609730236	1.3769607886358333	0.09307797025893341
7.000000000000001	36.82634349539876	-0.17606520688031785	431.23462617517674	1.3712389720434985	0.03958949945485929
7.2	37.26131459716707	-0.49504288736837004	466.5829252364903	1.3507232379166139	0.08323345918117618
7.4	36.48647846132517	-0.0528831153104074	503.20310355681255	1.3741488256680277	0.06919587886237957
7.6000000000000005	40.33237688578666	0.039328717112215195	610.9359757126663	1.4223946222896955	0.10385335597873396
7.800000000000001	38.90734772225842	-0.2260084512331097	623.1146185328457	1.5468060844904306	0.06794034106849178
8	40.17104438343085	0.35891019599980356	702.5377262822342	1.4981829815169665	0.060296750472034116
8.2	42.24631197629496	0.33205962087983343	708.6421471864963	1.4912493379711145	0.07590325192031178
8.4	40.73558759796433	-0.21137195709160372	787.7211538707021	1.5204111356552052	0.0402118807026668
8.6	44.10150691480376	-0.14187825703993395	887.87011146864	1.533132149453443	0.046179843929421406
8.799999999999999	46.15536425733007	-0.078193822177127	847.4764547537408	1.6684684173843354	0.05313442371914974
9	43.03489646920934	0.044244182063266635	956.4604528475215	1.5972251453918669	0.08397525013962945
9.2	45.02815213841386	0.49591136490926147	1035.6518745039882	1.6285541220023032	0.0105780549086549
9.4	47.268263078434394	0.3270039970520884	1093.239685364067	1.657972412568282	0.0820424715522307
9.6	47.47843708782457	-0.12062489986419678	1132.7560196810173	1.7134705503995031	0.01965795977271477
9.8	45.74403269081377	0.3933961319271475	1194.145973670789	1.6730089615163317	0.014570164181424136
10	49.37795491795987	0.4078704039566219	1312.145478571598	1.7609002122299215	0.028571741423395795
