x	y	z	w	u	s
0.2	7.233016309980303	-0.29648741543756185	62.206359071889906	-2.285199115627106	0.9473245776867323
0.4	11.856612351164221	0.19317046909923274	9.618817192859238	-1.4864962119252823	0.8702763267558494
0.6000000000000001	8.710598007636145	-0.464742560454039	44.11324556744227	-1.1967532687478937	0.83088412087152
0.8	11.799500126671045	0.27274711668286544	43.24573809290124	-0.7195469645847101	0.736838132090933
1	11.308524650521576	0.38005465423582097	84.88391491025686	-0.6220727058173092	0.6368189209343552
1.2	10.951931772707031	0.3734171536018981	75.90041640252014	-0.4347838096399164	0.5749260527752565
1.4000000000000001	16.26018165810965	0.3286688950565507	43.734800794656444	-0.3472876363246442	0.5373812026014385
1.6	13.968024774314836	0.24825700113060856	63.387077737798855	-0.16980998986582935	0.5406144788323493
1.8	17.833351914817467	-0.24151689036516166	49.705570969889465	-0.05006404557266734	0.4891829020883238
2	15.41027515870519	0.40733960036426564	102.66753145552065	0.14031106159090995	0.44669256527025736
2.2	16.886637223837898	-0.260652654123866	92.4234080068517	0.18085949524199946	0.39369238390757944
2.4000000000000004	19.397492559533568	0.32432432262271305	69.32469760250035	0.25524832973858397	0.3173991027305371
2.6000000000000005	20.18980069770478	-0.06657116989943612	111.09076022492755	0.36839787767431	0.32428129885842194
2.8000000000000003	21.20463934056461	0.20247011964109873	122.4511708542446	0.5095745606580944	0.26915950349580753
3.0000000000000004	21.11389821348712	0.5401365350665017	115.55634844842137	0.43823132687100935	0.23878805790765872
3.2	21.744887862540782	2.144297732454855	133.1515508522362	0.5121066245743409	0.2140401763290447
3.4000000000000004	23.2453714419622	3.51430549643071	135.88644207768849	0.6465018504871287	0.20889421338786476
3.6000000000000005	20.512968165194618	4.945421752712069	89.03865898537796	0.7087712542106195	0.2616013151074
3.8000000000000003	22.799999555619436	6.156751725414503	121.44472458692955	0.8133487478180188	0.18761895223732442
4	24.020383484195918	7.50289354835073	109.31579327015227	0.8200288600799562	0.2256133132605228
4.2	24.939373323880137	7.9025376209839635	122.48861089123722	0.8668155301114902	0.13405683278840214
4.4	25.32072568908334	6.741149165259399	197.26577329353339	0.7966495778539747	0.1758635752507795
4.6000000000000005	24.52325755786151	5.2672787922959	125.62273168139484	0.9191260365178612	0.1923989730245007
4.800000000000001	29.77777263480239	2.6169563548925523	179.152080957072	1.003060298088336	0.09983515651851943
5.000000000000001	27.017377789830793	1.889574509528586	206.7509275460945	0.9394147330958865	0.08460402343930913
5.2	30.85183247406967	0.8003143247881348	244.61680669615302	1.108059457723643	0.12425229102081202
5.4	28.856823324365543	0.5525687877730738	228.36247383272934	1.0630061234285084	0.12503250339723576
5.6000000000000005	32.34675641786308	0.40272534997795173	245.96483657062836	1.0874723195376936	0.12328863943531713
5.800000000000001	31.600367832742634	-0.32287944807626684	283.839326075724	1.2409881425747968	0.0871432923159749
6.000000000000001	32.81308856559917	0.0017699678247784512	321.4177613017605	1.110896303926884	0.06863004819110308
6.2	31.12978809787892	-0.200904492537903	344.91879461468267	1.259214727599086	0.13393335158266492
6.4	36.302830528840424	0.3007306539104351	405.67115399864076	1.3586675512677326	0.09420502497813757
6.6000000000000005	34.019719223817816	-0.4448581564102791	370.31556194889237	1.3856046502126143	0.08685739267645848
6.800000000000001	35.36351864859462	-0.2704435364621828	390.04685464194193	1.3369751304540018	0.0971434611687855
7.000000000000001	36.938312392216176	0.24807958199772073	503.0826783099141	1.281098834687724	0.1074102954761196
7.2	39.759154106909406	0.025738005674313502	545.7277949812681	1.2852507879024102	0.08831025867632186
7.4	37.070049844356255	-0.04472678638268185	522.161910664805	1.368241583435094	0.07292888116368512
7.6000000000000005	38.241977530857554	0.09293316998300138	621.5013829375971	1.4671751693218282	0.03249813483760423
7.800000000000001	41.02822591112927	-0.2892795032043515	656.1579161226023	1.4045443635294708	0.04062001196859821
8	41.484834973933175	0.2233286907477552	643.8344511874941	1.5462766368498895	0.07233347877218832
8.2	43.230008836789054	0.41529892338464114	766.8373270968954	1.5691020137089275	0.088427401277653
8.4	39.657957622921096	-0.09215727681292996	820.8721693703088	1.5968897966466207	0.10658832526034848
8.6	42.9794827833306	-0.06534760445356325	855.6345166530654	1.5366903422746625	0.048191420224320394
8.799999999999999	41.29830010239966	-0.443563736975193	889.8434655734665	1.6300882956652434	0.09006459386217287
9	44.59845138643868	0.012946910224854946	1005.7661018561234	1.6589812719744894	0.05580243981050512
9.2	46.82164013707079	-0.4231767288874835	1039.5144689911338	1.680060836199179	0.07325572543497315
9.4	47.791183330258356	-0.4883765906561166	1106.1488930899645	1.6215952298722673	0.026611162442677
9.6	48.84434987613931	-0.1911395899951458	1163.3032746792542	1.6970063428918332	0.10426633689317237
9.8	47.99340604087338	-0.1313540420960635	1186.6330744619752	1.786661861237969	0.0951194052250514
10	48.512337521184236	0.4065371055621654	1340.5547518886817	1.7094631502979836	0.059750689962705
