x	y	z	w	u	s
0.2	8.741497717052699	0.2334896996664131	95.15433761221358	-2.238613776133057	0.9436901127364316
0.4	11.874408749770373	-0.04041483268742846	90.50408014318276	-1.5290887954288563	0.8699925370047296
0.6000000000000001	12.415399186173454	-0.31895725317518236	31.75034854388365	-1.1350746995893544	0.8291439073413818
0.8	13.027277759555727	0.4618725202118985	21.120087523104683	-0.7471679884538521	0.7296049633706653
1	13.063087792834267	0.024804625575300054	75.71372981090099	-0.5752886347518237	0.678631607207252
1.2	11.709316058969126	-0.04446697223802082	7.612793986128171	-0.4715122805055535	0.5828581275390687
1.4000000000000001	13.854204300697894	-0.2000660420208375	47.273973797011244	-0.2130149849968703	0.5158763208329511
1.6	12.903271745983512	-0.36605982229602557	64.44525885695028	-0.19766579023744643	0.4758860322714374
1.8	16.39783804588951	0.32172585033113443	10.81993799765647	0.012971548354239248	0.41191817429655253
2	16.907900948775932	-0.05487938506290535	32.9884583974519	0.1211085413582623	0.4045418884842891
2.2	16.628464459395037	0.40351168809514404	60.90147508641066	0.11132786721816643	0.43097215859855764
2.4000000000000004	17.00672512119636	0.020098268511217432	38.40740532796565	0.37981526530018134	0.30376710496083864
2.6000000000000005	20.820605725608768	0.37462895978835	75.56117767324704	0.3604369764511869	0.30144741197613173
2.8000000000000003	20.748042254988107	0.7184898635083172	62.116703548442786	0.43135702994188374	0.28761542996440337
3.0000000000000004	18.880107852863148	0.9831469842431559	83.36396830416055	0.5874996596001254	0.2985663892675071
3.2	22.67166691478342	1.3215599839530328	101.09839560977075	0.47022505812620363	0.25591295819341214
3.4000000000000004	21.112914978666232	3.590698186383337	130.14048223697355	0.6373583817495265	0.19513779385586374
3.6000000000000005	21.337241775682198	4.893082182115255	91.27479827075612	0.7806735808913393	0.21196975598038958
3.8000000000000003	24.0488627076149	6.980755244439203	88.50058446931409	0.6493458900882263	0.21492067097432316
4	26.10472173243761	7.425838852193156	126.18466532593614	0.89271757044353794	0.19547428886782112
4.2	27.063868739362807	7.786878696534728	163.45312318539555	0.8171904646544144	0.16118234690081507
4.4	26.319177160179244	6.467706367198103	160.54216011331326	0.8048130546358944	0.18483562715345364
4.6000000000000005	26.360052597569304	4.636373198084828	139.97250737291154	0.9076121104756174	0.11051374960788916
4.800000000000001	27.146583067765462	3.221870191936121	225.89183571305327	1.014709544788444	0.1354598876643186
5.000000000000001	27.20110294199549	1.9443316070317564	180.09684384524388	1.1002220668428115	0.13510308246636998
5.2	26.91895200586878	1.2132433004410381	171.95655799282972	1.0477444448383852	0.07882738879124217
5.4	28.098156010871755	0.38841643540088944	245.54380994411844	1.185278168267846	0.16314993755150042
5.6000000000000005	30.224350643437358	-0.03209768784571043	302.75097271353786	1.2020936486589853	0.09065924702282599
5.800000000000001	33.303041556663814	-0.040534806446660354	258.7671750257524	1.1861844054615445	0.06629790448650723
6.000000000000001	31.907737199217085	0.4983777776179825	345.4945181600274	1.1703463069194096	0.13102764063600722
6.2	35.053222245024514	0.01608989292993923	300.87583971810596	1.2623178004938231	0.08097398301847644
6.4	33.839844439318405	0.10171104302862966	333.37439542048185	1.3099630258119002	0.08233070035929885
6.6000000000000005	32.81244929307141	0.24684063295344794	435.0749488152458	1.2043620090579374	0.049744697022535624
6.800000000000001	36.940400898968804	0.35994838282473884	439.8427190712668	1.3597544090974312	0.07986898548905264
7.000000000000001	38.28369632689282	-0.16787077405360512	514.4959023746592	1.406396811718001	0.054422177845526123
7.2	36.863786041690034	0.39721248756056626	530.1897015568659	1.2850067509801788	0.04848810593041187
7.4	39.24841256523505	-0.06910383346695376	504.18897159914746	1.3829536176475195	0.08282147954029451
7.6000000000000005	40.216303093917674	0.37012244593133214	543.8923865174297	1.5342233480281464	0.07635908879072136
7.800000000000001	41.430442304397005	0.042813091616654586	594.1602555704508	1.4548497457849354	0.07805713719414964
8	40.44699696311727	0.12169485935478153	639.6302409908724	1.3872537502178792	0.04451154797162374
8.2	39.34711458622478	0.3185107307511017	694.9458394509787	1.415369966711753	0.10014608839009616
8.4	43.019523685006426	-0.11506549338809058	804.0411762758273	1.5349481353800105	0.0633666375951393
8.6	42.41462639728561	0.1783589925616984	820.1296634165764	1.5330975618559686	0.02365692854189525
8.799999999999999	42.726170643046494	0.3579893517307937	929.1125319426275	1.6524385733703613	0.018071131702874506
9	43.228308990830556	-0.31265280465595424	1008.038479647938	1.5438266214465055	0.041240865602886284
9.2	46.01056231623515	0.27949464158155024	1004.875736296113	1.5393583849458692	0.040871590303248974
9.4	47.03240812770091	-0.25831300928257406	1119.100020250305	1.7018853649150092	0.10440155754327803
9.6	49.22707009883597	-0.16976663446985185	1147.8163978497269	1.7041222537460239	0.020728461451338033
9.8	45.514770962577316	-0.3199068501126021	1231.115538199925	1.7151110787940136	0.017002837559340355
10	46.62210713629611	-0.32121471874415874	1274.2652075503213	1.6624198703670345	0.10390286701807133
