x	y	z	w	u	s
0.2	7.464729516720399	0.4282954963902259	60.198303432436674	-2.1440089515099636	0.9969812625929543
0.4	12.271191626694053	0.46008434061291237	20.433042587138004	-1.5987499123082898	0.8443120817885229
0.6000000000000001	10.988353705359623	-0.29838664485360505	67.60912747880944	-1.0643548756030625	0.7761375393273516
0.8	11.677003871463238	-0.06170292915049863	78.44219340486272	-0.8157046542566736	0.7387884483617464
1	10.800116502214223	-0.23157995156118666	35.59004189353436	-0.5051397980702044	0.6247740892430453
1.2	15.337707869894803	-0.38971495686900787	32.767093461380796	-0.460649711460278	0.6227461415780934
1.4000000000000001	16.386985297687353	0.01677620491952203	14.640054551447799	-0.35383428915391874	0.5908867563489658
1.6	14.76237686011009	-0.1782398524556778	47.97537850049691	-0.052342752275948534	0.5066478245260716
1.8	15.431520512141287	0.45992962840246343	102.10472211350739	0.08236845041623808	0.43182800275546523
2	14.985224093310535	0.010685346305889687	88.78113228420551	0.02822430282831192	0.37371065083474403
2.2	15.887382509140298	-0.23340808462295776	38.517114001860044	0.21933133887021228	0.40981439372229633
2.4000000000000004	20.421051234612243	0.37869649705521424	39.416103322950335	0.36806642012341007	0.3229130944021515
2.6000000000000005	20.341954753827306	0.5075807940274157	40.14835938667912	0.451989161019905	0.27978698033870303
2.8000000000000003	20.903053984791043	0.22179297899727857	101.82803710361219	0.4999781382968843	0.2513601690349381
3.0000000000000004	18.46903749811463	0.5968815794879063	51.277362236555234	0.4691773102604019	0.22363015860057167
3.2	23.44996294118464	1.2196320939763823	63.65690208553228	0.6187799834673627	0.24081044626965198
3.4000000000000004	24.50088657825254	2.7812360213890077	110.89134036876968	0.7126475553600349	0.20541382236977213
3.6000000000000005	22.388592316629367	4.493762508692531	104.31141085501176	0.6471730942324533	0.2601006201414563
3.8000000000000003	22.348511735955256	6.834118945348743	98.52075198958384	0.6793319425827223	0.20006030492230653
4	24.139429942471907	7.684656795937517	82.24326035277939	0.8821709495083363	0.22865728468078855
4.2	27.287231513485313	7.566331275863519	153.53098328000243	0.7428450244697169	0.19623308000888856
4.4	23.625643964763732	6.3904898469911	175.89677591246462	0.8922382522036851	0.17260209085879216
4.6000000000000005	27.40858630333096	4.400364738615525	182.22294647846695	1.019345991952884	0.14518931487673353
4.800000000000001	27.925874668685722	3.135757036116645	168.4515429243838	1.0745919289079995	0.14603976803787103
5.000000000000001	28.14095052913763	1.6667245504866628	201.60625272620035	1.113905030262517	0.15518703211141988
5.2	30.332732637831942	1.2615586960421319	221.38495634122077	1.0012461286379353	0.13027643637905412
5.4	29.256039918307216	0.4237995786302995	234.9399661517768	1.0320312125080224	0.09668066916711082
5.6000000000000005	30.975005530379715	-0.17105608842674247	253.1843134986315	1.1370450553297196	0.09532495917357109
5.800000000000001	31.799107706919315	-0.06624277449168642	286.42586055535696	1.1995441735448635	0.07917843334443872
6.000000000000001	34.582812557928264	-0.3521630056383098	319.86914853206736	1.115750668713181	0.14382978873413327
6.2	32.89423630847595	-0.12367459970288197	338.8488297457348	1.1703466999529915	0.04544343442917235
6.4	36.560493720136584	-0.3920675896923027	362.9295046801543	1.2244107699094608	0.11829923565964306
6.6000000000000005	37.126171781076124	-0.1785517954595856	410.41775594240863	1.2802991198489204	0.08909964283490998
6.800000000000001	33.23632557811216	0.4438044017833521	454.1981560166009	1.3663789126242678	0.062086391109083705
7.000000000000001	37.53808980202302	-0.44399536622558705	495.70907576129997	1.446519040858253	0.05993106989740172
7.2	38.63696040255017	0.17583227032689352	520.0809737347856	1.3745680172925545	0.10373837917952394
7.4	38.635592099186034	-0.4086303626580156	594.1417747461728	1.460774476658782	0.08172486027048388
7.6000000000000005	40.53830075412989	0.18012688839589241	598.664765021706	1.4770746644913486	0.04590049570158786
7.800000000000001	37.53359003835358	0.3094988689604642	640.5322635448742	1.3995893062884481	0.03421462706016793
8	42.41238825907931	-0.23455900279336928	643.3038430727077	1.4929079780911896	0.10324956614814211
8.2	43.08581044776365	-0.4047178083562657	758.6068568595732	1.4374724200851254	0.09620745930769208
8.4	43.123799725808205	-0.44054573681204423	797.3621508902985	1.6200752825274425	0.0261085096114798
8.6	44.651602843869476	0.26867342065088495	805.2331525026083	1.6360587757427063	0.09716324797162065
8.799999999999999	43.52760103186592	-0.3977348431944847	853.7526635214082	1.6714676166126967	0.02361147721893033
9	43.50425002677366	0.2898200051859021	966.0476159531286	1.6935265407913629	0.05656266315447351
9.2	43.73175270827487	0.32879683561623096	1045.2492686071726	1.5993046162104902	0.045075404711059544
9.4	45.40524177500047	0.3345190640538931	1066.1556407408784	1.5989560234013458	0.09325631852258025
9.6	46.6135953232646	-0.20965361571870744	1165.86569060504	1.6584117484802814	0.025343808887967268
9.8	45.53989259856753	-0.14935808395966887	1256.1822361001084	1.6941304296784958	0.021841724043844102
10	50.5026601664722	-0.1866962609346956	1290.3925747515825	1.7539308242143534	0.04952310312149428
