x	y	z	w	u	s
0.2	11.3863628864754	0.45755484467840435	23.774544805521156	-2.202032631790858	0.9307597660835661
0.4	10.953220813442021	0.45855473827900906	58.624908437378	-1.454277942061185	0.821018083346864
0.6000000000000001	11.108602912025527	0.03986852727611545	3.358525697277278	-1.185487435677392	0.8178412777392401
0.8	11.306378726894035	-0.4611982542017467	30.758475023413137	-0.8839811525371393	0.7658785994342261
1	14.096890320070088	0.35782647427065273	23.92613605968654	-0.5948052446403476	0.621852855311489
1.2	11.584174841828645	-0.421000191130312	43.97865471001853	-0.3779424760569191	0.6353019721778336
1.4000000000000001	12.509351948648693	0.1261527797859957	94.37436319657701	-0.20642892623308315	0.558002610215528
1.6	15.331348729180172	-0.28135844253492576	67.64949408193486	-0.10036001126464189	0.529169901537016
1.8	15.527245778869837	0.42304938925663316	37.15717602630198	-0.06849991708063982	0.500627918898063
2	15.561351728159934	0.3106902458076902	60.78712191956874	0.07254834910854698	0.37197369562976546
2.2	19.37954658078961	0.4636779438989228	47.876195347470365	0.23261764073638602	0.4094209649524024
2.4000000000000004	17.554708287958057	-0.36475281511389057	23.662512262311903	0.38088211058309357	0.30915093021639656
2.6000000000000005	16.491907692840325	-0.09199186614121724	20.045046637263482	0.29995620286254443	0.27543620099344396
2.8000000000000003	21.340082050580534	0.14935651404683625	46.88181494732595	0.4467505836626709	0.33550216455992565
3.0000000000000004	22.697047555819154	0.8487149371033027	103.78583535345973	0.4657394309513437	0.3202570992262914
3.2	21.389011888485403	1.3313228594559618	47.02303170273903	0.5609906692550852	0.2264590374341515
3.4000000000000004	23.44951264364645	3.019076355109677	92.9445921195369	0.6244963340567656	0.2714975964567914
3.6000000000000005	22.08920658528805	5.256336597685082	66.65894655089241	0.6986321764019116	0.2537075940931387
3.8000000000000003	24.389465366303924	6.7997859682065585	84.35427289749252	0.77237175412498	0.2139799437879339
4	26.08774876384996	7.589977618897283	95.00252512088066	0.7283759886444481	0.15200761170036825
4.2	26.589284171070904	7.30522911030235	169.76254740970518	0.9078557767657921	0.16522088137723684
4.4	26.89815809847787	6.80777229234735	127.98664744847363	0.9261654115875781	0.12441082213999072
4.6000000000000005	28.170261621102693	4.983124273788479	169.82107157953408	1.0306769505018172	0.19764627591339332
4.800000000000001	27.96221689884551	3.293831446516067	145.5279874431362	1.0217134608899743	0.09963002541057817
5.000000000000001	27.571779305813838	2.0812415838661877	235.22044383644624	1.0447994745865934	0.14705968380017442
5.2	28.54104744801298	1.2523601014365817	252.57853416538123	1.0783755930947467	0.11231506452603779
5.4	29.241536353854464	0.2954192131934028	284.61374073411065	1.175643763312414	0.07501245423409542
5.6000000000000005	31.894508275762202	0.6177335613000805	264.34671141599154	1.1445070961303208	0.07250946849654964
5.800000000000001	30.003113630972805	-0.10114094266623636	304.77721051171295	1.1437124150531688	0.11149342184953398
6.000000000000001	31.002010452793915	0.42700441994760086	314.2187298845024	1.1565358437162925	0.11351339628540251
6.2	35.60971418088302	-0.30818544236704926	316.6051128287341	1.3113685814383493	0.0583453452892638
6.4	33.972006999794395	0.018700823292604918	367.642076978167	1.1687757588064567	0.12871738977263775
6.6000000000000005	33.65042621395551	-0.15395751808327657	437.5576984301104	1.3716363209878788	0.1159840081029616
6.800000000000001	37.96624824223109	0.17685862152845166	438.53323699319884	1.3989066261950116	0.0393895938387559
7.000000000000001	34.532616168493405	0.19366232084239854	460.9922497359034	1.3989284999034097	0.1062069848933328
7.2	38.226086279796434	-0.3175177419009993	480.1431663713276	1.449566336860667	0.09859526090233182
7.4	39.44119070717134	-0.06258361967485321	575.9629756031118	1.4597512590887454	0.052805420670634595
7.6000000000000005	39.237486022617674	0.4222325870745349	558.9772873874176	1.412850820678406	0.10943212951731598
7.800000000000001	41.602074726531285	0.11399325200686772	584.5831712144632	1.5426148141129437	0.10988864786183879
8	40.53787445137277	0.46493406733966114	724.7495776946646	1.5694221937188748	0.024328532845820088
8.2	40.483652425417674	0.019208302255962817	746.786653071926	1.5768007523304752	0.1072296110582045
8.4	42.09738755170256	-0.11754979030228063	788.6760461242053	1.5543813384867566	0.09442335724099712
8.6	42.004596748948096	-0.195620413171127	807.2619166117355	1.4735972110528317	0.02102131899708162
8.799999999999999	43.056357284123074	-0.08564008120447397	889.3603408935807	1.5660039466048121	0.08660090080591729
9	46.817839631577954	0.046059363055974245	960.8252014958894	1.5778219047949913	0.016175417514314856
9.2	45.4330843695905	0.16731723048724234	975.0144471497567	1.695165016773596	0.051431883240110485
9.4	44.229895185120405	-0.08703990350477397	1087.8323121760036	1.5709832382972797	0.07029693366490332
9.6	49.21273462646641	0.4674118850380182	1160.6423690861793	1.687389342958337	0.08166477124437074
9.8	49.86608148766682	0.29297565459273756	1218.2252057283456	1.7746319348522386	0.01989866806114262
10	48.326882757479325	-0.3861538078635931	1297.4083512926666	1.792313501342892	0.04760845445637904
