x	y	z	w	u	s
0.2	7.32090932498686	0.3758423370355988	86.90587096312085	-2.172737942139279	0.9119000272735782
0.4	11.875209122570231	0.43731451554554124	4.3260018037476	-1.5630063620505326	0.8853817429624925
0.6000000000000001	8.55955736511387	-0.14718707842039885	72.0648426871238	-1.1975850821131147	0.7671668297864704
0.8	12.74914424009621	0.30174738802742285	42.034508986489904	-0.7806898791872432	0.7203874104135403
1	11.911281434586272	0.41681022840445836	18.73864640854299	-0.6261283754416677	0.6468116735543742
1.2	14.921002136962489	0.313652492939858	30.22935076188435	-0.5006377670526808	0.6403607520479935
1.4000000000000001	14.863684655539693	-0.49381520727641387	22.641898274916283	-0.27591233205038324	0.5900584158856255
1.6	16.883546930132432	-0.24849661256675643	32.75552545042144	-0.16617727969024063	0.45381816109386836
1.8	14.175061954231932	0.45944737676764213	76.16973164134711	0.0015706430096039947	0.4939354634684792
2	18.50772341224365	-0.45753051365487496	73.15903875569637	0.06945975148119032	0.4170221516867403
2.2	17.74637544080615	-0.3961617318162704	59.49859984086188	0.2924560910173355	0.37342429651583786
2.4000000000000004	17.31685993205756	-0.04991956242315809	99.25755358017716	0.24852400221532267	0.32712619966068335
2.6000000000000005	19.75252148215659	-0.03979084840382863	38.371700084265655	0.293072435103117	0.3408173137580334
2.8000000000000003	21.72395444386639	0.01902138518070018	51.17954618201799	0.5293632232351423	0.33630009138074024
3.0000000000000004	18.499509111978114	1.0518003456493332	129.33325961491795	0.44044500836023853	0.295716561095032
3.2	19.63180253277533	1.9169914654410816	78.88584724209163	0.48761505135608457	0.2115517224332598
3.4000000000000004	20.560952115710826	3.046474382356495	115.57113346491715	0.5798546295719453	0.18295222437580222
3.6000000000000005	22.445449053402992	5.207074473338513	91.59551444973212	0.5974208360024525	0.1678041112089701
3.8000000000000003	25.720797000732276	6.178864528948177	98.61350496592688	0.8319210552426386	0.2132856358469218
4	22.191199134569615	7.963440998116457	102.0073445587421	0.8162067976360144	0.1703165359320465
4.2	23.65456103202887	7.05790312880086	156.4584084577703	0.8860032404525563	0.1824498109360057
4.4	25.87249911753461	6.350858130084076	167.54678932853884	0.8216493009717734	0.12788846652482935
4.6000000000000005	28.69092109319754	5.257281295448837	173.54155331984487	0.8481571324975965	0.16377072090381217
4.800000000000001	29.84527546311729	3.2369180199044947	199.35789956268124	1.0710444809415878	0.09927664609581283
5.000000000000001	29.686932026175786	1.596243936051735	164.16272810384197	1.0308333309431097	0.1484389025908546
5.2	27.536330896615983	0.7736391016480888	218.63509952368472	1.09421998005047	0.10621405080600224
5.4	32.33438342101872	0.584727066400395	205.3369415563597	1.0171954825458076	0.09495288816470107
5.6000000000000005	32.3321938646026	-0.34184232088144473	266.36133148261194	1.1484381148870233	0.07529917579214625
5.800000000000001	32.97194027183578	-0.28768042359456797	233.42362267754845	1.1877930815989473	0.10615572423275565
6.000000000000001	31.112175504677	0.29684816462043573	271.97344692996603	1.2844615758427518	0.10640572910283032
6.2	31.016921761166305	0.25858490586519023	329.3630808232825	1.1800098925548659	0.11483038286473968
6.4	33.17194987637922	-0.32021053450880266	350.3169339743307	1.1846241291685298	0.07487813471815641
6.6000000000000005	33.74532326832414	0.13445765940914833	381.985571228516	1.3297395927944913	0.05543865462793482
6.800000000000001	37.02175223901868	0.006304053701539858	472.33031245293245	1.3900371890667063	0.05900551838338833
7.000000000000001	34.827486446360126	-0.2262430301668214	487.04168226690257	1.3005998398008487	0.052508290303784996
7.2	39.735092939995226	0.159053833371829	544.164628294003	1.2974690854547275	0.02832315680945819
7.4	38.95261853062548	0.4200403411479674	533.9927152549408	1.4169399472607729	0.04559678065867582
7.6000000000000005	40.417797599080956	0.10817854869891885	579.1780557101015	1.3834299956309877	0.04285054446861809
7.800000000000001	37.80841868282296	0.4539783434789123	682.046517813133	1.402190261227128	0.05352841072442427
8	41.949690860463306	0.17241898715032877	647.0109198913899	1.5283176005443428	0.06215239626645555
8.2	43.318546503968534	0.45269724889682683	731.7502891489352	1.5691698047257	0.026871795826076586
8.4	44.568156785471366	-0.3668970912694822	818.1886047222766	1.507602280265029	0.06296242341133938
8.6	42.92583804889582	0.114164605038241	876.8148140641123	1.5427251098558126	0.060049533753481016
8.799999999999999	45.16863591391593	0.2486203636508435	855.8663857396087	1.6046430242421568	0.10984073792713574
9	44.21699087880552	0.2925843864213675	990.2199646684935	1.5882214327824566	0.053353471291048435
9.2	44.24588070223108	-0.2984780613332987	993.5838925036894	1.6126160817141382	0.10780143516323647
9.4	46.33360515246168	-0.1688894252292812	1064.6072957962747	1.6680467602449913	0.029367372463420312
9.6	46.886223011510445	0.4867742343340069	1186.1087879112692	1.6344281506317169	0.026814183273793556
9.8	46.02883867551573	-0.3145998455584049	1226.6456517312015	1.7317875980929396	0.008858902160210368
10	48.59060470270924	-0.17744637350551784	1324.1896770566893	1.646128459146007	0.08433129156549773
