x	y	z	w	u	s
0.2	10.247494833962993	0.18498629495038332	3.232983480440464	-2.259343204662796	0.9502107331672512
0.4	10.587173286965117	0.12877861511292477	35.301193215309866	-1.5026807220296405	0.8645449218105952
0.6000000000000001	11.168078688532114	-0.4008354961893988	29.549671926671056	-1.1257815322962827	0.7980095331810623
0.8	9.477326772920787	-0.1597721806654699	64.0646766406466	-0.881192670955183	0.7299356422564679
1	12.137076396029443	-0.12964849811153506	7.785850529558957	-0.5217845862776906	0.6463667497008725
1.2	11.836517272004858	-0.4999452257795351	73.66011536251892	-0.34488936477194787	0.6059895176179932
1.4000000000000001	15.984427458280699	-0.1115130462031017	26.79185788382875	-0.2106528445425184	0.5813417501883414
1.6	13.746794997807593	-0.06787441930291277	59.711179666420385	-0.157842071030249	0.49762878553686296
1.8	17.561606845632195	0.05314665158512377	72.15847034116328	0.072834993377314	0.49110477052901896
2	17.772504068911076	0.4324670480401792	12.75434891286131	0.14408651324920357	0.39692859174732603
2.2	17.093505815323443	-0.34394148576017564	97.34591196158263	0.28552073287671786	0.3510286511311611
2.4000000000000004	20.26012068092823	0.014115532618459659	86.10245741620395	0.21406193733817022	0.3828373337647415
2.6000000000000005	16.938900882238524	-0.07551360516216088	93.2651481949355	0.4307423661292926	0.32923065815151775
2.8000000000000003	21.188492846256125	0.5733450758912895	48.185053438853686	0.3865635196445704	0.33591482162524267
3.0000000000000004	19.39793903566897	1.2587312880170956	125.95144294461937	0.430938834835233	0.23745409643481216
3.2	22.104240779252724	2.134698678222615	38.420047872242364	0.5187830009059384	0.2890400844773558
3.4000000000000004	20.892886432493107	2.8375316032494755	68.83172066730222	0.5483295952541986	0.2138260279839217
3.6000000000000005	23.682367466017606	4.805712180869965	65.53279758009475	0.6429185498923792	0.19123901018800066
3.8000000000000003	21.6342427989468	6.42285844712678	106.21443695216196	0.684078944921713	0.2038628566006884
4	26.66857636347413	7.399953505381891	119.81071600029266	0.8344426713929447	0.1689282563040379
4.2	23.441874987632037	7.175412047080642	111.61023369299556	0.7777864757677898	0.2011519904088992
4.4	23.6666189880576	6.177772956724935	154.90249072105533	0.907448539383483	0.19151400384952616
4.6000000000000005	25.345061360253023	4.7038709034270765	181.51361530315455	0.8754724020479051	0.19520503182993662
4.800000000000001	29.38197051389143	3.5895658739197263	191.6226052029451	1.0227108659235329	0.1878704005242517
5.000000000000001	27.19296776247211	1.3855804034463406	188.14564904387606	0.9328847956907473	0.13841212268030506
5.2	31.467049000272528	0.6367900512379969	213.59311098044995	1.132356226292099	0.09561218125453733
5.4	30.877420088415967	0.8297533384234916	250.9991919959961	1.0707781861008105	0.09622614219042858
5.6000000000000005	31.22464013900608	-0.184249959554184	293.92591121998464	1.1254156306198928	0.11924722707900753
5.800000000000001	29.820754271512854	0.5283332276069335	297.9744017389404	1.1833188593579778	0.11549343302913015
6.000000000000001	33.12901601893827	-0.04279242644030706	272.8794338983939	1.098807791111349	0.09309999714691464
6.2	32.388966550771144	0.4291199485143252	344.013089161786	1.150162792829709	0.06847008305862912
6.4	34.80173361687921	-0.39771656588418103	339.12383924581616	1.309170607624416	0.05220175264402385
6.6000000000000005	34.57905762721785	-0.15025228428212029	406.0257849447324	1.391385076672001	0.06589511173340004
6.800000000000001	33.53708741422743	0.0639440120384892	434.3019174632631	1.2798869143857787	0.08581443346109699
7.000000000000001	38.50189158087596	0.1960926464492364	515.7033396477741	1.353270856693267	0.09366810725155064
7.2	35.377587572624904	-0.4457453147891352	542.9522406223089	1.2853393626862866	0.0477975915223599
7.4	37.86392055046745	-0.1173464545907445	511.5065606362678	1.4042877309212891	0.11771031046097585
7.6000000000000005	39.89531621788629	-0.04984089527498009	561.6027758074347	1.3772304095655015	0.11188479971804387
7.800000000000001	41.74317284515128	-0.1337077572629361	632.0227684355546	1.544740157327664	0.052424670981303295
8	42.78392643039115	-0.3204914343030876	646.4332012665448	1.528681044289643	0.1064305799390327
8.2	43.46074541676789	-0.3172542380632266	702.6204707411165	1.5942616312689117	0.03588118496299447
8.4	40.67149377814494	0.029140332248072776	762.4392318404394	1.603727701379295	0.11391086574378595
8.6	43.039355957508086	0.41177451540716037	845.1721176164418	1.5646379551265206	0.04298061002307783
8.799999999999999	42.05366468178108	0.2925520471762866	931.210706498786	1.4841261863882185	0.0919483644807606
9	43.07475164695643	0.22609795909374952	929.1469656157901	1.529478726863608	0.09839012495314887
9.2	43.186241475353015	-0.08751696487888694	1031.1515478267627	1.5703094032513645	0.03397049864008209
9.4	47.893321039294825	0.10894443956203759	1086.621569499373	1.5953241775396725	0.030728231230713707
9.6	47.44590676911175	-0.31762681994587183	1129.9194226453783	1.5808412167767496	0.0236167803941978
9.8	47.772904524859044	-0.05219274549745023	1281.5038179434175	1.6179297167406341	0.10391596682755447
10	48.7371937467251	-0.3677622606046498	1311.820971094836	1.6998808134456567	0.024527217564930537
