x	y	z	w	u	s
0.2	8.7588804035447545	0.01220090082383396	89.24572640494445	-2.104386922546323	0.9433199010932647
0.4	10.64808851215057	-0.0062714534964917745	12.364262847586756	-1.5649090189596109	0.8918445511253977
0.6000000000000001	10.363705242378638	-0.13810258293743255	4.317600567029208	-1.1360851449084706	0.7418283043682783
0.8	10.68456250084564	0.04686408448759538	20.0512011536379	-0.8157524665415754	0.7614501482751885
1	12.185640590032563	0.2822671869386544	17.398809058591723	-0.5033008575950684	0.6634950705773814
1.2	12.017139647342265	-0.42989337828812174	63.371391198971764	-0.3354162022549963	0.5754477309966685
1.4000000000000001	13.062197299115361	-0.2702313369418631	94.60665288151341	-0.28026046862813847	0.5940827688338068
1.6	13.56070828284137	0.4937862339101263	63.37440308948414	-0.05139688588861108	0.4941542108843625
1.8	14.358999430481344	-0.12898249704157627	59.58231506978214	-0.015949409510954235	0.4895307992426029
2	17.01267717848532	-0.20249385574594359	46.945039197456204	0.17726169843226672	0.38806669481613226
2.2	17.943806617008523	0.30583905822653235	83.16254384682807	0.17974814317083343	0.3580854867276108
2.4000000000000004	19.763905179593714	0.3400766504839774	22.67680615368965	0.3236199152622936	0.3724340998817704
2.6000000000000005	19.05682570054196	0.5557458504162409	66.50047086967189	0.351773765852435	0.35001330983390205
2.8000000000000003	19.980225663445893	0.46520115441543197	53.99505360421932	0.3861834479728908	0.32569052440163004
3.0000000000000004	22.966401708079502	1.2579218157300218	98.54725215843649	0.43133400073127615	0.23426241904700837
3.2	21.54045364232734	1.696056158463601	122.29717232334319	0.5794186560930088	0.20920612587670803
3.4000000000000004	22.197728203982116	3.3167323177500965	79.48888994135669	0.5943297617243835	0.2420843327707901
3.6000000000000005	22.640884104976433	4.936166477116136	116.37620234906089	0.6061471027274413	0.25752002240085825
3.8000000000000003	25.00928777623922	6.307418478943143	65.13818397014158	0.6684485880939621	0.16449136279269458
4	25.39757713372819	7.156652955463105	153.07300270805155	0.8011912513104202	0.15143589698619875
4.2	26.68983747921884	7.895230148112347	86.32858963923837	0.8299697330439821	0.16342977756437094
4.4	26.71406816239469	6.7997177858480295	197.26570542340076	0.9831387776543916	0.1552438294886921
4.6000000000000005	27.826186750875788	4.839853613829535	206.67277211457815	0.992531640302929	0.14103825819311122
4.800000000000001	27.465129155712205	3.5612500233861812	154.32184678990595	0.9423477714428246	0.16976209241852214
5.000000000000001	29.169261423172433	1.2500597370743096	156.70307467881156	0.9849611229327045	0.15832462929697944
5.2	29.27061407659203	1.1711855254800434	169.77415927963588	1.0569609575314776	0.16173191182023428
5.4	32.45675641335547	-0.13398872495728625	188.18442766676384	1.1165165323701647	0.16083231662123848
5.6000000000000005	32.731935755908495	0.22505845698189386	245.73433709722795	1.2118572572524788	0.12689614415704809
5.800000000000001	29.302631268091503	0.5102119219866357	272.3613007492187	1.2600521586096234	0.06946064267840242
6.000000000000001	31.950328698148954	0.1607575646886592	276.0286203456567	1.2096979388066667	0.11487024272877994
6.2	32.960384567687285	0.49443463932961007	297.8996781971778	1.3027790714706347	0.10671876186766095
6.4	34.68848777669482	-0.05280226411996103	339.83485609170555	1.2206950065287099	0.08202881321775819
6.6000000000000005	36.8238732138183	0.32922448121453607	413.40616952403326	1.2421808583309635	0.04229866700740975
6.800000000000001	35.50497389333323	-0.4557531402724932	411.94847975736633	1.3990116981941443	0.12493246461734633
7.000000000000001	36.81338250380941	0.25497460004071726	460.74141234279836	1.3278409340715698	0.10091004921673574
7.2	36.21212335438467	0.36822452597213884	469.90408633433725	1.3321912217417462	0.12467768539583837
7.4	38.58378588166088	0.25008227774668557	517.6280692504279	1.3319620750567374	0.04506015631647268
7.6000000000000005	39.42843456738629	0.14859815938179377	583.6024739629943	1.3693376881863257	0.06586573482689179
7.800000000000001	40.311889165593314	0.11461130164893885	676.7074606982264	1.5189820279693724	0.021153615011893653
8	40.04758740845136	-0.027310086409536583	649.9115515706119	1.5394164792353158	0.1138900829554673
8.2	40.23051960971206	0.2969067096712634	703.5497905996675	1.502957420742043	0.040146213899782915
8.4	43.949547899328174	0.058607605285953435	767.331627579883	1.5293531022298443	0.02349954604371623
8.6	43.97290839543566	-0.3737200642935927	885.6482590906515	1.4614812469921825	0.11240744171926031
8.799999999999999	45.70864699436351	0.39288342487998307	864.2669725924126	1.595131320896232	0.07644172908401928
9	46.034757090266794	0.08638856955803931	916.6823434404691	1.5991817088348124	0.0285225014023315
9.2	44.94059428195469	-0.4268686301074922	1070.697539098497	1.6231826612180766	0.03289810146390578
9.4	45.617217890825124	0.484206298366189	1134.4869817439462	1.579931918357264	0.025887334020771362
9.6	45.54761253353208	-0.422570392023772	1178.7662168445768	1.7515824252797723	0.07152864409840981
9.8	48.72517824387178	0.06481608678586781	1239.622239062124	1.7280860396166255	0.03403901345016604
10	49.7199971312657	0.28196766250766814	1354.1763965411303	1.6393186164197913	0.0251691376332318
