x	y	z	w	u	s
0.2	8.986626709299163	-0.04709226637610553	26.52235720702448	-2.293393591574054	0.9531089624766089
0.4	11.264117294829338	0.15206592607642133	27.824700989186056	-1.4808409165700367	0.9067185375838036
0.6000000000000001	13.354588032560423	-0.05914671607534411	12.876189461113304	-1.1077879659955627	0.743655048894903
0.8	11.407949921721592	0.39512471766937596	86.20432813195332	-0.7772591404680629	0.7598404503605062
1	14.52789808390662	-0.49860501228006576	20.0963345579803	-0.5719598815821977	0.6451072941504106
1.2	11.019367477111519	-0.1837125186609196	42.673290847243265	-0.38911757958906945	0.5488246321184787
1.4000000000000001	15.172685392573477	-0.08599115082054837	33.71966495414363	-0.2760604796278031	0.5139599996987564
1.6	15.005226755840704	-0.21383855867688578	39.88799270541774	-0.178278750602116	0.4922086761633456
1.8	15.94718454456888	-0.12056427368661082	59.14827693362773	-0.05878017284908793	0.4470689415772727
2	14.095915383426473	-0.29363949668355505	38.37842758803453	0.08237408753484488	0.43105562273461856
2.2	18.354823725717143	-0.2046815601823861	78.68623209053013	0.2934010131367145	0.4148965330718389
2.4000000000000004	19.003097327100114	-0.12413161179006438	30.23432512018564	0.27686997106900496	0.31746802567676674
2.6000000000000005	18.641711235838013	0.601214872539384	82.2740578916486	0.2802176253700093	0.36261474476226707
2.8000000000000003	21.81239716038108	0.8176309336618814	89.78072464836038	0.35297280044762497	0.2983809285615783
3.0000000000000004	19.78358829463832	0.9591498918564483	76.03132862857314	0.4481655191149728	0.2916510790094613
3.2	21.32360114711337	1.763333307062406	133.37116598199015	0.5359008457539006	0.24030981763808995
3.4000000000000004	22.266759709827603	3.2679032341863365	88.65777877938709	0.7177590030817547	0.2358304132997348
3.6000000000000005	20.976631964650007	5.316094640834568	150.44843128926468	0.6181648895096762	0.24827993299739287
3.8000000000000003	25.68855210328475	6.106921071709801	110.80258595118987	0.6574445266092528	0.1551278095853269
4	24.96373279299587	7.822083660758981	122.56981710242128	0.8306743925948562	0.15310195526018472
4.2	27.185151482420043	7.798274837326204	140.76291756013717	0.8498536469167456	0.14482055647101433
4.4	23.926179986586796	6.283834705652394	103.563778338925	0.8889924180822045	0.14774459520348648
4.6000000000000005	24.94304381250404	5.151246907381636	156.34322322573837	1.0170740652704415	0.18876324319844526
4.800000000000001	29.556029924238103	3.019880837370381	156.7720463082587	1.0749855833606363	0.18088102909691683
5.000000000000001	29.992960725445304	1.5895607685159234	224.58853696662499	0.9321292467479132	0.10574183249423517
5.2	28.101705588120968	1.2803441259277428	201.00055549105886	1.108771615742366	0.1075206864828854
5.4	29.443159233685584	0.5129700659950536	199.48771068482387	1.0659979591549333	0.11080221832453659
5.6000000000000005	31.44485197644681	0.2401923086553479	239.82118715924062	1.1575199897679629	0.11268919034465752
5.800000000000001	33.50975829251111	0.24385187424763655	329.6960103590774	1.1532893515384146	0.15140273656297482
6.000000000000001	33.810548757901415	-0.48986674404647307	325.3186812728168	1.2440351131402987	0.055359682138937445
6.2	35.25385443861596	-0.45437284677051226	298.23758219038206	1.199289005873637	0.061596174908619294
6.4	32.47740271119401	0.05987924697110736	337.04915082891046	1.291670800193985	0.12441912805660721
6.6000000000000005	37.086449271393946	0.1283686018686273	362.6178128575801	1.2311408762933447	0.06548782977303935
6.800000000000001	35.6090703309048	-0.19401950657359762	423.9434186124258	1.2497801325435918	0.07443806078289161
7.000000000000001	37.40226705535315	-0.05360900040586464	426.4054741070535	1.3136696874926528	0.03834049481051752
7.2	37.9398643378634	0.36467785426309307	469.2420998035788	1.3054953970944239	0.1136882366882876
7.4	38.31499052527361	-0.30841393507290554	544.7443994512341	1.4621804199835715	0.11358564210401335
7.6000000000000005	36.42108052489348	-0.01936135632204833	617.6069211996514	1.3657679654519341	0.03598624614731139
7.800000000000001	38.709197108680385	0.2926522964458408	608.7380326255429	1.3878166255867601	0.04176271261373951
8	41.31622120109387	0.42870315723589303	651.0615646113631	1.5257403208033982	0.1025727019255187
8.2	39.60642425455153	-0.4144145764873728	740.0706695237244	1.506134686378666	0.07471817474760772
8.4	43.931603990867735	0.2222000486217548	753.9615678000379	1.580548502764042	0.08531560649364428
8.6	41.07923105088994	-0.26181122381240085	824.9763128705516	1.632460008503106	0.10591493670624892
8.799999999999999	45.602616579318415	-0.4541298202238977	850.1332629465825	1.5216685215184926	0.024137775452238226
9	43.36418511508964	-0.15478760353289545	1001.0340658709069	1.5574640666150752	0.10725200521366855
9.2	46.37058225665241	0.30972383031621575	1065.080825271021	1.710348401536673	0.018192513004868537
9.4	47.554962820280345	0.07513915537856519	1046.6874911747868	1.6160917695264776	0.10580937722694157
9.6	47.71597399199381	0.3809730347711593	1191.1802541644083	1.71405794448801	0.07408521001457552
9.8	47.59841378992424	0.07430146308615804	1233.3385047191093	1.6687497374665847	0.05830233752647584
10	47.29357191501185	0.43862627260386944	1350.5434901591582	1.639588201895117	0.05675059973803662
