x	y	z	w	u	s
0.2	8.272548784222455	0.3493325829087073	93.8623896839563	-2.2166298069214783	0.9231553697170519
0.4	9.313407803326845	-0.41177959452984314	98.91852500604767	-1.483950650144129	0.8741099579258317
0.6000000000000001	12.142735895793885	0.43401515851509753	20.822807874665944	-1.0102509610944665	0.8053023154169529
0.8	14.060835978761315	-0.4216594541838385	2.295725373642578	-0.8375772008736153	0.717112736864082
1	13.175368057563901	0.3212637807325085	37.108657438308	-0.6743782536172243	0.6573935077262729
1.2	11.651290617138148	-0.10747754841913454	38.84936871510138	-0.31248772270831526	0.575751254192576
1.4000000000000001	16.396813507564367	-0.2411604410781662	94.55445504517394	-0.3013571849371047	0.5874753454137427
1.6	14.603994698356837	0.10823524483921909	25.202807847609687	-0.02920384784411373	0.5327562185770423
1.8	13.64721005950123	-0.4684147964115224	71.19599642341078	-0.019914562962963206	0.4179523356798387
2	14.754534979350865	0.41365050196885844	55.48076016421255	0.01436083004809916	0.3917813360463131
2.2	18.669389611063526	-0.3361013566790158	110.53667473008218	0.2128352822352795	0.3792326486593416
2.4000000000000004	16.61970560499467	-0.21705574729435484	67.91991738319132	0.35114570576367954	0.36849880758845277
2.6000000000000005	18.904123703110965	0.1458355699259467	34.1599375833388	0.43948999064205446	0.2831803330456196
2.8000000000000003	21.824185150023553	0.34022149962273573	74.48838978910095	0.34806032397320574	0.32488519496333107
3.0000000000000004	18.655349778244272	0.4824734741089357	95.76997308320136	0.5601236165020781	0.2865725011771425
3.2	22.86492164474912	1.4809960764321872	42.9588433406398	0.6677383819156661	0.20537713944523603
3.4000000000000004	23.805626029288398	3.148676340077758	131.04776325483581	0.5441347499950089	0.22791395583761032
3.6000000000000005	22.950447068642827	5.3172904890555275	116.89015252559793	0.7635720375411941	0.24773901821506994
3.8000000000000003	24.329088158020753	6.864255892868821	103.327636856723	0.6682773834375996	0.22950376855886878
4	26.091645375592634	7.213166994400272	83.76386983590221	0.7251995800108584	0.18386176833793255
4.2	27.02525947680697	7.064798290500364	138.3070823062056	0.7707087651113406	0.15019310862560004
4.4	27.071433902159335	6.2833133151863745	100.1944721480543	0.9372432098852068	0.19932719216675798
4.6000000000000005	28.43719656635076	5.006880217656788	196.33973178122517	0.973580222098696	0.19395054972828757
4.800000000000001	27.201062094932425	3.4669275370712582	199.2316274952536	0.9150094998081714	0.18384727633979223
5.000000000000001	29.928757408866662	1.588541322802314	223.71689878128035	1.0229055528592788	0.11290867041839524
5.2	27.748329402599484	1.3153967637301798	262.50133146809674	1.12799584724627	0.13348354971675716
5.4	32.51144424537197	0.4279214586773228	271.3239169552057	1.175553555175006	0.09602983005534312
5.6000000000000005	31.096442864835264	-0.3083299045857375	220.26672503837236	1.0673627177531961	0.14303538409132116
5.800000000000001	29.808335507567975	0.4922854918897859	250.03584521215282	1.0815441614674726	0.15102097074568277
6.000000000000001	34.42168149864301	-0.3490363110503192	294.02605855013144	1.1594019190904785	0.11112375585448268
6.2	32.35546207097359	-0.44002658968553165	326.6240951246123	1.293186281360598	0.0693146336337588
6.4	35.688577838847415	-0.06583957549882746	394.3365619645318	1.1920482618807153	0.04490394219755287
6.6000000000000005	34.03030133466237	-0.02160088558238965	350.82305438591976	1.2990951256474241	0.06258146761944962
6.800000000000001	35.215744263771924	-0.00917752238913877	394.3940731917523	1.2319021187408994	0.09745459732138079
7.000000000000001	36.4335910321679	-0.4203959651092159	421.7577596719306	1.3990585557947597	0.12583134500860013
7.2	35.19307690109126	-0.11903350459517931	525.0771890773296	1.3483548602552815	0.11318566468919222
7.4	35.974090656405316	-0.1303644102925427	591.2999851448021	1.360979886139041	0.07851593949177721
7.6000000000000005	40.83582072970458	0.19289264660109762	621.361159774417	1.4590113954945734	0.061215245609290064
7.800000000000001	39.28520528394729	0.008519886372187924	594.9983596471343	1.5572590735601755	0.09903388404479667
8	39.960641614859924	-0.11639583040491996	698.3172305134115	1.5069558963270728	0.10936015086072941
8.2	40.60311278789304	0.3402937378271118	754.1373457836966	1.4563617732766054	0.04258822902519914
8.4	41.55231780060567	0.47646850533784524	794.407690652192	1.578210525660153	0.06945220207064584
8.6	43.23097485662438	-0.30062914267182306	853.1581831988141	1.6469459415759709	0.10113279887271324
8.799999999999999	45.34817939163185	0.2377975306008011	893.8257097726083	1.662733305076742	0.0584067543422698
9	46.863169465679675	0.4563812627457082	994.8196792270651	1.680846362190068	0.021027858444286493
9.2	44.90881313192658	0.3608596387784928	1009.292537610914	1.7075204152534451	0.018301881218320937
9.4	47.74905072655529	0.31018625549040735	1086.8501746393736	1.681318593130212	0.045683626714125555
9.6	47.06198226250708	0.09831524267792702	1144.7351153653817	1.61565196519368	0.04933050731893013
9.8	49.30990225267597	-0.38187585421837866	1231.1155933342213	1.644405161037009	0.055236486940776756
10	49.257209584116936	0.09345579985529184	1347.455021100883	1.6109127103460423	0.07624680087977401
