x	y	z	w	u	s
0.2	6.933849129779264	-0.1013963972171521	64.95441580587068	-2.179270892419513	0.9849140999283471
0.4	11.369887128146365	0.04542586610982735	8.748512242346292	-1.5155516091843537	0.9130486092295924
0.6000000000000001	12.15179582159035	0.32612573397126976	49.894677459397705	-1.1813350988210416	0.7665803954724429
0.8	12.969519937923177	0.4073215551281355	9.02071204045607	-0.795034756005602	0.7135379156508216
1	12.292143458034843	-0.27832425836579894	92.26494987867773	-0.5304066109516592	0.6746638661686017
1.2	12.956317215412856	-0.4810822765609341	99.95057326778908	-0.42075300687778056	0.626010159656428
1.4000000000000001	14.520384485041724	-0.20977092220440013	75.35048809603887	-0.18219260040658725	0.5326199370805007
1.6	14.785316719301045	-0.28866699434374493	71.01569689643937	-0.1371123398206729	0.5399636809781716
1.8	13.341595333116128	-0.07005574846407092	11.833021381097442	-0.04150637086482248	0.44830436562926534
2	15.257093315944076	0.3029257345316537	34.69401429465797	0.01677714865654707	0.401370359841292
2.2	16.31536702294834	8.984845882272774e-4	83.51208762598517	0.19035786977863295	0.4218158056184953
2.4000000000000004	18.717774277925493	-0.4057559075388346	71.26380212321612	0.23150252415468972	0.36409936091103623
2.6000000000000005	19.5005351850763	0.5556501376967558	74.02803112143684	0.3461168366314308	0.3008470027710601
2.8000000000000003	19.146712193312126	0.27432992362317776	112.63790223186112	0.48326369489079424	0.27855051365264016
3.0000000000000004	22.135848219739273	0.38530984113118183	76.64713979027005	0.577124471448751	0.22313295069354316
3.2	20.940929768793286	1.434174141097013	38.01837252034697	0.4906917627928182	0.21338851299679848
3.4000000000000004	22.37043982758187	3.282494505709723	102.41265818324646	0.7179567196512826	0.22372713683278406
3.6000000000000005	24.34380679819733	5.108662485104365	91.77710735748869	0.7050242954817397	0.20315905983486995
3.8000000000000003	23.58474415498786	6.29574284289192	85.32076651989239	0.7175199827926565	0.22026418279136867
4	26.957167669199407	7.249521138736927	115.72173259491122	0.7274658957076193	0.2061206402713779
4.2	24.15771709145047	7.366425876863247	152.00996627340402	0.905836516873388	0.18828508286539644
4.4	28.352483502961697	6.87790010246607	139.16895778753704	0.8774324745999248	0.12598997609683613
4.6000000000000005	24.93027092944831	4.569109983468723	150.19429878000494	0.9553336336618093	0.13321617795718294
4.800000000000001	28.341313880914825	3.2248127407680456	139.65393053855948	1.0196141044156193	0.16887378628321043
5.000000000000001	27.020388574106622	1.8084842550522922	218.9203064022915	1.0005770720139615	0.17070315079340947
5.2	28.725001924391837	0.6309611609870012	179.8034631442118	1.1165360529782578	0.09467673143080019
5.4	29.48752527581528	0.19170196104695014	258.1948379159971	1.07186282406868	0.07054081299065998
5.6000000000000005	29.021064822189512	-0.20286021604541293	222.26266091150083	1.0453996406681034	0.08253875589999907
5.800000000000001	33.09507362036966	0.28604726469188546	264.1579710445168	1.2485814772738464	0.07047281418062752
6.000000000000001	34.54637382761575	-0.10146631185840921	328.40623633111727	1.201816771508484	0.09799615931783143
6.2	31.739940753160045	0.40188596233032425	369.8705988111447	1.3084256819169091	0.12796516634785005
6.4	34.90317992134951	0.09413343375781857	393.242267485415	1.2907946052102641	0.07470368251669313
6.6000000000000005	34.94295875085518	-0.005282991598593412	386.796662274365	1.286438826622604	0.13421432239963188
6.800000000000001	35.12745518870652	0.17624264244929455	438.4185783552952	1.2985152118525636	0.09275828426242333
7.000000000000001	36.784909543115646	0.21292755088898374	472.3132916551944	1.3499154371040603	0.10802498108791897
7.2	39.41780608282424	-0.16392234581628834	531.0446532589242	1.413494065729688	0.073877570176521
7.4	40.106392958574	-0.3563871741687871	507.314039073468	1.388620448643571	0.11481490114980795
7.6000000000000005	40.131031107017776	0.3228213234782684	580.2531949560512	1.382643761425399	0.11931418508955008
7.800000000000001	37.337165620690214	0.0893397529921921	635.0290198247153	1.3637388567301008	0.03260700608795925
8	41.923532461049035	0.03805630910678448	674.2866709335697	1.5180607761813196	0.10013527265574296
8.2	40.76584385586902	-0.31429950799768713	724.2404126872356	1.529016047289499	0.041885318201451624
8.4	44.483948960341515	-0.23090056073850795	812.5390267563167	1.5549071128278333	0.053483827232524615
8.6	41.869487795839085	0.44745992077514574	807.3219564868331	1.5711389410190102	0.025862520027730866
8.799999999999999	45.588348149368535	-0.2625019112601876	930.5075232864684	1.6730744281026066	0.10341535046825996
9	45.181216864613816	0.1397147928364575	964.9438831250777	1.5801312106211933	0.0635613619869407
9.2	45.447627464029935	-0.49703352921642363	1047.6870515001299	1.6059360425374207	0.10960374897997013
9.4	43.80201054518111	0.012775444658473134	1095.0027781603853	1.6952239435750505	0.017415944416970294
9.6	45.20182427889667	-0.07946602930314839	1158.428912883881	1.6153172751946807	0.0965604926296262
9.8	45.71219477201812	-0.005965057061985135	1222.9422479090551	1.6114863135916104	0.056339503139389506
10	46.58476900216192	-0.12793561746366322	1300.127735864204	1.7884273860712938	0.06827493363601468
