x	y	z	w	u	s
0.2	8.996450777119026	-0.48249211324842034	10.166756510036077	-2.2564395038100296	0.9066569687476211
0.4	9.566622537001967	0.305806753070602	55.622179333477504	-1.4115719851215771	0.8570627823237756
0.6000000000000001	9.374056952400133	0.48373144604046825	91.48664396083483	-1.0314158077941513	0.8299166866831689
0.8	12.83439996028319	0.43022139445673746	19.98249925682141	-0.7546522299822886	0.7457660888964974
1	13.050393958110362	-0.41023027043895816	56.77081800438464	-0.5990222693932178	0.6205223275085597
1.2	12.546160289039836	0.46503829664680196	38.62732457965751	-0.4891096690282529	0.6315164410015793
1.4000000000000001	14.217954052984716	-0.06255365501149995	67.08438934528368	-0.20945738603349043	0.5116229671422226
1.6	16.54403373841196	0.23706376432883525	79.36304301788466	-0.15516543602753163	0.5467064794220552
1.8	18.11138631477952	0.26584108882816815	68.67664573823154	0.03830644557251134	0.4457429378367311
2	15.974082870874554	-0.342797379724162	20.322718346145116	0.08634488224051892	0.37335776335143034
2.2	19.351530729513616	-0.4673178047122443	25.0801404878247	0.2699549566571264	0.3551100221386483
2.4000000000000004	16.37991764759645	-0.36559283035762946	90.05841037906441	0.3049932887744723	0.3264879786659501
2.6000000000000005	21.019185035116973	0.3155011596217431	37.34448157573152	0.3471776832656399	0.33822717901815763
2.8000000000000003	20.60881738928147	0.09217796667379474	46.534228412408595	0.48121183624027375	0.27153566794518635
3.0000000000000004	22.954140030313283	0.9824218080577864	31.71096451840134	0.4538491124738174	0.287220797964546
3.2	20.039870351273567	1.659616938508246	101.55232635374072	0.6565128363696262	0.21312464009116414
3.4000000000000004	23.833429116429762	3.5860185013904573	62.46828147989472	0.5786456932885804	0.23332238244463793
3.6000000000000005	23.4179141915869	4.866826768691031	71.35743164035839	0.6657085737165792	0.20552283224576937
3.8000000000000003	23.047530788509178	6.208951354549933	155.64602661705334	0.6850599400049406	0.15260091162498446
4	26.026250659953803	7.57667706872704	86.7539191226477	0.8614009628117951	0.23299438743762407
4.2	23.224607086461038	7.068689394634164	107.23074858783121	0.8196746465502665	0.13705019737396568
4.4	24.17869891053997	6.665848334843018	170.11085367199874	0.8851439342030853	0.11677772029296796
4.6000000000000005	27.074350396264347	5.104510382941288	192.11413804576125	0.9311685142913637	0.16354192172275317
4.800000000000001	26.61555807902478	2.8096208088851724	162.28127992268853	0.9348425162503063	0.11778291704554161
5.000000000000001	27.70704024494626	2.0577161169565557	222.4252775144161	1.0079016455512964	0.10025667533787204
5.2	29.0776004311163	1.2962509958272244	210.46497200427834	1.0285755274692878	0.15243059394123548
5.4	32.257026764471085	0.45824364206653945	236.22540848917055	1.1240568288073836	0.0674279532926475
5.6000000000000005	29.788213973259555	0.3256129427872265	272.37150350977515	1.216765322005296	0.08224303555745235
5.800000000000001	31.074160680454227	0.17194621473595118	259.5006506922456	1.247640456278468	0.12851920294642455
6.000000000000001	33.205716906813905	0.4072231235733246	298.75578979137254	1.206602298518001	0.13876083595764163
6.2	30.962817783420906	0.43912789549916764	358.87952133682626	1.1652493073790386	0.10355670326184846
6.4	36.490353907831015	0.019980098458475704	387.1875886234319	1.3173970507065103	0.07258306886068638
6.6000000000000005	32.98533706469462	0.2885823913055935	398.2209231169789	1.378499268099828	0.10638448932702166
6.800000000000001	34.95830789608881	0.28483432449408375	411.57360970853046	1.3568094070687127	0.12632646370683323
7.000000000000001	34.712429616833106	0.33281162019948496	479.73632244979257	1.3529534971638313	0.08530087278309056
7.2	37.00002476125955	-0.0667826084803233	485.94710267212685	1.3826886724678529	0.04809529765418326
7.4	40.49329696632922	-0.40308021399397326	505.3337477664955	1.406757857995337	0.05305305138041684
7.6000000000000005	39.856394097302115	-0.056880820824159406	554.2146876304764	1.3667369158334366	0.023791144766963188
7.800000000000001	40.857412830507386	0.06519327716300805	657.2681802693028	1.5473527211091043	0.11751568586757823
8	40.48163962853141	0.21098070708571615	699.2540981826362	1.5437128261288497	0.07042178323782494
8.2	40.933996742777524	-0.40902214031642226	708.5214083858813	1.4990336709580354	0.05534221088927897
8.4	43.174209345970304	-0.03597291209733888	767.0406589848104	1.5196352906323332	0.10677940916004763
8.6	42.291695673111825	0.32105526956729635	865.4504694868073	1.565125900820997	0.10196225152147213
8.799999999999999	42.63714443547651	-0.19271221640519798	912.9065560170776	1.5892819716768802	0.020042207829084897
9	46.31339768925682	-0.11178014473989606	1000.8504639373755	1.621308805702001	0.10449887565875611
9.2	46.8424767753575	0.30950932716950774	1027.2795639084013	1.6315642154230472	0.018100124967276365
9.4	46.00196216618642	-0.03865461004897952	1098.9888166841115	1.558355778979834	0.010104237031154612
9.6	44.74960734541528	0.08260190952569246	1167.6859336851867	1.602082891023016	0.0540371423889635
9.8	47.212983227614316	0.2896869971882552	1194.1272075441937	1.7470706170023342	0.05517044150190597
10	50.982792157679796	-0.3227229733020067	1286.2896227881504	1.7847248783910117	0.10588872192968926
