x	y	z	w	u	s
0.2	7.849687801860273	0.14986494649669768	59.82857540179977	-2.168246275807392	0.937731776866486
0.4	11.828602764196694	0.22381632410320063	2.822949474103039	-1.4957103629705897	0.8220244127091447
0.6000000000000001	10.745799199538306	-0.49411900229970934	84.3095772277055	-1.0964830761899478	0.7501431629780887
0.8	13.839891041442751	0.31950857681948763	78.67355034695758	-0.8001753643684556	0.7156295814961859
1	10.886685022851452	-0.16233268994012867	33.10467868484557	-0.5018158250533911	0.6253291160536616
1.2	13.273256830126048	0.23200470476540758	52.197416499631004	-0.388629181690917	0.5713429261204082
1.4000000000000001	15.638686422863977	-0.24961976951911552	66.36334511221486	-0.18279438175249113	0.5646877312935722
1.6	13.01964865657501	0.16700298172864103	70.26156544984686	-0.10612448537904502	0.45414275138849025
1.8	17.11733292490244	-0.27700333100510455	92.8802844473818	0.04293283251112798	0.4453423556014246
2	15.985209987033159	0.3015994417784341	14.961791891258322	0.14833790082484483	0.419053827925143
2.2	17.2356750480365	0.27369213335271836	53.5223314013082	0.10997810131764395	0.4218226648558235
2.4000000000000004	20.57761886799708	0.25467977345965465	109.90121627874407	0.2828595739756344	0.39356367427562394
2.6000000000000005	20.048096238030123	0.2889095988183893	105.04569275161285	0.3012827522882656	0.2885704280811652
2.8000000000000003	22.02343207462691	0.20634076867153084	121.16250537240154	0.3506989997113318	0.31275525631431744
3.0000000000000004	20.636802865890786	0.7264189006493851	122.58179845082344	0.5667230756938624	0.2744237933281689
3.2	19.7257599466946	1.5664263441647774	101.5355512783945	0.4713058065650388	0.28747480231414557
3.4000000000000004	19.650309418002145	3.245472391211182	111.4722677724134	0.6417714997766771	0.19990457161900693
3.6000000000000005	24.821232002787294	5.089449018199308	109.70400262668144	0.6802260659587367	0.24999584310615286
3.8000000000000003	25.41595156658441	6.633849605975408	140.59678264255393	0.7129696328008879	0.21154292721047402
4	24.402308905730024	7.576310752317259	113.77809418635464	0.7737741399136306	0.16864488576449188
4.2	27.625276504270733	7.181719910478166	146.10835591106053	0.8281007355763004	0.1512853918903339
4.4	26.73497552298941	6.075787109845974	145.32711727448648	0.94250803712174	0.1854331012022991
4.6000000000000005	25.517930231848734	5.285433843225536	170.3938135890695	0.9926766286013451	0.17846499735587668
4.800000000000001	29.366287119733173	3.30866604352437	171.13696411740236	1.0422677676206022	0.1571271455935394
5.000000000000001	30.79539255262353	1.294221721072802	201.22312622334374	1.0426975506421647	0.18021866718350216
5.2	28.223848223639653	0.6283822715015526	237.51309144122783	0.9761087114798234	0.12221995030703536
5.4	31.74624724071473	0.42273675726626925	245.8423055580883	1.0610072866485414	0.14793619879710873
5.6000000000000005	32.38253466119059	-0.014956455113027012	220.33486399725862	1.1564168114028068	0.09296742110583536
5.800000000000001	30.65465574692935	0.31564441927753006	315.2239249585929	1.2385322659468598	0.09139205353867269
6.000000000000001	34.24971120781265	0.1237365486850952	285.9674363733725	1.2530176287082124	0.12417448270220581
6.2	31.700107295019553	0.1557011313108333	356.01485202689724	1.2398415903280542	0.13557005873676756
6.4	36.07384904255159	0.3252862313413092	394.02991767384617	1.3172304378895359	0.12416608605998661
6.6000000000000005	36.77470734934323	0.08307859112019622	439.63027463069994	1.3483560419289156	0.05451575519079787
6.800000000000001	34.03078163675964	0.24951821763076387	453.38838081685975	1.2552733526717108	0.04244548472114365
7.000000000000001	35.38891456765123	-0.29150515876580946	490.12391721484477	1.2541925121395578	0.09869154254524745
7.2	34.98463704269379	-0.3133814191363195	520.0307431078375	1.4669828004201604	0.06456363259723936
7.4	40.37287672343664	0.2782528228664778	554.6649428136207	1.4341960816832688	0.0557833147309483
7.6000000000000005	37.60509485015646	-0.07873926968532624	572.0556400566716	1.3764469686757108	0.11042199952260322
7.800000000000001	40.214746500412005	0.3588054651241245	655.0656591677312	1.4602010415262106	0.11092927010456517
8	42.51881816610694	0.34988024831286313	664.8325051154	1.4681970386857037	0.08073666992887368
8.2	43.766382053680715	0.1573591020426348	745.2519958683337	1.47178679312756	0.06684149169777247
8.4	43.11682774955407	0.286794917192321	827.3139178152311	1.5955819910656024	0.06310386597844944
8.6	45.02550965254195	-0.4950673014391209	828.0634410105839	1.5659659117806521	0.024835703920398158
8.799999999999999	45.134008755022656	0.28246028651483357	874.8799425776443	1.5653558971999675	0.07036547597161373
9	45.3497386937961	-0.28775268769823015	914.651808305051	1.6561005738579933	0.014913090696355309
9.2	43.766487089172	0.2085844415705651	1070.2182358213993	1.6178127497820851	0.053371813005759626
9.4	44.716845816140996	-0.02184120728634298	1111.3443573070685	1.6070152384347727	0.04216892784457682
9.6	46.2258302018512	0.002950964029878378	1208.977735572751	1.6642027311085226	0.020447472489879825
9.8	46.04977176971734	-0.473298623226583	1235.577590848812	1.7002965042431764	0.08099893027836627
10	50.917698132339865	0.023581404238939285	1288.8262387037469	1.619702349381282	0.015662811790419142
