x	y	z	w	u	s
0.2	8.395143371960149	0.43053070852069797	56.82552536414006	-2.266744541159492	0.9303938008289614
0.4	9.836058794660493	-0.10598620601599501	89.31323182059754	-1.5172298820333026	0.9131216079926545
0.6000000000000001	10.632838133350015	0.33096116729793135	35.17395121338347	-1.0851772285190648	0.8325205168707503
0.8	12.180544713791459	0.4253102802278481	62.395982886755895	-0.7352611545537133	0.671992474672451
1	12.096354654058814	-0.29738391106123124	98.86960235796869	-0.6567752978344382	0.618221574227108
1.2	14.877302410732955	-0.16259384283666484	6.224507210218807	-0.5070166527372157	0.5984826276982429
1.4000000000000001	12.547149399435149	0.38910363160081707	35.21299381044792	-0.15671144125971212	0.5544995819121432
1.6	13.692531819781289	0.1342498347766229	64.29376813416737	-0.06347256051558733	0.5142519451745377
1.8	16.3745147483889	-0.17082229106453872	39.15315155048907	0.04281814204527534	0.4074329724842033
2	16.610151604749262	-0.3574971542856119	66.89499527274455	0.01674046516418457	0.36878918821506684
2.2	18.230177302798257	0.3877370105875647	26.539950299610517	0.22333559213100357	0.3513027429504624
2.4000000000000004	16.652782693877818	-0.40698101954490284	69.52491365555409	0.30377329238360806	0.3074394519923724
2.6000000000000005	18.840138214733454	-0.011770766595038062	112.14717178462107	0.35469448178237534	0.35119566430834226
2.8000000000000003	19.428857177542525	0.16385541024518346	113.59355088227636	0.4299713795306355	0.26667363746606065
3.0000000000000004	18.457965307869017	0.43151524488008153	98.41414541731359	0.5817886418182568	0.28260903714428387
3.2	22.986982865212486	1.2274691860146263	51.691758055713805	0.6142347705577835	0.27601902365296155
3.4000000000000004	23.759491462633015	3.165296672452927	119.05605427303126	0.7245089510096469	0.2820194172962859
3.6000000000000005	22.684059437224644	5.064988019602684	125.65689695111823	0.7736486476798339	0.23622298540474698
3.8000000000000003	26.098338017519566	6.114009225565676	75.78498452729302	0.7513336173074652	0.1946199157203302
4	24.520026706624776	7.455877278823355	140.96122370837276	0.8748550772246839	0.2155227515604693
4.2	24.40924430238083	7.649211894379874	167.4500121991926	0.9178168906582878	0.20635929997813135
4.4	24.145590119436385	6.365002477599033	146.39036148224866	0.895883666876477	0.1152368565927569
4.6000000000000005	28.32639781930484	5.109233977698085	153.84279319685277	0.9444207001352486	0.14443591707949918
4.800000000000001	25.73640340222046	2.7867099464225773	167.22774468850545	0.9602738315252155	0.10665452499829284
5.000000000000001	28.784871469484646	1.667748407409647	230.63535283509208	0.9183248513442002	0.16588671344375475
5.2	31.00848803012632	0.39574876858046315	256.8326086066503	1.0134490018120363	0.15761945282282822
5.4	29.610122674982996	0.5401420861658912	233.88585745013046	1.1664685086750386	0.10022114471721849
5.6000000000000005	31.60189724559896	0.3105128531869168	308.20411672741955	1.14148662507526	0.1382788160916006
5.800000000000001	33.66167794056237	-0.38552232203960796	247.96601191952698	1.2088856877951273	0.09591369635026908
6.000000000000001	32.31771674589254	-0.46861210746634857	349.2144778940351	1.2168113566965897	0.13125593124509127
6.2	34.41288981628604	0.4177411494148501	352.0492600849371	1.2911314068547504	0.1262567301958836
6.4	32.51095826821402	-0.2384395924280367	335.8134765771082	1.2500252043435618	0.07789560009258892
6.6000000000000005	37.1531354892999	-0.3497116018880628	424.80952927618165	1.3362558798512205	0.056204550727554384
6.800000000000001	34.70118608493358	-0.4298128603304873	437.01120363427475	1.4052648787538689	0.058689957470674924
7.000000000000001	34.144573708530515	0.24848995229358806	495.4501287837442	1.3015306731517158	0.1246787817039598
7.2	38.547078954475	-0.12365583711409961	502.2425695235699	1.4761673322876645	0.03824305190148359
7.4	36.29476035190746	0.4176730688733987	567.6816309621117	1.3934549407756385	0.05142747597580263
7.6000000000000005	36.95185710662045	0.41203991016154173	597.8731943144817	1.4558381819493404	0.055077402784607474
7.800000000000001	41.3009257407859	-0.21133632810456143	625.3459132411722	1.5365374227380872	0.03717801297741427
8	38.89792813640088	-0.07474056025498865	643.5796935084265	1.4420542358046267	0.07706724582995733
8.2	41.92451510573737	0.10680855694251212	713.8401673252741	1.5003798973205469	0.05187383444462629
8.4	40.59948636372574	-0.23285771836525604	787.4790669516775	1.6086525744091082	0.093047231651984
8.6	45.24252586727962	0.409467158839107	847.8236002506882	1.5494903350595204	0.060857727893453346
8.799999999999999	43.3793891955167	-0.4606596599332988	913.7949560297048	1.6756314014258324	0.02397497328127613
9	46.44157322868705	0.13438274385407567	967.9067277343606	1.5234220995583836	0.11088383731505087
9.2	47.66891558975912	0.08821218647062778	1068.2304570301728	1.6212784476033149	0.038001836111760945
9.4	47.30151003706269	0.4157821268308908	1116.4971418511118	1.647225718538042	0.05883935897141723
9.6	45.205979263968764	-0.09715607319958508	1169.760403124872	1.5860317082668156	0.03518420898585896
9.8	45.90009613176808	0.1902359479572624	1199.7140515982444	1.6757627564080915	0.030301056815443393
10	47.748886596178636	-0.4288845141418278	1288.5603072259767	1.7989949441624276	0.016360288556491354
