x	y	z	w	u	s
0.2	9.740125702880324	-0.12475351499856768	40.032084662700086	-2.2953696139777415	0.9177153783760794
0.4	10.912715555075556	0.4537922298382463	1.9281055241667087	-1.5698164787252835	0.9132936028762216
0.6000000000000001	10.179081800486893	0.3649716036838013	8.333363088914544	-1.0944659812034345	0.774307241874954
0.8	12.090144078992306	-0.3424940867742516	55.5805567885731	-0.7245435566239526	0.6807839232674533
1	10.185629319166765	0.023198038254733877	17.176207782700658	-0.5722445386973144	0.6411579193517252
1.2	11.13834166591987	0.4677297644050701	4.224609048479696	-0.3128678109575367	0.647982995698251
1.4000000000000001	15.631880605034532	0.34985157718889914	26.09433483102458	-0.31699616581189644	0.5144581839345229
1.6	15.606956170033664	0.22753200467186951	102.7923323849346	-0.10359528386216343	0.50698445277033
1.8	15.926677155587821	-0.018968530360140567	36.05648571268708	-0.0343877171725174	0.4512519471421188
2	14.933032614411786	-0.45556582768209497	81.32898566837247	0.002726232772693038	0.4146047750492815
2.2	15.712626319332049	0.3166351257642722	67.87063751236829	0.17632991225352868	0.366398771332421
2.4000000000000004	17.19933279035613	0.3177811866537448	81.07311059903088	0.1939882739414094	0.4008593384193725
2.6000000000000005	18.385252144513654	0.5090535323660501	64.39546620329875	0.29836038638068596	0.32636910765462657
2.8000000000000003	21.050075739901516	0.5056499608968679	95.56038719040549	0.33925974282903676	0.2858551261066671
3.0000000000000004	22.94212657911703	0.5000449471374466	114.97855180202754	0.494316745222004	0.22890101046970776
3.2	20.33775940532796	1.5880892439234442	97.84628276760581	0.6335732578792944	0.28924387904427024
3.4000000000000004	22.625900807697327	2.9899942351791413	80.82516603019795	0.6467164040649541	0.23159818046831632
3.6000000000000005	24.15528099597432	5.086132690269811	140.7989325518475	0.611051054433806	0.1882406986497514
3.8000000000000003	21.256205046130347	6.331774822726581	78.93971842075455	0.6782366843710054	0.2429201356063351
4	24.833707536337897	7.922881889980236	101.29517431641018	0.7931006789253028	0.21052149955559257
4.2	23.296968638617546	7.482218201629764	115.66784505507286	0.8266847933860854	0.15148317057907762
4.4	24.280814759107308	6.722428913285681	113.37760563843793	0.8980431217828364	0.15094875319854656
4.6000000000000005	27.044823692971843	4.463362716563341	143.99421590049144	0.9394367483319518	0.17029189002332668
4.800000000000001	28.17587003093213	3.034313122584224	183.9311558336412	1.0459009652504265	0.19033196746327036
5.000000000000001	26.19572153454647	2.161268557370761	212.54886361494226	0.9696626861177854	0.1003709660335095
5.2	30.99547849218361	1.1643830555224235	254.27493329903368	0.9799076618502245	0.17061974750539802
5.4	30.99265365735628	0.792308849346758	214.15032794355142	1.1913976332110312	0.08136581564977219
5.6000000000000005	32.191251409566036	-0.3148055694938039	251.52150400374867	1.1273413311037364	0.1601831521473413
5.800000000000001	29.47273254003376	-0.29294270347759505	302.7000129488098	1.1209347685991176	0.08581195139858877
6.000000000000001	32.1005272353068	-0.14727035562452034	352.012851681699	1.1473430751853722	0.07023624999068949
6.2	34.22459601466544	-0.2350501252966396	338.6377548905562	1.1622988064958768	0.08604396569803721
6.4	33.50799098578282	0.163953830592803	365.0839000602117	1.2138105829319255	0.07335678578819241
6.6000000000000005	34.85334443636239	-0.20694438278232735	427.0094112889736	1.2581652479825303	0.05319491782254052
6.800000000000001	36.18973218305037	-0.32170927746213474	421.20586542757377	1.2305306841771286	0.11581344216600518
7.000000000000001	35.67914286139421	-0.2439226437160837	485.30838976734543	1.4523390533233722	0.09855253045066037
7.2	37.340546142263335	-0.14233652208106612	520.4732652201176	1.3449771306009692	0.08997225733848815
7.4	38.31547936135903	-0.20167102845590484	525.597132258632	1.357468307875326	0.09560561148261139
7.6000000000000005	40.2099406962283	-0.33432506914469423	631.8986199879441	1.4797461102112464	0.048636162259734335
7.800000000000001	39.524078105157244	-0.4981755168796091	614.0123511566985	1.4029905668786289	0.10307806689950123
8	42.586391432676464	0.1898210337432349	681.728075628261	1.512541069378877	0.1112477213918369
8.2	41.806531643914056	-0.1860794979145184	759.9123110606382	1.5020439186057977	0.0934914654721013
8.4	40.297492826730014	0.0068492984864969575	802.9472296689752	1.5684105688969898	0.07502043916112916
8.6	44.66139492774382	-0.1813665740191932	835.0978806507036	1.490180431666952	0.10090357526467393
8.799999999999999	44.006084735784675	0.40101909963414073	929.481961763776	1.6159767820207864	0.06493901199790528
9	44.368163984501734	-0.42930765822529793	1001.1398921016266	1.6838843503983023	0.023195438977127877
9.2	46.713575487677005	0.32877585641108453	976.1253487169104	1.5430943298074153	0.09467623077518425
9.4	47.477504653064535	0.2842544256709516	1126.416519244201	1.7213578143741448	0.09281931004948941
9.6	47.68165493207052	-0.320316044613719	1191.9347632390218	1.70702087502577	0.03169898037563393
9.8	47.07211695243605	0.1851679552346468	1258.1804580674777	1.6232307310280314	0.07375231791673398
10	46.854578365106136	-0.2715737435501069	1290.6445772757945	1.758940781617298	0.10426437440404049
