x	y	z	w	u	s
0.2	10.428938725451008	-0.34850509464272617	85.63090891507456	-2.238855845915746	0.977080457345938
0.4	7.961469843192026	0.3060598653587939	10.681381418726628	-1.4392864950576267	0.8256222193360755
0.6000000000000001	10.434637343604118	-0.20517406733925464	44.10703394854942	-1.0990159728688425	0.7928369943073227
0.8	11.246385840512811	-0.33031032671425414	14.454235415997042	-0.8498741573252251	0.7382101819795289
1	12.18568276730366	-0.4358130393932948	100.89278088323772	-0.5350069833499314	0.6381133318150103
1.2	11.325911260629073	-0.3558024718692618	34.89729291796823	-0.47250057347904206	0.5579568193499225
1.4000000000000001	12.75308651700616	0.34981690009132527	41.908382789726424	-0.27245139263558404	0.5536409913232383
1.6	13.643364028632641	-0.3203645008944444	17.8238552931826	-0.03683609413165331	0.44949424570170793
1.8	16.96662747352384	0.3769592834753015	23.27168338109792	-0.06608147468419276	0.4283637530477068
2	16.756246135104448	0.3916769590997674	103.03914927935983	0.05508821690455079	0.43110624558806904
2.2	16.887216795189307	-0.34023157020043676	83.29516122450414	0.16819373123241943	0.426719777930372
2.4000000000000004	19.944230551505463	0.46420317654542287	92.37193770423266	0.29335015518261176	0.3365144200640268
2.6000000000000005	16.578104324731978	-0.0652969315588795	115.26036331286687	0.30529993458813287	0.3483180657963558
2.8000000000000003	19.677485429262745	0.11300517089565432	69.97244133983946	0.4593047654023588	0.29661954227417964
3.0000000000000004	22.955054831225425	1.0023883228389039	126.6668803596753	0.5769874754347073	0.2323612076902642
3.2	22.09687434132211	2.1746790471441484	74.53554443131092	0.5937779489931985	0.24091311175453484
3.4000000000000004	24.20863849380985	3.416205208358109	72.10869029943606	0.5586701112440088	0.25346444347513014
3.6000000000000005	20.941088979225608	4.863168743864013	114.93985567286026	0.6095661804963631	0.2246863724144347
3.8000000000000003	24.79791658469476	6.823590921761204	120.70602708789276	0.6527029053123999	0.171783963001588
4	25.426856432342902	7.462587153663808	93.7594776348213	0.7008130051706852	0.21431520015377287
4.2	22.89663049131632	7.339180115269444	109.85018441228505	0.8783394069163486	0.17331183537177922
4.4	27.748570947581904	6.09827244101251	182.46837302946395	0.8273738586006284	0.1717890454828117
4.6000000000000005	27.87851739730686	4.424547602149022	164.31594612211313	1.0266888314733085	0.19317833991353792
4.800000000000001	29.030611011944714	2.944558142526746	194.04748876601658	0.9896277268429786	0.10483073716472885
5.000000000000001	28.256190618500117	1.632257361146742	186.64571811168952	1.0921472936001144	0.08575076197317107
5.2	28.498355142725632	1.013824893507492	191.31156322824094	1.1179521422708736	0.09445781651592397
5.4	31.688796197902413	0.3745118734137427	263.0872376135616	1.0716983683344867	0.1411949757319262
5.6000000000000005	30.49776183939539	0.15630612741817185	243.65160668660738	1.0412708674370441	0.10941250846791617
5.800000000000001	31.743924635974693	0.05975350294306492	278.01748093075923	1.1015283486532368	0.1478126524395496
6.000000000000001	31.69973859097809	0.33657807412613083	331.9158373271571	1.2538218078234333	0.13945968137208642
6.2	31.23374593835324	0.2422610884369888	297.6322245425086	1.1716194004005807	0.06680739852395273
6.4	34.52440573684871	-0.4653934888890914	337.66652351588516	1.2119612452646986	0.04916174712124373
6.6000000000000005	33.07736128577963	-0.2743244343765549	383.9424783993407	1.3365995468685166	0.0673647878135599
6.800000000000001	34.50774443387054	0.040582507727747186	402.194303831739	1.2930432558677327	0.04696320703722995
7.000000000000001	37.97121624322608	-0.12282616331112556	451.7145787657168	1.274717884307607	0.11422167833047697
7.2	36.94981752214953	0.31766112070424457	500.56595896900143	1.3966646785845709	0.09808824914882486
7.4	39.062062544422226	-0.4445916674492873	517.8061894425682	1.4466092278438119	0.06511866537199774
7.6000000000000005	39.595204153889796	-0.3594408992699814	583.9688067873362	1.4029515880021535	0.12105036180198855
7.800000000000001	37.72654088591226	0.3099708641726019	665.1041821944732	1.5499824236473563	0.05280250959756269
8	39.53774372418411	0.03911356488710882	650.9979276658025	1.4574285280981902	0.03192832580126335
8.2	42.61896722828969	-0.06593097140988258	735.3090130102868	1.5938518094289087	0.08514574720938417
8.4	43.960643423860894	0.10739142308012739	783.2072721193659	1.5760308327417183	0.09312119214530276
8.6	44.483779264474286	-0.36242635571397797	863.2066020634219	1.6545401329986569	0.07963729363662402
8.799999999999999	45.15719025866128	-0.26455679442733526	933.1764502677462	1.674182421312341	0.030041695285019186
9	44.29378574760631	-0.1754630550276488	962.1830943733116	1.6647004066516908	0.03704894607028177
9.2	47.61859921826981	0.4354585316032171	976.7485569547223	1.5363233881457445	0.09441915717627039
9.4	47.67387290033512	0.3320073657669127	1089.7586414655666	1.5576409130010267	0.03693139702077983
9.6	45.666424847999586	-0.38831950491294265	1203.752686636779	1.7610852745885461	0.034868305393004215
9.8	50.105722080729905	0.2399000460281968	1249.7273813854242	1.7832622239430358	0.026077347611209212
10	50.996684931684285	-0.45380906271748245	1342.722854032014	1.6676028826383344	0.0916739847518628
