x	y	z	w	u	s
0.2	7.8511842276901005	-0.31461911345363913	4.297252655262138	-2.28081982197858	0.9745480688664891
0.4	11.849811184126883	-0.40332477741544526	3.4753885282047445	-1.5229715864283435	0.9094480022553781
0.6000000000000001	9.381242838315666	0.3560532822251785	14.006876091608197	-1.1155254624442434	0.8207348141839935
0.8	10.476276047574355	0.256307967293822	79.91001990167244	-0.783396389528038	0.6860783434417763
1	12.515869982307777	0.43581194515233834	49.622984206303954	-0.6454233455517264	0.6073447045840009
1.2	13.811658682953567	0.13672066980171038	30.841900408641894	-0.37011854295472857	0.6175152850076782
1.4000000000000001	16.178252049395816	-0.16898894531644387	95.75193994914281	-0.3535952409076245	0.5756105297380891
1.6	14.474187668040395	-0.2406115616068713	103.37908409369545	-0.1910691559332955	0.47771413836838306
1.8	13.313287528511136	-0.45866719110635734	37.446033895174565	-0.029505668729557608	0.500475259365449
2	15.248167548328638	-0.40409126506880144	13.248234466303252	0.11363442274741828	0.3809798363833923
2.2	17.332645721221343	0.39987771909739733	33.751395874259195	0.22835532585984453	0.4263144466949931
2.4000000000000004	16.67551758992486	-0.2789957423317466	22.4317574891794	0.2903313012760697	0.3676521075208209
2.6000000000000005	17.54324700785801	-0.10903820036317635	64.12765182411331	0.2861372173128114	0.3345182606254994
2.8000000000000003	20.139598322846	0.026980209461349602	93.44563353245354	0.5130966332974106	0.3017438872768755
3.0000000000000004	21.978788634995	0.46290426107248794	122.17874686027648	0.45064282426463237	0.23991191456763736
3.2	20.125405411189423	1.7945944754827208	84.80144229764942	0.48465975974959874	0.24062784797589304
3.4000000000000004	20.921478048339488	2.937316138372511	64.4447904996272	0.7248480265600838	0.22868289147143356
3.6000000000000005	21.225242117280143	4.806966645835279	152.10712277840238	0.7338226688046736	0.24666998260116058
3.8000000000000003	24.31589430784807	6.928345849795003	123.38470180346387	0.6584731983768154	0.22563378337516785
4	26.44384472677484	7.46997402155208	91.30819736318684	0.8659669220493109	0.14122628443784746
4.2	27.6483699769713	7.19288276916737	94.09480621347512	0.9234439918989673	0.2224206844650972
4.4	28.26292912955396	6.880166437767171	151.1812133751521	0.8106741253880382	0.20189662518904844
4.6000000000000005	26.001800053613263	5.212736861506772	133.87392643042233	1.018606226226854	0.11773887768485974
4.800000000000001	25.461436381842944	3.2294712207100544	227.14302714936636	0.9123328610335976	0.13936512468803725
5.000000000000001	30.36613382888027	1.5424918129063485	195.42264647971405	0.9481171706755184	0.1728702058042051
5.2	29.285825936309994	0.7394492252462919	179.8544895164508	1.049427336209114	0.15324885402514182
5.4	30.126651151711123	0.6437905685221117	245.7514518045886	1.1650871795539703	0.12674604783024093
5.6000000000000005	32.51034338991158	0.1719859897683973	241.78068203312196	1.1447675697318407	0.0829798099219387
5.800000000000001	31.819771306635815	0.3114341169041357	248.34443859614305	1.1959105580306002	0.14599371702943004
6.000000000000001	33.4430079057347	-0.35885676114764165	281.5244018669696	1.1715508296650934	0.1279558641378981
6.2	31.472513787867502	0.2973746501212545	348.91835587234306	1.1577144349179285	0.1327581765575371
6.4	33.08378907120787	0.048527121182999844	354.5208822364783	1.30997909825093	0.05185033241286035
6.6000000000000005	33.54303487585858	0.14167366150277638	427.4468755047663	1.2253249619269504	0.09244715335341615
6.800000000000001	36.68151348414831	0.47170331503272556	410.8882693794571	1.4099578271771949	0.1284838007623748
7.000000000000001	38.43274584482424	0.08385654526892139	488.0581207864847	1.4037769729102691	0.04547377222302147
7.2	37.72518736678175	0.12074607835045059	514.748599627693	1.3904808273071152	0.06820310121777062
7.4	37.03696475191973	-0.41514010186511946	530.0471223476834	1.462458678726336	0.078663651512912
7.6000000000000005	39.12318663191982	-0.136188648224203	562.3217110139672	1.44958805445128	0.035104716315052575
7.800000000000001	37.548965364973995	-0.3348705986667929	672.7100042994339	1.5220050331997248	0.10613785413286134
8	41.08385097887367	-0.44720538239457963	688.2418502560806	1.5572687819691244	0.07093192744824547
8.2	38.86285941461101	0.458610251546149	737.5237072662497	1.4619665534160071	0.1002174974786556
8.4	41.665373215591536	-0.013239367166523186	819.2567907371673	1.5781164827089118	0.09009907146184878
8.6	42.008466666657476	0.2884820944163953	791.1664863707691	1.5122917391240416	0.052888053728092715
8.799999999999999	44.99868862801231	-0.21103332680650055	942.6188923877991	1.6545040789233982	0.06512193131855568
9	42.295464873779565	0.428108484018594	947.8416235413065	1.677070880356923	0.10214070817994138
9.2	42.82509366138838	0.21870835940353572	1070.5891743851187	1.6961767761422988	0.07029529779403589
9.4	46.3578203950543	-0.3747574014123529	1103.7172004412855	1.62791439552116	0.07971033172212569
9.6	44.53900085934438	0.2585436715744436	1163.8020964518892	1.7588520385848792	0.07892884959697108
9.8	46.053624449810016	0.04619614314287901	1214.2862011832456	1.7710378123511483	0.012018466055525298
10	50.4615540781524	-0.34974814229644835	1349.6426280027447	1.6576994367053202	0.05507121421472482
