x	y	z	w	u	s
0.2	9.713108937209473	0.032913632928418535	58.516805902356296	-2.254116587961685	0.9304255698950791
0.4	8.685014225682243	0.2114986761785539	68.91789947858382	-1.5065229655352823	0.8612014505545104
0.6000000000000001	8.883417779905722	0.3029891352147329	66.38865909366437	-1.063973556704191	0.7768520073287396
0.8	10.91050330158323	0.29510044544730407	74.68543844306662	-0.737816146162199	0.7303856367655763
1	11.297038865741342	0.20416743160119255	31.188785144127905	-0.5400207283952208	0.6384853720867693
1.2	13.868736161803827	-0.1471757112337368	45.80267719030519	-0.38022910757775663	0.5964609299991506
1.4000000000000001	15.144347441056745	-0.04490469687610371	89.4247725629537	-0.34705216668534294	0.5775731466846374
1.6	15.985493043065071	-0.26681620467943173	81.5254374809693	-0.1178427624068755	0.46087867657864096
1.8	17.631026946986093	-0.2896304467110864	56.868081061328354	-0.09765642360785506	0.4169442332190743
2	14.488925467943773	0.11989993646979114	20.364071094084643	0.19934829911217095	0.4314104017806474
2.2	16.334291692078114	-0.11260152982492094	77.6729442352179	0.1007318052080123	0.4161856878239965
2.4000000000000004	19.184691128926353	0.21181719725995918	111.86447474356476	0.28857670118702633	0.3540741815481804
2.6000000000000005	19.515297864424067	-0.056090782995926625	66.58700060887296	0.28514496617181456	0.2834118478468909
2.8000000000000003	19.03990260702558	0.01386826864344215	123.59532482826359	0.5283574230736315	0.33014375211719676
3.0000000000000004	18.237978781806305	0.5607862268773331	122.0494868306327	0.5473898972369896	0.2575993669425949
3.2	21.388467499008403	1.3117001973512956	85.02552165231559	0.562693649859108	0.20951546297020288
3.4000000000000004	19.741279104864226	3.2346734954796137	89.37971682601383	0.609998897659988	0.1887724924889683
3.6000000000000005	24.501680307649078	4.854743387509449	132.12790659672928	0.7644949127872271	0.17424062170946822
3.8000000000000003	22.168776360386985	6.500503185961131	162.06312607335616	0.7693932990825135	0.1864582497088924
4	24.575625954195857	7.583879777587899	135.77612147936617	0.7423972772014262	0.1630890268124986
4.2	25.816247455962003	7.700034389629906	161.49933063665713	0.7448296610949918	0.14685448446113797
4.4	26.621880962187426	6.928319502912187	137.0675113787586	0.8162486814556241	0.1879749383683626
4.6000000000000005	27.51322880559601	4.979686190799174	169.47981952824023	0.9213609650606093	0.10083553882413936
4.800000000000001	25.894170590722936	2.858189242967144	132.86333950724654	0.9945257196681142	0.11237290288277021
5.000000000000001	30.49298002989963	1.3017666125159055	153.80411246515376	0.9500059233576529	0.09852331669112904
5.2	30.812611553771422	1.313406232391801	197.12131631372753	1.0999495929913923	0.09747817869937561
5.4	29.519405254302548	0.8060319075071525	218.512716923195	1.0275229701709894	0.08243206539846411
5.6000000000000005	28.603897447790953	-0.19209210750985495	291.6784408122379	1.1179871761053	0.13953733724612347
5.800000000000001	31.455974077852446	-0.09904560401060064	292.21947552028917	1.1784220394404925	0.14364570404004312
6.000000000000001	34.37577638658695	0.33431669648792495	332.274605577019	1.164396574490993	0.069675357966612
6.2	31.19365820819512	0.5014825849631406	307.24979472481715	1.2141449912170932	0.05843791258316852
6.4	36.354074934171514	-0.35423278844682193	358.25187402189283	1.325782835444276	0.09239554074592049
6.6000000000000005	35.23545201527887	0.23043901726114535	348.5832526279508	1.1954495565613492	0.08519682911253047
6.800000000000001	35.80503098834306	0.10687350306667887	425.7322777749054	1.2504758881091307	0.03954541288320433
7.000000000000001	35.487100415397435	-0.3415136375730949	421.2828015035879	1.3874148891138574	0.10677795224441924
7.2	36.96470402549021	0.3755395616487225	480.20467401080276	1.4241863419765337	0.03855183967764085
7.4	36.66060391874053	0.23535431228373271	572.3971750406108	1.4626278908180503	0.049880957773862866
7.6000000000000005	37.88817609995604	0.11287770811249498	602.3283067475427	1.3685931965104572	0.09161230616935259
7.800000000000001	42.18120084404946	0.10466148176560719	654.9292449276168	1.536431829198313	0.11674538270296946
8	42.00750143220648	-0.4795185222709304	681.8786981255737	1.4264240079650525	0.09213815956200917
8.2	42.627535683522	-0.4147792018481895	745.3450615827973	1.5121282803284906	0.10929995553050849
8.4	43.48649389264174	0.14503592601978377	805.0000741011578	1.4885300926662344	0.07685775701622652
8.6	41.010434574773534	0.030601837206632343	823.9214918468341	1.6444724640689607	0.10897947629244277
8.799999999999999	44.299136962555345	-0.00835191598162055	918.3147489552713	1.6800923443107396	0.04864125434904239
9	45.931370166828856	0.42395088472403586	978.5883617115801	1.5447328747266236	0.040803936920857035
9.2	47.574392119143155	0.3020575665868819	1035.3613927112253	1.5398733448623416	0.06234657501055977
9.4	45.624445447605105	0.49389236024580896	1049.3255974557246	1.5712280687994769	0.0975350652355331
9.6	49.16871069287881	-0.040550186997279525	1124.5578555802585	1.734709960321194	0.027504371183433927
9.8	46.58321466278285	-0.2710773271974176	1244.4944171854565	1.6532352423825225	0.03465747923044657
10	46.215057687601075	0.3054162843618542	1331.2599348508013	1.768175905069097	0.06583875196595988
