x	y	z	w	u	s
0.2	11.177693780697883	0.4504148068418974	83.54027944547126	-2.183067070335742	0.9583340839393266
0.4	10.827319633588194	0.47487249326291103	39.45949167700786	-1.4588330215883842	0.9088077832943255
0.6000000000000001	10.335141957364977	0.3507851145208347	30.593382388488738	-1.0555183863857067	0.8037158929763569
0.8	12.044774462282657	0.3253354142026983	49.584659375341666	-0.7704591740917881	0.7032952545388335
1	14.689148226752877	-0.24193699503423666	32.10540444031358	-0.5021742899016413	0.62932617086616
1.2	12.433921646280215	0.08589235401841833	85.01140933986892	-0.4812655547246641	0.600628758824453
1.4000000000000001	12.385416621947662	-0.2089489357358913	61.51561110981839	-0.1790164473744781	0.5894136225707662
1.6	16.779215682856737	-0.38916169017110985	58.96945441441046	-0.03143912675041438	0.4895317388533205
1.8	16.21470104488544	-0.06525728747946835	17.309349576170153	-0.0010625063534965284	0.4285425400900936
2	18.690110988449305	-0.026745450932013193	28.693335727442168	0.15843678754754364	0.3934772726386089
2.2	14.943914081854746	-0.23085151195470338	85.13421860390636	0.2164819786407648	0.42398893697357976
2.4000000000000004	19.386318758502604	0.4042848013252731	41.95731708496544	0.2975381107036589	0.33928113978062785
2.6000000000000005	19.06295485198498	-0.34824528651650477	104.14772933671284	0.2734964471606002	0.34503204661917974
2.8000000000000003	17.577013582037765	0.7855878205214921	58.63501550068355	0.4221563683124453	0.3134626420499037
3.0000000000000004	21.1422151485458	1.1575627835666253	59.361188516754225	0.49393899747954473	0.29066689745261065
3.2	22.127404470182956	1.5518018067303485	75.48261629930589	0.5402980856624766	0.29140589422623636
3.4000000000000004	20.137377553991975	2.7071892780538054	118.11419033759049	0.5365178767232456	0.2517945193509861
3.6000000000000005	21.59039445067756	4.344051395735083	61.84620953209113	0.740904441424532	0.23692516467461214
3.8000000000000003	22.562430697772655	6.081594499584023	150.3176894440757	0.6751203049255866	0.15463958032640965
4	22.905149622121826	7.789303863312998	110.27213708302027	0.7184353936043503	0.14851827092844727
4.2	25.834793570404873	7.838551956353655	180.88687802905525	0.7478467044173166	0.16409821555286824
4.4	24.028949001943694	6.916927704877876	137.57993746918535	0.9321068297268421	0.17989312579383443
4.6000000000000005	28.176840458158406	4.697612930048552	141.1300938124242	0.9280600038697747	0.11386330179502648
4.800000000000001	30.016909595392647	3.0406521650317315	209.54114685788952	0.8756163625059217	0.13518651992503605
5.000000000000001	26.300801265984777	1.4239334559022725	191.02410018167956	1.110743168189051	0.15905405620156093
5.2	31.533239746419714	0.8806712675107087	175.7468007532719	1.0831450169781551	0.08736820346383892
5.4	30.522265520319344	-0.023817306785910264	211.85615939209896	1.051115977431923	0.13334162582832776
5.6000000000000005	30.720028743706646	0.5170262275322939	298.44492893592303	1.1680232150293084	0.09496311404347024
5.800000000000001	30.27658673077822	0.2079861091826818	318.65823653384916	1.1957628794672288	0.15102399188626564
6.000000000000001	33.88865589979105	0.4141056556073939	327.10573432142746	1.149816374996035	0.13223074600186469
6.2	32.31919617201201	-0.4574643855611257	327.6631101141225	1.2086786534356937	0.12087758858483649
6.4	31.70370265459642	-0.4901760575710765	321.3583570566824	1.30322363107263	0.06202282197772618
6.6000000000000005	34.478647775342694	0.350724947140319	394.9838381890102	1.3738765087557718	0.052116207257197025
6.800000000000001	37.56975961434655	0.22001402859583996	464.22758260620907	1.3310891960899514	0.04765404419512015
7.000000000000001	36.01323444256559	0.3772570871481581	511.2975122931343	1.3383367067034087	0.03839535709089377
7.2	38.918325752206144	0.37939916519341965	546.0904867068723	1.457394075207199	0.032003140267008595
7.4	37.33374258680269	-0.22643249429967177	506.1924140253596	1.4512132917719391	0.06729322605112055
7.6000000000000005	37.333067452861	0.34570139874485317	587.7678111278806	1.3856602548948755	0.10115673283778794
7.800000000000001	38.725870743207636	-0.46663571909671114	640.3230455140788	1.502956378120047	0.05136463501682922
8	38.76699880533852	-0.4791234456887221	673.0882358943102	1.4637332741727922	0.04106172028287758
8.2	41.14746130881831	0.41691545932578	703.483281897665	1.5036551239824825	0.02698263068631949
8.4	40.334587992774324	0.29058993817308143	818.8441893416572	1.5187210302132474	0.02299000654104338
8.6	40.92704713772982	0.340386929456145	842.2301112333506	1.5105869379706498	0.026988593724381428
8.799999999999999	41.965324142994355	0.26806096849031746	905.1206282100967	1.5369249746842772	0.027361779000040796
9	46.24582883832045	0.4864651351235807	926.5627326437866	1.6325829905473892	0.07561255081629566
9.2	43.567784286290404	0.15079385647550225	1066.4209809237452	1.553216711097836	0.08866344724967262
9.4	45.3623700783588	0.35942871565930545	1085.761229537427	1.6617707270781954	0.09450078834775863
9.6	45.76837461264804	0.35781780118122697	1111.5238987321736	1.6810733336082162	0.08055694765176008
9.8	47.547430717200044	-0.3874506277497858	1261.321561403134	1.70990334950098	0.08537875785412437
10	49.415676223812625	-0.4291612033266574	1340.1808757472975	1.7887887355515204	0.09599371049628905
