x y z w u
-10 -33.2299480910879 0.167869995441676 -0.523547160220692 -2.47191391793581
-9.9 -30.5815518811811 -0.47396382787593 -0.330395734086914 -2.21909237925923
-9.8 -32.0602824090049 0.00652350743220365 -0.112123620177834 -2.27741685869007
-9.7 -32.2530808622949 0.346780095393123 -0.271278649408827 -2.13014090488524
-9.6 -31.7184166797437 0.186468257651124 -0.139478580841718 -2.08516591552824
-9.5 -27.9149624221027 0.24503863818515 0.0238899127370211 -2.03894100708193
-9.4 -27.5736840287223 0.117120446807617 -0.165012802970008 -1.87515384032332
-9.3 -29.2076681519859 0.329624845683832 -0.117154587701588 -1.81762040406807
-9.2 -30.7428411189001 0.309361798936288 0.137155714261855 -1.78885588250724
-9.1 -27.1029393359553 -0.226981490599824 0.165724508989479 -1.55329897635722
-9 -26.9180128735024 0.0649969750899446 0.0933343612728486 -1.59329893645832
-8.9 -25.1660337337758 0.0340133248557299 0.247965492104924 -1.53027584756557
-8.8 -24.2028829369694 0.0724839632239312 0.361504425875755 -1.25690759403267
-8.7 -25.0811198690906 -0.499390160073085 0.216700839864186 -1.35291547696283
-8.6 -24.7712223642506 0.318135654246507 0.382007024676066 -1.21402332726727
-8.5 -25.711255881004 -0.423676497720683 0.521510636642694 -1.16016386386554
-8.4 -22.6642326369416 0.341411583879821 0.718975450312135 -1.0556410739111
-8.3 -23.3998409871012 0.0693228247941916 0.765599335524769 -0.88544803909999
-8.2 -25.3171120404266 -0.274218263195354 0.857124960145946 -0.825423231285032
-8.1 -21.6139817585703 -0.0158915336760833 0.561250121347412 -0.837371333538749
-8 -23.8245479927864 0.480639023605112 0.9223780490361 -0.868154237033256
-7.9 -24.912518365914 0.293169059693978 1.09893585983568 -0.660385363359035
-7.8 -23.8406605830416 0.341338950541399 0.814518016836838 -0.639904899975053
-7.7 -20.7417725715321 0.410655418837441 0.972299351683604 -0.579626469695224
-7.6 -21.6303399292286 0.441086240023513 1.13902333016053 -0.6723021032986
-7.5 -19.2917201048695 -0.486803488688943 0.963433323199558 -0.542952336273459
-7.4 -19.8874643958639 0.178865083368955 0.938339794535412 -0.46575650496293
-7.3 -21.5341297344305 -0.441795377400419 1.09601351961652 -0.527255968361438
-7.2 -21.1636957290582 0.218211138219055 0.973086420186462 -0.502429073643273
-7.1 -21.629482364608 -0.313589464081744 0.929155097469854 -0.321917698573154
-7 -19.2767056629527 0.144069397539031 0.863181103280278 -0.440674467777369
-6.9 -18.1651604218874 0.318613037063297 1.08648388610108 -0.371019672682708
-6.8 -21.1713337409776 -0.148407416731998 1.12014802307646 -0.378026917639084
-6.7 -20.6933865211438 0.0439933419515401 1.14475804233364 -0.451767332009977
-6.6 -20.0321507869288 -0.218036292491768 0.799211669867217 -0.348891255156778
-6.5 -19.7971303621307 0.195910357052369 0.698885393903515 -0.349199769211078
-6.4 -17.3219823515043 0.458285086361624 0.910011411478692 -0.330364962944812
-6.3 -16.6304198648315 -0.0465914280114201 0.991375825484819 -0.46525514048005
-6.2 -14.7115588210989 0.30568197061645 0.904316833095762 -0.428094199968365
-6.1 -17.025136106275 -0.355711209373985 0.699298198307953 -0.489387365671717
-6 -15.5225275172852 0.359510694370174 0.68582215238799 -0.441615478629539
-5.9 -12.83167454754 -0.268803270034533 0.945815987968951 -0.543226329381444
-5.8 -13.6292155718431 0.16978307786064 0.692705903680878 -0.544957696531085
-5.7 -12.8623264382593 -0.0763216277956564 0.509023742377412 -0.504649739396173
-5.6 -14.8329028555658 -0.388071726818255 0.385585188985831 -0.543632746302494
-5.5 -11.9882871585432 0.134743231563387 0.750001547141546 -0.526055126049942
-5.4 -12.8082897275686 0.313955921266216 0.293016216895266 -0.574239154187308
-5.3 -10.4959985588677 0.0333587556379091 0.326990364344103 -0.66197623435756
-5.2 -14.6163691652007 -0.259000484010184 0.39402755002637 -0.747202155239353
-5.1 -11.5565503755119 0.171593924497696 0.358740322405714 -0.664637262916882
-5 -9.13982006465085 -0.224725823389581 -0.0479887106419653 -0.785931353919312
-4.9 -9.48153315940872 0.265033793344706 0.136241718211683 -0.778885838042473
-4.8 -11.5531107881572 -0.0764842288462181 -0.00372362161207296 -0.89360911497067
-4.7 -10.8283225083258 -0.271204330375233 0.0236744603426882 -0.868920497949632
-4.6 -9.89729154165834 0.129800464721763 0.000120729501709937 -1.06767690557951
-4.5 -9.09331521764398 -0.209326265166269 -0.0924824129157667 -1.14079453685051
-4.4 -7.12268766448833 0.537062982657398 -0.108391762136862 -1.02790961293821
-4.3 -9.48417121432722 0.00447014644824606 -0.0967423784396552 -1.21952257584677
-4.2 -6.14503184724599 0.146559997793288 -0.486926966688398 -1.20325793351679
-4.1 -7.24810848208144 -0.13816885803444 -0.635368947055137 -1.25423749660043
-4 -8.40926533564925 0.0914151405147627 -0.596377720999725 -1.20726824648605
-3.9 -6.10564865092747 0.387191573974016 -0.452251171929838 -1.35821442191869
-3.8 -8.16511580911465 -0.0514753642539968 -0.357887528208455 -1.33488123844415
-3.7 -4.24089042581618 0.330083406662069 -0.842683708598744 -1.39116242508022
-3.6 -7.03589231739752 0.528437616178128 -0.496565021718698 -1.46559701502308
-3.5 -4.98605450452305 0.0271375524109508 -0.482579530627799 -1.50112005408514
-3.4 -3.8343623698689 0.0930327173376633 -0.846205814706729 -1.37343461064865
