x	y	z	w	u	s
0.2	8.47378360987641	0.13430672628341855	53.326950179645806	-2.254253746538084	1.0017994926454328
0.4	8.084017833368852	0.4559834467559548	20.558299559525437	-1.5613381720723054	0.899484310834525
0.6000000000000001	9.949906078726054	0.4410229245644528	68.57296524862328	-1.1003201673862761	0.8379668072352393
0.8	14.176414112607016	-0.278533589041046	65.05884891385033	-0.8310796673473437	0.7030903258305707
1	14.07537322724238	-0.30286017255032455	46.648406562395394	-0.5200793060519667	0.6632892835156678
1.2	13.84712962708436	-0.39092472556848995	42.95903930943598	-0.39679317335452197	0.6001849022899048
1.4000000000000001	13.215901486948134	0.09372408652686082	67.3061580420761	-0.1751560930440874	0.5490414805613292
1.6	16.787064308393745	-0.45795317020756227	93.93611102664279	-0.21663836841653766	0.469063013565965
1.8	13.491639502393081	0.46731861388543927	65.47514310681314	-0.03322861819529435	0.43017164606873903
2	16.873630626127124	0.12543056717380663	83.89742345607664	0.18792465524747967	0.394671051321109
2.2	15.885905728396029	-0.07270781581234281	50.64134278201791	0.13331678394122404	0.42249531808014273
2.4000000000000004	18.01459404816851	0.389100727383491	67.02307206760827	0.33948095319462995	0.3814967575733087
2.6000000000000005	16.67523814351298	-0.3726062412780099	36.50523925988037	0.3622670640533254	0.3510381785690143
2.8000000000000003	20.760811071656647	-0.13815289589675933	30.933277862120633	0.5143463505665035	0.32136761514053
3.0000000000000004	21.219439714448527	0.5801692808711394	51.84906239880951	0.4688876534797417	0.2799440941281497
3.2	20.53945943475701	1.2811129141553679	119.98410465243164	0.5245084289488717	0.21755294887426319
3.4000000000000004	20.48089796365239	3.472133636549801	87.25997879949173	0.6266343304993817	0.19591404069786064
3.6000000000000005	22.9038127345033	5.293000507826297	127.4397335299046	0.785179565143658	0.16993392044139877
3.8000000000000003	23.927065533399585	6.343488922865797	116.76973071242439	0.7712721741574217	0.19818950543857516
4	25.35002700565383	7.452135185370171	145.04242908014004	0.7432763446633639	0.18861581007860334
4.2	23.295727803790943	7.697073421798592	154.72705278320547	0.905215485881491	0.14030944852426827
4.4	26.188769301073627	6.738810571666532	136.53496117700732	0.7933568981138588	0.11258794110262135
4.6000000000000005	28.960882105724888	4.338191044010517	149.57891604997542	0.8356341973287789	0.1216895245304836
4.800000000000001	28.041008921386677	3.2164295267599825	177.00567746557496	0.8954554666777641	0.1682764533995842
5.000000000000001	27.030316267861057	1.6031122316560982	161.9560279250474	0.9794015502620957	0.13984891355080767
5.2	31.007359867868946	0.3307438184240278	191.36482097951952	0.9560280116150484	0.13118735779716217
5.4	32.1898513274733	0.7487706007146548	248.4743944241731	1.1630747442071285	0.15962778574976524
5.6000000000000005	32.28684084289708	0.43205963480879017	304.0695352565575	1.1186514478455427	0.08337698260858259
5.800000000000001	29.43904443951324	0.10187302761755501	316.55991068433843	1.0783376009395667	0.09661365094661718
6.000000000000001	31.32848988869228	0.1895638569077467	318.2237080635027	1.1748710453541118	0.12325716354038838
6.2	32.64611067525111	-0.4386655453289322	316.05344054889935	1.27506369228466	0.05591582809370376
6.4	35.64365611844696	0.25785225640284204	388.1607723549804	1.1975033714508907	0.11630186720284727
6.6000000000000005	32.86244120225311	-0.48852594432910007	426.7991471268131	1.2183324747366593	0.08758279165747088
6.800000000000001	37.14983642967418	0.4740356249921819	389.4711703282796	1.2741981402657163	0.10694797961976837
7.000000000000001	38.164488756796345	0.3764210442280306	448.6809419992309	1.4016155489085904	0.03755075226622411
7.2	35.555851282738146	0.4122967877507766	468.29728362214263	1.4630822195203705	0.08062071095130002
7.4	36.584130578581245	-0.28048718133214784	590.7327554473213	1.4104082910998224	0.08155197960601607
7.6000000000000005	40.18264327649959	0.31739619509098116	592.7458314075488	1.3992086651130846	0.06385732919641501
7.800000000000001	38.77849888317287	0.44627854515197296	631.351521159077	1.5446804096783073	0.07606854633620425
8	39.737073585391045	-0.14314213441216705	690.9916317529035	1.5146221404520663	0.08423953064076116
8.2	39.5444748096168	0.3182352606675223	759.4179616154219	1.5022026933654182	0.0780261921598083
8.4	40.34557277956046	-0.35677292896433577	823.769724215858	1.599037341893028	0.10187610772638753
8.6	41.883104900689794	-0.22804665588773743	879.3450891630918	1.641136673127469	0.024013906463805836
8.799999999999999	44.23413664572872	-0.4619868805166334	919.2026588361106	1.614064870186755	0.015758417538729214
9	45.50566426059231	0.12042128155007958	1003.8295127678325	1.6852800671958628	0.05025094298718682
9.2	44.98987743952311	-0.014126910828053951	1065.9833314446093	1.5696680449335572	0.07124428804683616
9.4	46.02304806597531	-0.3730816396418959	1124.5491026034574	1.6930610899000873	0.04431749926876305
9.6	46.99538531769067	-0.45984473382122815	1135.5978083510654	1.7357581794785768	0.07118690445318203
9.8	49.75992657574825	-0.3071374280843884	1252.2570940587009	1.5944498086878023	0.05599491916516965
10	49.51291946368292	-0.36706644436344504	1318.8422996688826	1.7054751791634999	0.035141255544324734
