x	y	z	w	u	s
0.2	9.959118249313907	-0.3337694609025246	52.66079625976273	-2.143391723154705	0.9545643685761669
0.4	8.672676981566473	-0.07894787463960634	79.70595005190302	-1.5997650631347142	0.8849749114595781
0.6000000000000001	8.862505320319906	-0.41934133931281986	28.093449290045886	-1.036456180096907	0.7521241497269108
0.8	14.113420835509896	-0.04469814029727054	60.17494569541706	-0.7527308099966963	0.7101420882102767
1	13.6039160087239	0.22533934298796554	95.92212114855647	-0.573556439536524	0.6165793988357916
1.2	15.645269195502625	-0.46735168516506426	60.44421438165148	-0.45817644662077783	0.6089297251049655
1.4000000000000001	16.55645525865257	-0.24433164962559445	19.1280193650453	-0.24951182448293283	0.5466456779414621
1.6	14.098412742698565	0.053319185008061765	31.00574481600331	-0.07207411341551423	0.5359400122726858
1.8	15.428122528176754	-0.39023360064020074	70.94621196032554	-0.02181273438969157	0.4415304284616655
2	15.061730347573757	0.40182079955242356	101.48317684943612	0.16421013218350708	0.4105111713526074
2.2	17.56278683799319	0.0806827442539847	20.123856043045542	0.1312276696868835	0.3678861382341316
2.4000000000000004	16.31897965972312	1.0413489348848337e-4	43.192899438512654	0.25489860376944823	0.31992397727617095
2.6000000000000005	21.27856154679321	0.30336928517219197	112.38751794533837	0.2823338541032211	0.31945019308508477
2.8000000000000003	19.487093917839232	0.6831876759593669	117.82351056483782	0.47950644434897305	0.28536343363162386
3.0000000000000004	22.409650852903724	1.0845768187393858	68.12369242104472	0.5339444806784557	0.2670928348760932
3.2	20.83241489827633	1.3297638566653618	42.72994990973625	0.5955520864603444	0.29953561927269223
3.4000000000000004	20.802779246959837	3.074933799524546	57.1364803922992	0.5386717494217911	0.20789846047398738
3.6000000000000005	24.809904630156236	4.9598669989093525	79.6457584765495	0.658087919647692	0.24477694576533363
3.8000000000000003	22.231702863983813	6.312809244321395	117.38217847249227	0.7642621697208244	0.23112190867985935
4	23.06687366263941	7.336200564525971	97.75286995144582	0.800539822787878	0.17408487829290065
4.2	24.63616032009013	7.525716708399301	170.40813237203594	0.8113616868606195	0.18215585621807903
4.4	23.60127542181872	6.322022708888822	99.07831123934037	0.8624377239157975	0.11318914302618543
4.6000000000000005	26.03397207274102	4.709853535477367	160.50191384408947	0.9973109810488102	0.12315976766967607
4.800000000000001	25.659043395239863	3.3006565231650327	191.70755376596205	1.0501273237647057	0.09711271006103656
5.000000000000001	29.83422928163782	2.002156802169168	226.09354702945365	1.035002648184868	0.16914303185926988
5.2	29.074300357094035	0.3960761866731014	248.3962849741641	1.1115258867262259	0.16903275088115177
5.4	31.638719979580493	0.30003403575991205	247.00848607933807	1.0603294994619634	0.12847209249812563
5.6000000000000005	33.128545245016	0.3207809947024698	233.64437910188772	1.2143230018484537	0.1297621576681321
5.800000000000001	30.506952891172844	0.2344576271627805	285.17533114969604	1.0743983777432091	0.05871751545064157
6.000000000000001	31.498939475277442	-0.08696879005935149	311.7137134877489	1.2053361320898968	0.06907533994030479
6.2	31.156954365270213	-0.14127773630194584	348.0536330597948	1.2844814254156367	0.08877348040491707
6.4	36.49271203172393	-0.020516145171128874	342.3735601722127	1.2112886339498952	0.11736595022956933
6.6000000000000005	35.91600290974603	0.03447542638960266	432.5829330762743	1.283180086931376	0.10370110044284236
6.800000000000001	33.45434440234676	-0.1112473878356765	431.67295344052985	1.229908355759753	0.06055409490135025
7.000000000000001	34.82145857741125	0.23544679826254977	450.4472369852405	1.292806600389882	0.04447731038640031
7.2	39.55801526219584	0.27815529392926	486.2839088455632	1.4282456436192346	0.09157338508314049
7.4	37.27139067081735	0.07944550254177374	590.1009207177467	1.389485598188123	0.0749083175863833
7.6000000000000005	37.5592196172569	0.43595217256587926	586.9842725656349	1.3908577148198418	0.11427787672926402
7.800000000000001	39.4165785857942	0.18522135967718978	637.8070243536699	1.4484662519163014	0.03094911642099216
8	40.42092939908616	-0.13927251728714762	667.3731368706551	1.4965188447011504	0.05209174829825272
8.2	39.16200285190716	-0.08641962730301467	734.4873534825678	1.5972147024161152	0.047540192831724004
8.4	41.41333607295528	0.39464337099344626	797.94501926332	1.506549195366289	0.017282906577132502
8.6	42.116988902771844	-0.18441376369446472	815.9702446902364	1.5953369252729979	0.07370243636221836
8.799999999999999	41.56213923594914	-0.302513430127874	863.1841508665449	1.5462494120641141	0.10763989185578068
9	43.68066942598671	-0.2753208111971617	979.4841798249295	1.6662424472176733	0.06566239419000408
9.2	45.507772970898074	-0.2973806536756456	1027.0958906588437	1.685659614989042	0.07795355843565545
9.4	46.6441800004337	-0.12380144698545337	1069.0038909036662	1.6669958647459258	0.044447365566119834
9.6	46.74678137931041	0.08970620715990663	1129.2832612239526	1.6970114070980311	0.058098046674833995
9.8	47.256818011915314	-0.4886630508117378	1194.7818701542253	1.6876360720087697	0.018156220893507657
10	46.83724750089459	0.09320214460603893	1358.1965058248682	1.63357996201305	0.08472447707393518
