x	y	z	w	u	s
0.2	10.920782630052418	0.12722523138395192	9.53087357734331	-2.2455478052763604	0.9907720842541956
0.4	8.098517061350867	0.3481262457403781	19.36115542648662	-1.5371591107097855	0.8266356778329665
0.6000000000000001	9.851040564570576	-0.0219086928314996	8.318265395374388	-1.11308363751818	0.8281632509801744
0.8	11.822284117387607	-0.164718775723315	54.31593614639534	-0.9014035952806939	0.73109780079133
1	13.477158813038841	-0.35986733002694343	22.98220700956881	-0.6872286239218833	0.6516483453537956
1.2	12.377985645271838	-0.047331899524303	60.71509169452031	-0.487770648587898	0.5527156662866699
1.4000000000000001	15.423944934410976	0.1641339970473995	41.82094524384575	-0.2394165298248382	0.59319355219098
1.6	12.896701677329839	-0.15061153754149598	74.78052891624527	-0.19349282188523292	0.47229141703085603
1.8	17.075083653256296	0.47564774389611864	8.254713202985531	-0.09684830253013871	0.4877152320071405
2	17.681347960373387	0.2371635264554598	62.050908585664	0.14377387980930506	0.4237611381109107
2.2	18.991434032982216	-0.02034095397163277	61.20714253613087	0.21265027663564665	0.3434240400947934
2.4000000000000004	17.303190262196587	-0.23672890012108128	91.97584903049949	0.330938502677214	0.321849479667703
2.6000000000000005	21.054439829755577	0.29125503064726066	111.07266954002935	0.42332144075235584	0.2963712383996054
2.8000000000000003	19.374190119840208	-0.14140111946600348	60.8084513516838	0.41045893051197835	0.32687792652800934
3.0000000000000004	19.09499045764096	0.9209390479338779	31.151186798501328	0.5238248553577977	0.23531603410112403
3.2	20.35550932744518	1.5707390857349521	100.41400925769362	0.5845483331037089	0.22796322818922818
3.4000000000000004	20.934327128715815	3.2994571601326914	118.75346049048713	0.6717777773378648	0.21654297637858533
3.6000000000000005	22.399297522706913	4.422517419286383	63.29907437830578	0.7549098198720051	0.2171048147084363
3.8000000000000003	22.995418921392414	6.6627028210197725	156.26088252118547	0.7742563568802882	0.20839656837496312
4	26.25592531100847	7.503217683996954	86.57542777517831	0.7461266233165683	0.17779261257875445
4.2	23.539925851812587	7.706950385248234	104.88365800360526	0.7486356132882074	0.15291786171298655
4.4	26.43944913535379	6.111276961222016	158.1627689338932	0.9348664259666175	0.15295624599320184
4.6000000000000005	24.926756811887028	5.073134669294876	136.31241833925571	0.8896207858217684	0.10921153429062497
4.800000000000001	27.831946096662435	3.2488764220203463	178.7521334879493	0.9966445957323105	0.15436935409393213
5.000000000000001	27.54730226262473	1.2677156142379433	217.00545994754447	1.1140353077155076	0.112406852324924
5.2	27.210334693733603	1.2521824614343608	232.28580081181858	1.0404575982472255	0.16935287615923725
5.4	31.611564338579775	0.5922641761777263	202.0247646014272	1.17861886056447	0.16434048317096583
5.6000000000000005	31.202622807212176	-0.3505946210526263	295.5525829542506	1.2034026038180234	0.12150421686075233
5.800000000000001	33.7112468325533	0.35388261660977816	292.5459062247338	1.1433987605111995	0.14672488345831639
6.000000000000001	32.60513616143726	-0.3491477067762996	270.2920128695191	1.2744949125715632	0.08000791384924474
6.2	31.100949265947566	-0.3794202937441341	339.0158528335865	1.3207740238587424	0.1301748859442807
6.4	35.99244037610479	-0.10409452429739452	382.4057017813301	1.3037242382372067	0.11077789003028626
6.6000000000000005	36.6901824915316	-0.342148366184207	420.64688007122714	1.2844945423418417	0.12073841650533003
6.800000000000001	36.69952025106177	0.0026937465836157637	388.46471900930777	1.350008811351208	0.03375882726166855
7.000000000000001	38.92270027752966	-0.40663369826843015	492.4805546703678	1.2623053788504293	0.07554987371518054
7.2	38.72852624412626	-0.026814940703232037	468.2795885630741	1.3150872319468958	0.08241205036549425
7.4	37.648609596677126	-0.10876833898220134	533.1980346288092	1.4533871775681582	0.06489989697744558
7.6000000000000005	40.41207403163426	-0.11432531131650331	573.176730106527	1.5232623835887096	0.04940969555371172
7.800000000000001	37.41061348146759	0.14721236013206263	681.9040802908335	1.539403801863131	0.08081994486699298
8	40.1650452981703	0.15026041330306472	680.4004833075207	1.5576208559887352	0.10174927861254175
8.2	41.21580800851807	0.3501260590276316	775.9884080461273	1.522412820106276	0.046484145651987815
8.4	40.949603494163604	0.3746635690331568	745.5034000431302	1.574194217406522	0.09954835144537674
8.6	40.691190901771186	-0.35246417974121824	883.7161159500673	1.482875249010679	0.021077115766529243
8.799999999999999	45.77575657055713	-0.4105139321181923	899.0652620087704	1.5321200493896843	0.037689793986630346
9	43.454961012350395	-0.42927441536448896	1004.9899609520694	1.573446277251214	0.01707295429034343
9.2	44.51398274367675	0.21009374223649502	976.2052344707133	1.594164949973553	0.05250120570137283
9.4	45.70360457189381	0.44575390592217445	1083.808860538527	1.7401742946009595	0.06685358462851522
9.6	46.64529557395726	-0.4619138992857188	1152.7007338537605	1.615123459236926	0.08074661747782806
9.8	47.77976121036336	0.30545518081635237	1236.3562231571684	1.6342563943070283	0.1050893577180261
10	50.21824045130052	0.1442618709988892	1288.1508518846897	1.6427715759368084	0.06546080422197781
