x	y	z	w	u	s
0.2	10.715791811887176	0.17262714216953756	94.75755445123652	-2.157330520699393	0.9482657492769712
0.4	11.206215188046917	-0.3376324432123957	65.32429195231128	-1.463467630382388	0.8774780161444524
0.6000000000000001	10.199792192177847	-0.4973883883118165	19.897533169151632	-1.0445636168246395	0.8371950159102886
0.8	10.682976138358935	0.3564520890897147	9.311779099607898	-0.8290730042912533	0.7582076914786094
1	13.702803566120565	-0.028243509438950765	35.54833645373583	-0.6402420438405992	0.6888999565940037
1.2	12.51791872358881	0.05890331288929118	45.00704626590152	-0.3847364396866715	0.5965700273607152
1.4000000000000001	14.703040427668022	0.34298220520847045	10.45593421676295	-0.3412020948528053	0.5494288190869447
1.6	15.09928350346163	0.3535049273304173	53.005660412101015	-0.04900510744373979	0.4972774488919005
1.8	15.899734590714797	-0.06824529393342949	28.952732389951652	0.003543064733953258	0.4603623226358837
2	16.651134168263525	0.4289716824261077	80.05660152121271	0.05346069531515241	0.42273330460351444
2.2	19.3787128189113	-0.3858327525848532	62.83676467703017	0.26878610677911324	0.3536443949135324
2.4000000000000004	17.28020053068176	0.22513676131188531	79.13635652694586	0.20108489361262005	0.3914391083194412
2.6000000000000005	17.517735031293707	-0.06826834719966579	50.83386505810577	0.43060430822124934	0.32058665154066973
2.8000000000000003	20.77846312457696	0.7550280553465072	107.18931774047411	0.5213681323686808	0.26291865418248134
3.0000000000000004	22.359993691323325	0.6188791413990273	109.55467718447329	0.545191989325376	0.3070369907395794
3.2	20.785776191577316	1.5976349296468682	79.53446403193179	0.5737920053330585	0.20354106818868786
3.4000000000000004	20.387745845736937	3.2620938209171744	128.6318628800731	0.5455099905481794	0.19797386292473518
3.6000000000000005	20.679705965658652	4.435580128763182	145.3818105212168	0.7089153930497153	0.19987319372055903
3.8000000000000003	24.44851885903627	6.023642000566904	68.78926827865409	0.6879509866519231	0.20002059083643706
4	24.18377474695444	7.45702000161069	168.34922240385805	0.7935926252090307	0.18984777545466752
4.2	24.102868428174407	7.174516503125376	146.4576201304638	0.8688060550237432	0.20275972879760146
4.4	25.372996502695607	6.278411200327524	127.67360846416003	0.7963638302066893	0.1623262343601633
4.6000000000000005	29.054745084699245	5.2039703307266505	124.5332005912843	0.9224542711270777	0.13749819761705975
4.800000000000001	29.493947663391012	3.24672778191112	215.6852533391138	1.032242086391294	0.10053411497224173
5.000000000000001	26.858373945811767	1.6008745927318273	245.37333506814701	0.9521318248071245	0.16916233871175212
5.2	28.529392447741703	0.6915935823892618	244.8123915381569	1.1469374340834424	0.08882116784515373
5.4	29.415678543644027	0.8085661596329223	198.70679521589267	1.1232943808597473	0.1280596003467535
5.6000000000000005	29.205540467845278	-0.2784132551342582	281.40949984938686	1.147621142938653	0.07738487782027177
5.800000000000001	29.2417840667069	0.07871535815342878	324.95085974547885	1.2136274787789532	0.11443835908148443
6.000000000000001	31.225787141593177	-0.24552284508887784	349.5554682204024	1.1230310102489878	0.09354340734511885
6.2	32.26684046601876	0.38170209176145276	371.24829386496054	1.3190402087009565	0.11698786860593027
6.4	35.94371469076723	0.43241482517915153	348.53437723469494	1.1878226740358666	0.09122726982458587
6.6000000000000005	33.095140535244724	0.2653750304270067	425.9042187059193	1.2968118882385775	0.05906853046296609
6.800000000000001	35.720351660205054	-0.029385812235916686	474.048700275553	1.343673857642634	0.06060738781005602
7.000000000000001	34.47977967537008	-0.3925752769025134	516.4413729508337	1.4010484596079877	0.11592463581441678
7.2	36.745585480425504	0.13536101431479652	517.8509521677017	1.3181284109128368	0.04097700931972419
7.4	37.52383740679361	0.3216877359038226	497.992799063728	1.359547420377141	0.0427248544832454
7.6000000000000005	37.238525020517415	0.05851173745249394	573.0677602895889	1.453413470587813	0.0635510533136568
7.800000000000001	37.24716508206912	-0.23054277539854334	655.5653556618113	1.4873348718835535	0.11909362603171214
8	41.87815759982914	-0.31525519419924675	643.4874881963235	1.5037047955298666	0.05358873855612685
8.2	41.419717881316316	0.3558486883996621	770.6611368649686	1.598731884864994	0.045623546293421705
8.4	42.634840917680414	-0.09366828249766335	818.8431384139809	1.6336152725651223	0.030672830117076496
8.6	45.28444759976119	0.18611954059451863	814.721372549814	1.5657387930780466	0.09536977755167732
8.799999999999999	43.71618317794054	0.30479698325507343	891.942293452411	1.6060858174400867	0.10833700028377465
9	43.81539127486758	0.05590155115351081	916.4310056943109	1.5786067337279472	0.07645299807729385
9.2	47.39629763383418	-0.12574610067531466	992.1152361518996	1.662495523776367	0.013255980305365534
9.4	45.86041176589206	-0.32302682497538626	1088.0162682682271	1.6588399425267686	0.06277521264269975
9.6	47.23523307414725	0.2830127903725952	1162.5629896710398	1.628979125205657	0.08651234349931906
9.8	46.37697229259648	-0.44163319491781294	1185.6118159289742	1.7807141998381277	0.06464560813190585
10	46.9253677376546	-0.1658207061700523	1314.5117933068616	1.6418668158461742	0.04158025069703661
