x	y	z	w	u	s
0.2	11.028314850479365	-0.1084232970559722	72.07234339253047	-2.2373119945327153	0.9692617724094369
0.4	11.530095403920859	-0.3676322476625947	59.87665396405686	-1.5714150416308483	0.8604930066734979
0.6000000000000001	11.268969375267625	0.2847832424544263	24.266435166956274	-1.1129731853151	0.7779695482712446
0.8	11.640799290779977	0.4124112283417962	73.34973346451117	-0.7369533960771282	0.6954806326367625
1	11.473650069674477	0.15678916793210407	73.41628714837134	-0.6826038115237775	0.6853674726763427
1.2	12.675657736090944	-0.1760586857596504	78.05976329874386	-0.40919671548384484	0.5599202797720435
1.4000000000000001	13.172902394691484	-0.028763194922278357	70.67254695811408	-0.20845641161303236	0.5410488045677376
1.6	14.656058378843591	0.08133228725264752	71.30857335237222	-0.07738168765973033	0.4816390600355864
1.8	17.892124042194336	-0.297458400146567	44.48874360990763	0.07097625754772224	0.44137525885173146
2	15.832549924729392	-0.3980221133841596	57.39673829230305	0.10489105973392725	0.3814411146571163
2.2	19.048128443723545	0.2894826093507922	88.89820812602821	0.24872449437050503	0.3534693908103114
2.4000000000000004	18.232471470860766	0.2077489041168954	114.90250169481817	0.23517987304037494	0.38219656939790614
2.6000000000000005	17.38313595633954	-0.05223940838466812	72.87210914162952	0.42157940429797625	0.315216081310372
2.8000000000000003	18.04317767294124	-0.08997890323500007	82.80838075463868	0.4188323023030729	0.3140987586979966
3.0000000000000004	20.749742141459137	1.0577537567553534	121.26313229816736	0.4126842518787997	0.2629192833064004
3.2	21.2907642044127	1.6904420160643197	108.28152834950838	0.5680210419026538	0.26547081211193474
3.4000000000000004	23.699811206106098	3.5437091026275755	78.21719874475858	0.6683319681430467	0.25926985089306825
3.6000000000000005	25.238973624864595	4.963383373530893	76.82454886890363	0.7302259783678485	0.192751084774936
3.8000000000000003	22.088735543703663	6.9735965026186	128.50488477213997	0.6884543454090465	0.15404792380730958
4	24.949471024330705	7.249315069880286	134.91343409558777	0.771166453235683	0.1942020637905571
4.2	26.147398302285	7.963994015132954	171.37181097882177	0.7627923555890456	0.21040412996232688
4.4	23.688059356203304	6.9752046219647905	103.76411246039814	0.8999394669791282	0.19344146152952055
4.6000000000000005	25.511771473661067	4.5966752303823055	147.1157284234124	1.0080693571703312	0.10348094036435168
4.800000000000001	30.15148795191199	3.492170104832128	184.02619401946865	0.8850893129141569	0.18230741816528193
5.000000000000001	28.774683752795685	2.00658281212219	205.98064114529205	1.035930018319609	0.12297590593384816
5.2	31.796919890400023	0.9388279317611272	178.84533431193117	1.0598579271106376	0.12485401935117833
5.4	32.079048940120266	0.24088500888918452	272.3669594957559	1.1156933349960443	0.14467845736726573
5.6000000000000005	31.870295893494042	0.16688970765691646	209.8036479989145	1.196263354765171	0.09317623503576569
5.800000000000001	30.837145677814263	0.38651537405371283	332.4039614791783	1.095057794890026	0.15165999358586973
6.000000000000001	34.452969221165404	-0.08367355914730684	317.032004786794	1.2439793678031403	0.08324578260157528
6.2	32.85736599047668	-0.24662080245785634	319.1284971418332	1.3042904331534222	0.0792483456179536
6.4	36.41879186932929	0.4379434733302363	334.9712155421129	1.3502812368868187	0.052872740337616755
6.6000000000000005	34.96371991359629	0.10236365926894331	362.2062956612452	1.2161226607972517	0.10142432236141039
6.800000000000001	35.34391165995039	0.48559946903966866	432.86793685862943	1.396255934858991	0.049770308504854255
7.000000000000001	35.41611467464827	0.20202251535038485	477.2783227323484	1.4215284366457452	0.11858174754856862
7.2	35.005808831378815	0.42168518193891247	457.6087399531945	1.3362054949158533	0.08807589572763597
7.4	38.104403087077664	-0.3723608867192633	581.4289985276318	1.4272374483013954	0.05552546946143219
7.6000000000000005	39.74495482500643	-0.21935062394696297	565.9720869818125	1.4427612218401662	0.11883453780517644
7.800000000000001	40.912786968098956	0.23362200179467518	660.4456458841655	1.4156208901992562	0.02484160351293578
8	39.696545575978234	-0.11049238848031817	672.3432911765751	1.5320251384841148	0.0380903416155975
8.2	40.421518104802814	0.08878102037148627	771.0909063306684	1.6039031817967975	0.03159999161907198
8.4	42.76357988631353	0.36875298852102056	807.4097385029423	1.4795500392823773	0.08605871860138312
8.6	44.43553124517202	-0.15848054969683245	834.3657903963893	1.5171335069343266	0.05807249148172538
8.799999999999999	44.97875998616218	0.36332682194188237	944.8212974465779	1.5939918902410657	0.06246032432316681
9	45.042747938307	-0.18481601518578827	999.861102806743	1.684822436004624	0.07828745064864119
9.2	44.27561362828128	-0.3450645552948117	1062.3569258804725	1.7051889439965335	0.046425688729613335
9.4	48.16954677239992	0.11102849058806896	1069.1395687004547	1.6966037636741509	0.09789153276938974
9.6	46.90303149339743	0.023722674464806914	1196.3324580288263	1.654892976634434	0.024402741559290685
9.8	46.85964757441543	0.36169316293671727	1252.0859447927485	1.6622819685907027	0.06592371213635599
10	48.02963944990188	0.37733076862059534	1357.6001039145706	1.7511102248558246	0.08190123194438717
