x	y	z	w	u	s
0.2	11.276675575133414	-0.4879419126035398	48.12448693369517	-2.1300465634247625	0.9373784243039616
0.4	8.595112829841673	0.1551245069909336	36.69716000313241	-1.4432021440116158	0.8949716829693372
0.6000000000000001	13.254701284784824	-0.4470620838015807	12.01004421631375	-1.0967990683515794	0.8197852554286106
0.8	10.991297381278127	0.10931431740317565	39.97290942361398	-0.8916075476974715	0.7345967832431861
1	14.655896886251867	-0.3561207839205304	71.71713290642947	-0.6659153943926962	0.6098314689442201
1.2	12.681548328092322	-0.2957152208579796	37.13442441113432	-0.5019852212243086	0.5617797245709452
1.4000000000000001	14.674098199140282	0.3814746459201773	21.73072453823971	-0.3379050186647774	0.5029723867676985
1.6	15.604794340999797	-0.1712502944611482	103.97692012434261	-0.048398132251535664	0.4869278363485411
1.8	15.414056734228506	-0.4058773451368294	91.24587759018928	0.03117381831629673	0.503226844531419
2	16.357574994675815	0.31884771327726324	107.07582169270898	0.04776999955065549	0.4576120620365489
2.2	15.995231680758298	-0.43061478274818604	24.05698964705052	0.10061815279430134	0.36336640256162045
2.4000000000000004	15.667016861867161	-0.4307946437127177	78.49678879320356	0.34548840853055995	0.3995763122354171
2.6000000000000005	18.72906326884404	0.3825923868979938	56.113172265198415	0.28590076661831	0.33772423525837353
2.8000000000000003	21.589330092817548	0.015935101610544677	68.2386735165233	0.5147878791904271	0.2741361005516003
3.0000000000000004	20.156388452276587	0.8359848734655841	87.81141094657363	0.544982686078565	0.24825098567845963
3.2	21.904872471885756	1.4250418540976384	98.3336573285133	0.6458473084056153	0.28175379928744404
3.4000000000000004	20.320724896527828	3.52398289118962	111.80329155024847	0.7110951110361375	0.23038980444532925
3.6000000000000005	23.94690056992695	4.774785555392815	128.66346748124224	0.6915294389658405	0.22889357415886447
3.8000000000000003	23.45399157148786	6.807516391912211	107.96928060534167	0.7001205221100111	0.15880719923160375
4	22.430082521634176	7.920363247752139	111.35002375384813	0.8344317082826914	0.22371246544554563
4.2	27.550532055040822	7.186183784747443	161.63524752723362	0.9278520401785508	0.1556119532863441
4.4	24.849752508010717	6.981040604470023	194.47985589873886	0.9470016955526144	0.114403590550584
4.6000000000000005	25.220659123128282	4.826265772065443	134.36661218427446	0.9229902600744543	0.17429615669516307
4.800000000000001	28.573646668624136	2.650535620591343	140.2488724377399	0.9662030874764115	0.18158916666593455
5.000000000000001	28.36154965939932	1.9197815642181126	189.82847582738412	0.9785377400059722	0.10189639350442453
5.2	27.160667641507462	1.1690883050871457	209.77501750735823	1.00681888427272	0.10312554284172647
5.4	28.06705235145055	-0.022569398564352527	254.6028854430719	1.1034096193437424	0.14497813282723926
5.6000000000000005	33.0605892747175	0.5155586920272226	302.09741525743937	1.0687432502209337	0.08441436627018802
5.800000000000001	30.80773928742856	-0.13209808967963238	232.6960379057365	1.230914283795873	0.09767409746136521
6.000000000000001	31.60331370076165	-0.35261753948349606	289.6041145652057	1.1004347393785703	0.09718594953969392
6.2	31.008419917616994	-0.2644156175828002	385.69689007611083	1.2989985485280917	0.11276897750590362
6.4	35.214050772739576	0.3326041422435113	326.7949418525076	1.314963449777876	0.05245289690791721
6.6000000000000005	34.73162926277146	-0.48589487377111834	417.73382280262996	1.359328521287231	0.040609884346187834
6.800000000000001	36.49935346962884	0.387723802235057	471.59430673225	1.3632381854265165	0.08454981875610065
7.000000000000001	38.35312910936773	-0.4939907145487236	495.82039493256474	1.2593022735620578	0.11840801167386361
7.2	37.24626976200379	0.39589331453559895	508.2799279277071	1.329880493553142	0.0858964591557399
7.4	39.53770205206238	0.2205261986775331	542.3534513037212	1.3922175368482677	0.06944475945362308
7.6000000000000005	39.12198862629012	0.3387336446416098	632.7849286225978	1.3979908945831738	0.11162036094081319
7.800000000000001	37.21396412146278	-0.18433732950729714	664.3797379587982	1.4529261612659814	0.04034477303928181
8	42.61746944114566	-0.4362551276525235	637.1991108144623	1.3996677286082748	0.0569396845140632
8.2	42.355421270430085	0.22373649128737005	692.7394061193849	1.5882737938239209	0.06381777351670626
8.4	44.352200399525465	-0.4722963885869722	759.4801992043036	1.4852712898779024	0.06444596944577233
8.6	44.470727446815	0.3102751569822435	834.3304183691934	1.565163484809157	0.10748299018276135
8.799999999999999	44.05883643198758	0.07328206254169345	859.5513719593501	1.623373312753299	0.039884171603609526
9	42.906153343385085	-0.19579166336916387	945.0007467059081	1.5051919538078162	0.028163668332418408
9.2	47.442616297351194	0.009134771768003702	1003.6507550477343	1.6643584656915364	0.10152270511909506
9.4	47.53040134571493	0.32444923743605614	1111.8325160415839	1.7198391547079641	0.0690369753399494
9.6	48.57673573945649	-0.25128750992007554	1172.8103899809303	1.7241737250296831	0.05346503183941673
9.8	46.12122339876369	-0.2077875486575067	1258.1801486821184	1.7056280660972853	0.10243203685539014
10	48.99017100944184	0.34387699817307293	1274.979412453082	1.671365574851393	0.04785795158316694
