x	y	z	w	u	s
0.2	7.906811433564871	-0.10320481634230672	93.20525925536641	-2.2096228462798857	0.9098506788167932
0.4	10.049542857939377	-0.04021527237859951	4.68217545876581	-1.4411330571507506	0.8824880329890603
0.6000000000000001	12.543002217169851	-0.25594503483953895	41.96723115923384	-1.046286527685193	0.8334698661949693
0.8	12.010007623629644	-0.2710479974674053	35.14307921295805	-0.8823426281165798	0.6914998810915941
1	13.781861311290413	-0.28414451432520543	79.56062778737396	-0.576372869969246	0.6483691517466366
1.2	14.917230364354328	-0.48856742342804543	80.50500839054723	-0.4916839559175378	0.5951321253525319
1.4000000000000001	14.50660908794962	0.3255154938624104	88.49179900952714	-0.2694989417957814	0.5833288868559358
1.6	17.04982399251312	-0.20783758865227026	8.296615135123897	-0.07226953166719258	0.5139188664800078
1.8	17.160130935302004	0.1719981710077294	63.12349008970946	-0.04421687746421895	0.48396503628038823
2	16.083446140168235	0.3368657482625522	105.89911580609913	0.018589284876361488	0.41211739759941135
2.2	16.338557809544728	0.39987655005473555	105.65564468835774	0.09672702118648571	0.4173135698464071
2.4000000000000004	19.077514140540735	-0.006517499926987691	79.72669769260767	0.3028258223984955	0.3407453483220659
2.6000000000000005	19.722464206721636	0.1811032119266368	44.99230739982832	0.3215883950998471	0.35033069246013754
2.8000000000000003	21.700321653904396	0.6709488223483149	66.43495158662296	0.5116968471324266	0.2785188876143868
3.0000000000000004	20.010467539075762	0.8919626650133594	52.09840564782502	0.5866620373431759	0.22649315991176955
3.2	22.102531100343914	1.4877074923786708	117.23150027031902	0.5372914170408025	0.27846746129526767
3.4000000000000004	21.97449561012909	3.1816333134944887	98.54860845801196	0.5684498591920593	0.2673571238817006
3.6000000000000005	25.140996370092036	5.068157347577004	144.09654937262994	0.653460851446612	0.2031547264374964
3.8000000000000003	25.973997850716117	6.088933383637775	92.43781866333204	0.840499171642806	0.20559038416694253
4	23.638635895214975	7.523325992174396	79.85659752311206	0.7150774928321065	0.18603590966578307
4.2	23.47961578606628	7.509267806200256	128.3868428110921	0.8759526604539141	0.15209862783819617
4.4	25.990416541602464	6.550070192023837	156.83447118286884	0.8220721331553132	0.13314197602675595
4.6000000000000005	27.256691889464857	5.330394221196246	205.42858888063904	0.9712270845999744	0.16737823670828175
4.800000000000001	27.293409823719415	2.9267623963120584	206.38859896477513	1.0269661910378873	0.09633432774294219
5.000000000000001	29.57416886952706	1.8311771416991292	198.77122350226654	1.0554822641022972	0.15563432958020135
5.2	31.009525741171093	0.8805203818449194	243.52571214827034	0.9736949624834911	0.08525521442933522
5.4	28.89875785089098	0.6597655134451847	257.4186874193205	1.0216518013675657	0.1473968684505989
5.6000000000000005	28.62064744960517	0.001743075536903227	269.3023313621137	1.1729632443561349	0.09213087080116919
5.800000000000001	30.59964328845963	0.2347861339715085	295.63224146000914	1.0795645262772537	0.12854094027142976
6.000000000000001	34.68078725389205	0.30117693797740985	349.6247099583493	1.1799424669736165	0.14209017460320417
6.2	35.18765267143026	-0.11438314641587655	349.617637215602	1.258045506635593	0.08256437924951679
6.4	34.22424478190951	0.08193765428150379	336.1548532626456	1.3273414782321349	0.13446441672275866
6.6000000000000005	36.68235193365254	-0.47877722353232127	444.92784777431626	1.264136182993813	0.039299091664426744
6.800000000000001	34.27593012158759	0.2696149902139654	386.0507903375678	1.2325571137166749	0.04492575089451384
7.000000000000001	38.70213065040298	-0.33896742656697504	465.8013154811155	1.2736190645321002	0.11223078074949572
7.2	38.45985253243707	0.062020648418795066	499.9001530610814	1.3604428170246734	0.07285614058284616
7.4	35.82841499303468	-0.21551614132914615	503.4786885655977	1.4904394617027101	0.027036576841934116
7.6000000000000005	40.156590725388384	-0.22137508266824307	633.7175904623587	1.3464664994134834	0.049361668366125884
7.800000000000001	41.04892317466438	-0.4368969094161449	663.1679759728927	1.3681427200185627	0.0867559545366694
8	40.70423521171324	0.2515680291736746	711.6163757137012	1.4002031330110374	0.076000506508271
8.2	42.88762534963898	0.3216855155772165	764.5614071360836	1.5333777617122017	0.021876610968678316
8.4	39.91976392841898	-0.3110458862502019	801.4908247958052	1.4502811590473461	0.018205849297486105
8.6	44.459489930514245	-0.37341642053797797	883.6420757821023	1.6550046160232095	0.10828614859172354
8.799999999999999	45.96979971979744	0.3119400318246335	911.3727321842081	1.5786471176134884	0.10971703936009547
9	45.636521104490384	0.17174501926638186	928.2379806734284	1.5324227772669199	0.018348179134337214
9.2	47.11494001182727	0.2651150405872613	1018.1472296676891	1.6499935666019765	0.10272367223817042
9.4	48.001073480257766	-0.4563828909303993	1052.9927323171864	1.5942545112806816	0.03402692363593755
9.6	44.62222292260267	-0.03532890370115638	1185.3057582110869	1.631833508337146	0.07381839485138039
9.8	48.23226188872941	-0.1941641722805798	1258.9107687273333	1.5968828663294128	0.03893497522374784
10	48.595886097988114	0.03732076566666365	1283.500094958414	1.7533199941848807	0.07527533546165875
