x	y	z	w	u	s
0.2	7.964234796306118	-0.09250030386724828	2.8741018420551083	-2.202226072891276	0.9939429092131384
0.4	9.278154948167503	0.4471990627549084	43.56441692671109	-1.5363141467438481	0.8495903757865036
0.6000000000000001	11.98203219017014	0.13507138024796728	83.40087121645489	-1.1192805003033257	0.8279555987121745
0.8	11.929637606535106	0.16186535317245943	61.69795279865904	-0.7465552268613597	0.6715710807769293
1	12.030641034943983	-0.3493503684561143	52.34982552845031	-0.6088711969599994	0.6459932841563284
1.2	13.62997980248183	-0.30052091356237404	71.33197754193236	-0.40616745204518795	0.6335146732833462
1.4000000000000001	12.457858515810223	-0.4107142548355411	17.09437745393353	-0.2356323099973352	0.5228000201420692
1.6	16.061191870924084	0.16695055199298048	74.88597637807386	-0.10757998214285554	0.5279562875230387
1.8	17.775727654155343	0.30410591406980836	23.768540389063364	-0.026036269832416387	0.4824407476074344
2	18.72862728405744	0.2389745840174683	76.32629982254292	0.08012368767522275	0.41618463546086587
2.2	15.664469829248265	-0.14665738518294041	23.303477809366903	0.09739405779062195	0.3998897997819191
2.4000000000000004	18.878630231507124	-0.392136308839101	55.257011276629896	0.3334131051753281	0.34397121553947246
2.6000000000000005	17.46543090892956	0.5053453034314939	39.68132309472222	0.3410194372588233	0.3151671890172466
2.8000000000000003	21.733418400678786	0.4879600611225996	105.72063233141995	0.5111704331590057	0.3446727725030135
3.0000000000000004	19.929519990226254	0.7234833055374637	72.00698348021837	0.5847495833862739	0.3186476267848044
3.2	23.35992493312806	1.3714644559148141	52.8525747410104	0.5272859300514087	0.29987921995653777
3.4000000000000004	23.13439608239569	3.019436519668192	110.2408266843926	0.5954442992447175	0.22740931520809526
3.6000000000000005	21.808974105725067	4.7772055845300985	147.6704435241164	0.7126152271357162	0.2648082376636736
3.8000000000000003	21.36840293654241	6.187797383695576	106.55376321463602	0.6819905925358045	0.1883314586172566
4	23.734854228561744	7.5924103831722825	154.75810468932633	0.8241899516944708	0.18611259029622856
4.2	24.034396968502552	7.227290001589751	143.89133379103924	0.8951053988872454	0.1796354611011985
4.4	26.06861649793573	6.052915503328391	156.18521653019732	0.8428857228846819	0.12998634827317038
4.6000000000000005	27.043830667948352	4.876916686963585	208.67799359973844	0.8507987312847552	0.188922422478026
4.800000000000001	29.32358888657764	3.361668376327232	183.36306594334744	0.9701476032392621	0.18363797332581183
5.000000000000001	26.65710616996512	1.3425276637497634	216.86073181408955	0.9274690055817835	0.16224793670276416
5.2	28.121188631700353	0.719947887697574	206.7068420843992	1.1052576439330681	0.1435263351042434
5.4	30.36273029507138	0.03541503736649565	253.82454226380872	1.0307266734943685	0.12481413479618182
5.6000000000000005	28.4840755563695	-0.002706354152071988	261.97003466934746	1.0459425471070352	0.062499259864683965
5.800000000000001	33.14193862914108	-0.13806743827604134	274.42570028684906	1.2451506412780233	0.05994192810330545
6.000000000000001	30.96426632604562	0.15206583610791613	258.74439094788295	1.1224023357530224	0.10277950272515687
6.2	33.70890199365094	0.4915165214171239	311.68695095595973	1.2858972717261927	0.1079149915816299
6.4	33.94994238475338	-0.028582642914258605	395.13067047920583	1.2204829474984005	0.05575085275339986
6.6000000000000005	33.13293516761624	-0.1638667376574598	375.91608312687714	1.3754773759862169	0.10116029217867625
6.800000000000001	37.242706092586744	-0.04829779605373247	424.93964319462106	1.3164609895705413	0.05938466050200622
7.000000000000001	38.8871137551032	0.48988485557156636	501.78141305809135	1.335061004647865	0.12580932416572013
7.2	37.61270908890292	0.3820165471721997	514.7323308192983	1.3796667599117114	0.08169238160273587
7.4	36.6901061038021	0.40025393646936935	563.3376839855246	1.3827154716199694	0.05418693638218054
7.6000000000000005	38.77108865519986	-0.46304239966194155	593.7092328061703	1.3704544737330906	0.04825389331870443
7.800000000000001	39.538935082079846	-0.2479244544324039	607.1762346797827	1.4373739314592004	0.03428027631441548
8	42.138695222791284	-0.02258668560066579	710.499460107739	1.5543736451396588	0.08173302377864232
8.2	41.99674498517997	0.4354654336350605	699.0056414932991	1.5552048603928619	0.0660947917396641
8.4	40.95191779583693	0.07717334362679318	784.7726019197258	1.473051327307086	0.027911979362510005
8.6	41.63301629559137	-0.17907227156683758	818.8315888758942	1.5144851880959984	0.015729517073195677
8.799999999999999	45.1744520233944	-0.13420078833587468	933.0994210898272	1.61396368515552	0.020378130736191477
9	44.86124584614299	0.4094318747520447	961.3817164202815	1.6324415709839466	0.09660432797929457
9.2	44.777237564278764	-0.22191033652052283	1013.8796594309913	1.6275210078260598	0.08835959038416973
9.4	47.931073469948025	0.4965572177898139	1130.3686970677222	1.7072616312305886	0.04926580500319628
9.6	44.786689209844916	0.46333455783315003	1131.140924728732	1.716147419257319	0.015606510064074196
9.8	46.04365820861422	0.022604583064094186	1213.8786055534417	1.6712351637025287	0.09642178324436938
10	46.25416512158699	0.040334468707442284	1354.4327428003965	1.7704004074090562	0.014370529796754341
