x	y	z	w	u	s
0.2	8.699598981253803	-0.06832668580578027	29.282036287942912	-2.1431339055920353	0.9554905383990907
0.4	10.526762780407443	0.25244843618343193	96.56127106154639	-1.4568571077303432	0.8356075874528343
0.6000000000000001	13.19470101534389	-0.38281134753706875	85.30296267303207	-1.1531652396203256	0.8193871575195549
0.8	12.056593671021982	0.2007134901897989	21.289766999052897	-0.8881564255401959	0.728884043748557
1	12.365497488062829	-0.2574614538728634	36.409458447247744	-0.5970535526097687	0.6737124206933811
1.2	11.56424444676377	0.28452695218975677	26.083144615778227	-0.4708347987462139	0.5591036117607953
1.4000000000000001	16.251400935836138	0.0997197473143091	29.100347824889294	-0.1569418608489187	0.5111330005708915
1.6	14.622383435582742	0.46712825793283963	62.07467912995623	-0.1567293457239467	0.5374593882889077
1.8	13.530470709595829	-0.3517676704912416	73.85795513276994	0.062105644671232474	0.4331739764734453
2	17.307207149919122	-0.21366106603987733	20.783844441760444	0.10427633598446846	0.4626603606394727
2.2	19.2713082886301	0.1330399671388781	60.974566562635026	0.26664861073611656	0.35449041309005824
2.4000000000000004	17.556216299440713	-0.44417341357052664	20.659210930538503	0.19159113769089858	0.32610831516967187
2.6000000000000005	16.618438393203544	-0.317737725929948	58.40597028235007	0.42894549540406324	0.283341769036214
2.8000000000000003	18.451785964705053	-0.02727880485455364	53.098443680417006	0.379961539502275	0.29715329923715694
3.0000000000000004	22.005658075911924	0.4885653528583659	109.51945065314652	0.44012602032014897	0.3013891946963846
3.2	19.90139096621424	1.959649933218155	105.53251004825238	0.5467215103590264	0.21718319243828774
3.4000000000000004	21.761683402955533	3.4276467576443554	57.67663817235043	0.5882905166236916	0.20987303692952836
3.6000000000000005	24.84470176007599	4.675150335492877	59.17797294023793	0.6971067134243233	0.2400044573417105
3.8000000000000003	21.244111743336546	6.953877830236886	92.38062619059103	0.8357083278989751	0.16599225489634425
4	26.11292081931606	7.921526785366186	167.55692342566346	0.8225487910256656	0.22573198203373435
4.2	27.616435885149986	7.867488694734817	159.97487176450278	0.7727463043513134	0.12424561642844409
4.4	28.18810442709364	6.340852199412607	184.58556461051947	0.8133899450430245	0.11341014156577478
4.6000000000000005	26.66086566457525	5.2164574465307565	150.43237127963778	0.8848280958706317	0.15826997191743386
4.800000000000001	26.841444263514134	2.880830417695195	168.02200265716962	0.9925673706935286	0.15076453924134425
5.000000000000001	26.892855806741867	1.513651418681377	174.49131124376817	1.088289529044973	0.14521076769611102
5.2	30.94907366153784	1.1288666542352552	183.36353828477	1.134061714063059	0.093649839187847
5.4	29.419868835154922	0.5144430834976297	257.27907322468894	1.0994779562049506	0.16644957704193344
5.6000000000000005	31.233054984221237	0.24315281781029352	300.19674441703444	1.2190987163967582	0.07254116466339282
5.800000000000001	31.423455104976895	-0.4414029184351899	309.0345062580692	1.2285982617834903	0.07211520058635629
6.000000000000001	31.806138855172325	-0.25732853614669393	280.7248285609753	1.1396938021325607	0.14302299257919465
6.2	32.47692113900557	-0.38453604818083564	383.70421387855964	1.1477623798604177	0.12350223811604447
6.4	35.66731018447317	0.07287741416367077	321.3027601956254	1.2233620585015312	0.06590475698466505
6.6000000000000005	36.4168530039955	-0.3698230220798872	358.0072735600068	1.3922243817822768	0.08009707053686005
6.800000000000001	35.173694271873686	-0.11612610833711429	455.43890143623724	1.4086115784163755	0.03391076914038967
7.000000000000001	36.44129619328305	0.11862233874517514	445.2546909742918	1.3341325629333696	0.05521010098132083
7.2	39.00304252533242	0.24702827065145572	488.6628335255056	1.3019420895257694	0.09187084574161625
7.4	40.13579891123809	-0.15958887216839862	513.311111629524	1.4153297521828172	0.07855789187175641
7.6000000000000005	39.57272033193149	0.019581712035136256	595.2594707104731	1.4097121797829202	0.12075801466324097
7.800000000000001	41.5185026885476	-0.4422533387937157	637.1227835673112	1.5281566734752179	0.1041006964091812
8	38.786296093137935	-0.020880052116674763	682.2087415234175	1.415672094058046	0.1105795160011526
8.2	40.529869116097686	-0.249080089153479	734.7483808950568	1.603839922223144	0.029449880741952976
8.4	43.85870515522547	0.0274915639311184	762.3390720323774	1.53125537762263	0.08964732085089372
8.6	42.38133452911861	-0.40418218681588725	876.2391679812416	1.4640814687471655	0.06737222296913366
8.799999999999999	45.38163778958842	-0.2607661650981754	867.326947301007	1.6371349801017434	0.07684207820928535
9	46.192250210326165	-0.2457968385424465	1006.9151906290685	1.5676539943569603	0.10792289635239354
9.2	47.64065489261411	0.08933000895194709	1064.1050960951777	1.71789345917429	0.016023116230025204
9.4	46.03601523456164	-0.36468441504985094	1097.92785051465	1.6287746824908513	0.03893431148022441
9.6	47.24393154433928	0.036193329840898514	1144.239500439051	1.6387867624463945	0.06191707836228738
9.8	47.34090928435326	-0.4904000726528466	1226.8666462195376	1.6998474306025466	0.10015748270241713
10	50.287856991868466	0.25014303531497717	1334.810245958921	1.7985496190485946	0.00841931079124413
