x	y	z	w	u	s
0.2	8.92449281825684	0.23721050099006535	12.139606596203532	-2.185837290591221	0.9396689238402822
0.4	7.8535565756261345	0.14990611638272722	8.451116706601566	-1.5000411687528186	0.8708457803585062
0.6000000000000001	12.435017996793613	-0.28378484985078695	28.92604349939653	-1.1073194218457914	0.7415840950349554
0.8	13.721476508816703	0.39319187873769623	30.48407759060903	-0.8329675189748873	0.6930088068536215
1	14.262223186669871	0.22938066782323618	1.246408930979669	-0.6086650282655778	0.6470527237716749
1.2	13.424059831723572	0.22241718123796417	73.84804126378287	-0.3813848991956866	0.6184831576626973
1.4000000000000001	12.846251293923707	-0.27550571284248926	6.422154770727326	-0.255868450300649	0.5763734252560717
1.6	13.437908857688308	-0.46330927385506254	90.92166353316414	-0.13004774907786132	0.5015843408482671
1.8	15.280130683025344	0.3484070292790451	11.16854433079303	-0.07910832558759949	0.49340959739212903
2	15.09072488732636	-0.12887935830973307	47.59387659433123	0.1327578487806022	0.4278947003889132
2.2	15.93544250256382	0.14081358186025084	105.49092706625643	0.23699465408815426	0.3545281601295179
2.4000000000000004	17.524858647398652	0.29999730665281077	40.887813830708296	0.30993158840244694	0.36556734051727724
2.6000000000000005	19.894272716343405	0.33885184731927287	54.17111852528561	0.42455907131707527	0.36579432387401456
2.8000000000000003	20.116514134267348	0.6334131044046316	29.057292029235725	0.5028515858808726	0.30536609418273225
3.0000000000000004	18.70046231849119	0.9590678071801975	100.02524823209973	0.4118514431160109	0.3143404957812159
3.2	20.707451623119415	1.2407939847979137	130.9108840352938	0.48237689724465455	0.28796395407135605
3.4000000000000004	22.110240484261887	2.620779753970668	51.8010907092761	0.5817652864488073	0.27400768274081044
3.6000000000000005	25.25126469866373	5.200117115123509	99.54548085152518	0.6578435923390819	0.19914521143698916
3.8000000000000003	22.32988321343437	6.2268153085016795	77.48644986948686	0.7249937104342836	0.14957017262212335
4	22.53920763777569	7.4852235765512525	75.57284294897711	0.8460363965527089	0.2156352202631879
4.2	27.076534967357293	7.22675796470972	156.6651942465299	0.8507376689682141	0.1724038501576352
4.4	25.873078373400496	6.425135297525399	154.26427924909538	0.7948114771989704	0.18996012403157841
4.6000000000000005	26.52766829878092	5.232192272978199	131.0245148152518	0.8612132433676896	0.1765458460022269
4.800000000000001	28.728292981209236	2.9531356751273576	197.38246158719264	0.9833200416074633	0.13995325023729405
5.000000000000001	27.032486363546926	1.8024186216715066	153.0154773798169	0.9210807601053737	0.10644888442052765
5.2	28.366929211840034	0.6749175485422279	260.0332111380834	0.9851636497645035	0.17344072530685506
5.4	31.101749265706168	0.8363248541196149	261.7715886200844	1.1082433556144087	0.13204840964827141
5.6000000000000005	29.05298717701808	0.2750527801517064	302.53447486013954	1.2235628432407173	0.08968280289392523
5.800000000000001	32.683481061412024	-0.3820688710636683	291.68838302463166	1.094118272020141	0.14424293804049498
6.000000000000001	30.056446961825717	0.460530461958236	331.356994655122	1.1800565878891487	0.05785289758436653
6.2	31.2274470184464	0.2886858244729765	369.5912807355176	1.2251617269310222	0.11379918323159582
6.4	33.60542437611148	0.014253390824890966	414.74662748043	1.207572221902971	0.10439598204101527
6.6000000000000005	36.08588324752637	0.1429044382784047	429.4167895965173	1.3377314935086055	0.053657871755123855
6.800000000000001	33.74826784413308	-0.12895758275866015	386.49963952945694	1.2508644811495375	0.052512112618465834
7.000000000000001	36.82441872055642	-0.4534533115835952	432.2801916685816	1.308195953659593	0.0799772911527265
7.2	34.907901676092294	-0.35384537590773796	482.73300285514887	1.4573713365940106	0.039277074256935766
7.4	39.11313102990389	-0.04767031729426158	558.2469222653217	1.3541024134682922	0.04908100891204038
7.6000000000000005	37.760104592749855	-0.3164294600042981	586.6794540164415	1.3367285309686592	0.0653977483763612
7.800000000000001	41.115442543802786	0.42284920214074273	584.9974980713073	1.3990163525427253	0.11369548092322841
8	42.29942352930084	0.2854552604304874	719.0384144169268	1.492204323187271	0.09454653755120446
8.2	40.912027303082866	0.3428916228006229	732.3566803087527	1.588346585623824	0.09765754608851585
8.4	42.48317399215885	-0.08042812952770695	792.1831450522992	1.4739917243629057	0.08700875293663876
8.6	42.362623700965194	-0.028577927034347805	877.4858528174653	1.5991409589417096	0.09535429897048721
8.799999999999999	44.01404408626258	0.2830960482824594	926.5616554993532	1.5710621328732461	0.04297818745615771
9	45.05044432519935	0.027920629596337676	969.5071691408416	1.5590482910645458	0.058293116680143385
9.2	43.674694946687666	0.4723214388359338	1052.372212599899	1.6119340687910761	0.0865933478781872
9.4	44.111238402687015	-0.0024444647133350372	1117.39466076903	1.7012486796944846	0.01092222342263935
9.6	44.64231607443653	-0.19810593943111598	1139.6298495300816	1.5730116403254182	0.09795119150772075
9.8	49.293351121991876	0.3199175903573632	1207.8349709431911	1.6818350814812741	0.028364246538040993
10	48.41482463199645	-0.4475035306531936	1269.9457448812393	1.6160800028236053	0.04551416807883732
