x	y	z	w	u	s
0.2	11.486093908967451	0.21536114323421063	98.92624528543094	-2.172435621141117	0.9528982719316907
0.4	9.464223536103963	0.3501688238080086	74.009797877989	-1.5856013038305037	0.8793143138753677
0.6000000000000001	10.307411325955764	-0.4102301009021235	12.769428718039185	-1.0341383925763197	0.7907499792074992
0.8	13.4006104264874	-0.44998766662757766	92.91792812300666	-0.7885799840156456	0.6946920556193882
1	10.868095129262656	0.16789664971536	13.734306184574962	-0.5543855543293925	0.6653016691531672
1.2	11.346630324097351	0.275165219904287	44.00353746060421	-0.48572627856250167	0.6428819223046529
1.4000000000000001	15.367078102100642	-0.24239747913546367	77.50558133938449	-0.3106373974400313	0.506382784586942
1.6	12.81322409757413	0.1324238022461065	31.90976313148992	-0.14163688100125374	0.525655970147118
1.8	16.87594182374887	0.11271778458031201	67.32747318332136	-0.09813602092677257	0.46019017464288536
2	18.620867419289425	0.06602061864226838	27.580606602717303	0.006128867575898767	0.44414219239309916
2.2	16.899230427993462	-0.2864130847336734	73.62344380800906	0.14835530995285495	0.37490550486075935
2.4000000000000004	17.70571375093423	0.033784480989422994	58.11904228940341	0.33201898215008957	0.33195923343473144
2.6000000000000005	16.613100361870604	0.5590570043831744	59.64582389077205	0.34584176203398265	0.2913579208779439
2.8000000000000003	17.65664275879972	0.11576706456852293	77.54078795572019	0.3412950238911629	0.26322772549979645
3.0000000000000004	22.731572815217078	1.175949138236554	63.62402209340365	0.5401214559547769	0.31088198497629455
3.2	20.915261014550925	1.9470323901112563	134.15377324494426	0.5927805975106879	0.3012154846366775
3.4000000000000004	23.809771410096438	2.7252229753236623	54.040314674719774	0.6035821899878093	0.2623176291176408
3.6000000000000005	24.735802390705796	5.088660431519462	68.30970224037182	0.6790314404246195	0.228824526811222
3.8000000000000003	24.098243218660357	6.311889472940672	132.18420887659062	0.6601259256994683	0.1624981315268889
4	26.561486499151215	7.175994148602658	155.48114344282095	0.7319544717715056	0.1484739183904949
4.2	27.311002990184353	7.89360681235226	162.48984434882487	0.8298219575299308	0.12806231098517956
4.4	27.684619495552035	6.991887679381021	126.84382587109602	0.9660706485749753	0.11558307159220169
4.6000000000000005	26.700565658370035	4.5839723066485645	132.8801982583883	1.013063223694059	0.16370190906436574
4.800000000000001	25.434992182813588	3.3833875356528167	175.99849321902	0.9975491963339538	0.1756249431143706
5.000000000000001	27.78747960366309	1.9201817078936187	223.739594483781	0.9174241032049529	0.11718110490633411
5.2	29.10703740613535	0.9820075257414396	215.33634828215722	1.121822763920422	0.1414873002300649
5.4	31.994238883396612	0.24193241081100814	188.9888128836705	1.0528441172030714	0.1290175124137049
5.6000000000000005	30.795288014085966	0.41743718609806546	291.9075825104568	1.1004319428279195	0.1314155376849284
5.800000000000001	29.45232033687644	0.20288266613192474	294.6852450989919	1.211889625592748	0.1414229786169902
6.000000000000001	30.904311977792535	0.36923824411872674	341.466174913709	1.1353394883715648	0.08316646271936867
6.2	35.10386191233992	0.32265709362230977	331.0149000132929	1.179839325854467	0.07321111338474222
6.4	32.27182986880653	0.045771942578724856	403.7441153206727	1.2663787210433082	0.07828195982146169
6.6000000000000005	36.72840784778819	-0.42108642359753173	378.65751445534517	1.2141823062786594	0.08990054811845047
6.800000000000001	34.45812644604594	-0.3632088141794453	460.23024241319075	1.3530427009019237	0.038846268863459044
7.000000000000001	36.71757154841907	-0.02190767077599637	431.40923067116404	1.2937241616955688	0.07007305969568678
7.2	36.013019549613816	0.018764285052995877	550.3208441573054	1.3560722799503906	0.12655706850721096
7.4	37.737845132965596	-0.34451081062871886	504.947041236379	1.438334342017999	0.05832980785795906
7.6000000000000005	41.11648513455876	-0.057228151059104226	595.6259900088776	1.4371159179463318	0.04115458834183133
7.800000000000001	37.43109918809496	-0.46799525820319937	669.2270801770705	1.4814032508852453	0.06369734091410831
8	38.8926319424063	-0.40096217114010213	708.6235583267164	1.4613200285097454	0.11227432126935084
8.2	41.55817679357715	0.4304994654378489	685.044734443822	1.5661829329020314	0.04009561716993065
8.4	44.25809999848716	-0.37655098782851204	774.2040159045833	1.5195126573353368	0.0800967981639801
8.6	42.38721518390812	0.1961786446627234	866.5437169032365	1.5836581962529388	0.01446876221132676
8.799999999999999	42.93083216883242	-0.06579548539593816	934.537327265679	1.5250143743293822	0.046375360634539925
9	42.16107324161567	-0.10003505740314722	954.5599953265523	1.702719534329817	0.057029209617322295
9.2	45.46790474881418	0.3616101951338351	982.9801318086045	1.625602337570369	0.055328838477834374
9.4	47.423165859794246	-0.09415039326995611	1083.7040061429138	1.709437523654427	0.08981204845473198
9.6	49.23619266771711	0.2906071222387254	1179.8494798077973	1.7517110234184623	0.059153149237365824
9.8	48.776286468887704	0.37265547970309854	1271.17019108639	1.6957269460958353	0.013629093127457258
10	50.335860047722235	-0.3318212069571018	1345.2855020433856	1.802572225278004	0.085770836915647
