x y z w u
0 9.93267417908646 1.11887100432092 22.2679243655875 2.02696802955898
0.1 8.84242714717984 1.31684899376814 86.967366028994 2.04721159226374
0.2 10.2924847283401 0.443142582201424 95.1224696396385 2.05993749835133
0.3 11.3100826859474 0.200789331012289 59.0289252793262 2.07889858050168
0.4 8.05251100091264 0.763350904531354 91.9310843966745 1.90257118409129
0.5 12.0113616792951 1.01861594367979 67.3061254371639 2.04558611695368
0.6 9.07716820980422 0.695139177793311 61.4967248711226 2.07897695460901
0.7 11.0688205610029 0.444968953998608 6.9411039088131 2.09506219701572
0.8 13.8929469355382 0.0132371497413151 86.707743094394 1.97179640751784
0.9 13.9889604019932 -0.146277310086166 75.7784040480993 1.93802705170046
1 12.9079039173666 0.967562838372644 83.9230145551264 2.03391590877707
1.1 14.6213677871041 0.45744641109807 53.2733617532452 2.07735113865804
1.2 11.2865925374907 -0.203904605124714 48.0748227102696 2.05943433978545
1.3 14.7355780192185 0.990230008010567 25.7365045932504 2.01954562317989
1.4 16.3331033274531 0.985878384551113 89.7154027154027 2.08698773101959
1.5 13.3695642130915 1.12553305234265 43.962037076284 2.03018058859604
1.6 13.7820224616211 1.24282387268241 50.0163428887855 2.05635235077817
1.7 17.1344884342514 0.788935677602897 83.2810556607519 1.94767363542861
1.8 16.9740134529304 0.796971513296015 83.1267023795941 2.02020705603926
1.9 18.1882770209573 -0.497195212104317 8.38151860364877 1.91302803064888
2 15.893197101308 0.280528002169503 92.3147917637863 2.05054126913935
2.1 18.8590579497162 -0.0390539660824496 89.2807356247037 1.88550965995732
2.2 16.0852721544914 0.0829446504177517 78.09542563611 1.8660392070782
2.3 15.79665865032 1.14425880840776 63.9246646008139 1.835033159349
2.4 15.7690370822325 0.344563810145926 31.3490667631451 1.90502594128072
2.5 20.6044931956567 0.451804129953964 75.557872854212 1.76128486786638
2.6 16.9227483448107 -0.339737255027177 39.0150847038816 1.59837922365955
2.7 21.1295728601515 0.386817620336646 33.1144602236545 1.47977818478342
2.8 20.0163583436981 0.920768564631167 49.3564702979962 1.37748919948735
2.9 18.2991023453884 1.51153652475463 40.3166579314623 1.16196044418956
3 20.0163496874738 1.30897344404025 100.83326912279 1.07079304559156
3.1 18.9545803741552 2.56421053988831 76.7625736435899 0.790953791877304
3.2 19.9840670788661 1.4187946218952 92.673087241602 0.689459605703271
3.3 22.6374841058161 3.29353304622796 46.7339996501016 0.447367987460682
3.4 21.1836362750269 4.28496083810994 50.1942770307582 0.249147341208613
3.5 21.6643151885364 3.68756454165263 106.88777358795 0.244590181991039
3.6 25.3152304627933 5.04863329693333 68.9035088806168 0.118853394213995
3.7 23.0092001594137 5.32610198350017 137.395266667978 0.0674989937153806
3.8 25.8481836063322 6.70118120970364 99.0101977886142 0.0405446087348651
3.9 24.0906783387996 6.78115557796674 165.382938495428 -0.0438436792718129
4 24.6916459342465 8.36777327967244 166.525277665723 -0.0332200312176336
4.1 25.841633596085 8.69941860851032 121.476174565943 0.0262622100840729
4.2 27.2777710107155 8.13740429713758 149.656846399962 0.0762000340416453
4.3 25.8362362562213 6.86754624463038 124.884688036428 -0.0615727172809011
4.4 24.2717852561269 7.83237179095084 198.553948410758 -0.0661181438818961
4.5 28.0873447421473 5.93822539977122 165.164658205193 0.0664283773410058
4.6 27.3259451548569 6.33177978308528 170.862972272042 0.049815953457172
4.7 26.5873434885405 5.22127749079076 170.604493183265 0.0685516678407818
4.8 27.9211866364814 3.8293187251135 156.792214890236 -0.0715188718023334
4.9 25.8660916536115 3.2026138552102 179.161755374027 -0.0396660618587941
5 30.2647565517109 1.41931287776226 238.818166597779 -0.0617665547438953
5.1 26.4304714555386 2.33411481251912 193.774279919344 -0.0705028838982789
5.2 30.0282573531847 1.80715771380005 207.156887629985 -0.0463303465068827
5.3 31.1825175784063 0.387074564707138 223.206596603365 0.00213350358688702
5.4 30.6431303882506 0.298387024150164 188.933001003514 -0.0603739123287101
5.5 29.9469207967632 0.50502006450259 247.347070197771 -0.0397231676773402
5.6 31.5456157751381 0.663498025020924 293.595110424057 0.000572652932234852
5.7 29.1597777278628 0.674652376293672 227.917717262362 0.0577339232071441
5.8 33.7801109471358 0.52640642830215 266.617455848938 0.0781707600171194
5.9 30.2777124246582 0.655966702911833 343.116000140852 0.0234412016428847
6 34.8672750382684 -0.303039087233507 339.654897117195 -0.00404173335838065
6.1 34.3853006566409 0.279453269414787 324.844554401115 -0.0801463078704721
6.2 32.2474317943677 1.49469159285776 329.50645630383 -0.0739413845352368
6.3 34.9120669719297 -0.0810636914604866 317.628829698522 -0.0808553394395786
6.4 32.7950586899184 0.933042381296403 350.546128059444 0.0964852998033177
6.5 32.0296896696091 -0.320465813402077 414.875217625747 0.0655440669972451
6.6 33.7829046126921 1.36022923278133 365.014420303133 0.0195668695494533
6.7 34.805153063219 0.0222382467190578 445.730185601594 -0.0961083398200571
6.8 34.1992285619956 0.479374020705079 424.498760536035 0.019405709207058
6.9 36.2575467991643 -0.179031662660837 451.097628886276 0.0629300984553993
7 36.2938895015977 0.487804798755227 489.334628713589 0.0168835524935276
7.1 35.5358130944427 0.948943642745442 456.011401451585 -0.0407036195043475
7.2 38.6829839101527 -0.228456124282573 464.173003044617 -0.0966991647612303
7.3 39.3598554269876 0.20042420295837 522.708561866927 0.090016239695251
7.4 36.247542104125 -0.2812164534742 508.303178153516 -0.0697356207296251
7.5 39.1172434764449 -0.0570192045626815 535.902597186298 -0.0440372257493435
7.6 37.2225648151711 1.36170931318556 569.864599182213 0.0987988718319684
7.7 41.5477310884278 1.3932114563158 575.911619304558 -0.0413696981966496
7.8 40.7284313978627 -0.222360330556011 596.59474824045 0.0513732395600528
7.9 38.0332807613537 1.48458820397116 684.319429917369 -0.0615853529889137
8 38.1235484308563 0.317550412849548 656.243535920138 0.0358802805189044
8.1 38.8533710714895 0.345747013111754 726.217973601188 -0.0747105190530419
8.2 42.4606332403608 1.26385625498394 764.814850532734 -0.0920727465767412
8.3 40.7611385717057 -0.435236292891152 803.893366170719 0.027451365441084
8.4 40.7628710897639 -0.0685706166550408 832.476196238317 -0.072035756148398
