x	y	z	w	u	s
0.2	7.9858078581281005	-0.15064374473409115	33.90840872121045	-2.1357677452886814	0.9412434426279568
0.4	8.49425632264465	-0.2059585602641611	9.026379899478739	-1.558799644058331	0.8288940949364061
0.6000000000000001	10.206871622102335	0.27143631055732254	84.50144560369232	-1.1743941438042795	0.7952635734595566
0.8	11.006276064598932	-0.27556580136734915	25.663422467278377	-0.7976958015066107	0.7113493369604194
1	11.373702739365399	-0.028648706470746743	62.465286230668426	-0.5979264355310173	0.6265915955153911
1.2	12.553526534885169	-0.10824142594692282	68.46979043949534	-0.3306669376403397	0.5557106680441873
1.4000000000000001	16.432760071149097	0.20262190501213573	61.412423572066295	-0.2310052566508503	0.5326989356331361
1.6	15.894542277185247	0.3037526807419487	27.987931732287574	-0.05744962180215599	0.4745935397057385
1.8	14.12493254225701	0.23862620500149512	85.86920919937134	-0.02343163114042482	0.45022187676087977
2	15.305527680087835	-0.44612885617412845	61.816925453607105	0.0043448221404105425	0.43924622507814803
2.2	18.418301163660363	-0.24392272114697938	33.50411755365612	0.1797865041614173	0.3423532222554391
2.4000000000000004	17.87910672547296	0.36869411472275515	83.2445202646378	0.3440785671551345	0.34467838625595937
2.6000000000000005	20.131770826270806	0.05142844431695115	58.99724759018082	0.28428562491363146	0.3443968488837882
2.8000000000000003	20.38885218119249	0.04981271207233107	32.435390952948694	0.3938519739778907	0.27319071463357913
3.0000000000000004	19.17547610658221	0.3588434924570335	90.00145023016961	0.4254908003363924	0.28025618022977106
3.2	23.009099627332763	1.7342764499551988	97.3428642661393	0.48937032954109455	0.2975590046176967
3.4000000000000004	23.694274046365173	3.0963208776253612	89.29914377943388	0.6479743019784101	0.2573310006466984
3.6000000000000005	24.891457612020897	5.047140869271321	100.47933145470333	0.7008679147296383	0.1954453283867039
3.8000000000000003	25.637357770511883	6.312654969107095	87.978163215469	0.6706056041924614	0.21575291796333493
4	26.993960830615833	7.120495960008302	117.0285407527352	0.8222919839479895	0.20525277380276205
4.2	27.667767576361076	7.7485285365338825	99.20266983339872	0.9000398966702059	0.13303834910772921
4.4	28.060805699927734	6.2868630262666425	112.0629708319614	0.8546867903450103	0.20479824921575673
4.6000000000000005	27.08137130653486	4.850174716633108	189.98949420772817	0.8587797557344464	0.13744343435955625
4.800000000000001	29.841819291282448	2.866848562453613	160.29139373474024	1.0711077809812068	0.1074241787051042
5.000000000000001	29.26310214470141	1.5808476956515847	187.26481563135548	0.998972674512165	0.1663387467111112
5.2	28.550610822346062	0.995151467967164	172.9401951450694	0.982930938467975	0.15158473374030135
5.4	27.974187126290055	0.7033813994554143	242.11819259105908	1.1854915093102452	0.07498842592540583
5.6000000000000005	32.32740594572388	0.6090865911509509	210.3026554539878	1.059582494087437	0.09476844401634835
5.800000000000001	29.372927716048437	0.41237591904632365	316.8693976974847	1.1176075600279816	0.1298345518212021
6.000000000000001	33.62550787976943	0.16248905587065865	333.2349761725859	1.1859066271719623	0.06055016294207695
6.2	31.736259512091056	-0.2157479203468583	353.3661281796645	1.1950280805769429	0.12453109095599868
6.4	35.92756224879995	-0.045012538682200676	369.7374266234091	1.2275733567847207	0.04826089090201165
6.6000000000000005	34.81269551683218	-0.44860284080286544	399.85076984631706	1.2637777777502075	0.05799087748425526
6.800000000000001	33.616831568581986	0.30602488165729247	469.1652045340292	1.4220660890604537	0.10446530804973554
7.000000000000001	34.26705926749855	-0.2297160337945538	486.85193046116495	1.4520653368736347	0.10922482598657499
7.2	34.89100815281272	-0.036050547930542576	466.8844548200115	1.4678414716848833	0.09134668130802517
7.4	36.07561076935381	0.4935824368687354	589.730381761261	1.4407126426885335	0.07435106968784191
7.6000000000000005	40.05474372170866	0.2633534450527746	607.0492155001853	1.3893833194720826	0.12124871039029873
7.800000000000001	39.6624091363512	-0.19639120452707098	631.9127181214485	1.4846408735821517	0.05524708909640505
8	42.43123442819342	-0.3925820903340107	684.5556081012812	1.427410445231745	0.09387028993397464
8.2	43.183262780029324	-0.4854635817462012	682.7649579227949	1.5869748169946454	0.07570683857374551
8.4	44.033844931190835	-0.0705602017696838	813.5072950837317	1.6096651993024456	0.09957114512301221
8.6	42.29683636301197	-0.47403022483922497	824.3564288256883	1.6021650105595406	0.1063482041962559
8.799999999999999	43.31270485538989	0.14685754128731787	862.6248817186198	1.493601928389305	0.08035440583842686
9	43.3500553695485	0.29291277611628175	983.2787092769181	1.5418146708064977	0.056245417642204074
9.2	44.00330113219097	0.17331535671837628	988.1512321614953	1.718051572881147	0.049271457592948584
9.4	48.22809175485745	0.49340677447617054	1096.0957476701583	1.5904827877066543	0.06531262334898141
9.6	47.96024270527996	-0.4347554601263255	1125.0361006653638	1.6848228258138955	0.06132131496674696
9.8	47.22312939916738	-0.379488289821893	1224.1162676983784	1.6740028608188888	0.04997322933202779
10	49.01320324651897	-0.3842539170291275	1329.6441139558522	1.6694761899874948	0.04377677713130913
