x	y	z	w	u	s
0.2	7.421597892604768	-0.2920145492488271	60.51503948797473	-2.1522556001009754	0.9858630854546853
0.4	10.325586724700406	-0.2650241927862672	48.986474440790005	-1.4103172863477311	0.8906534307402054
0.6000000000000001	8.51505657224916	-0.07525566341574313	58.460631229118796	-1.0882555092809028	0.833229941108471
0.8	13.612154832389205	0.06242305301856321	58.198445756079686	-0.8044527241558304	0.6705226946101257
1	11.14777552546002	-0.4585542605176011	92.96200564038008	-0.6060761274815472	0.6925256868095755
1.2	11.618368438631297	-0.18586531828959457	65.71172331497212	-0.35272386549826024	0.6084380174959304
1.4000000000000001	12.628726445510985	0.07318715785637997	62.76608719726192	-0.17929325157764567	0.550875797671808
1.6	13.18165408805944	-0.43688471921277267	39.50945645870076	-0.1940106835234511	0.5122449744094685
1.8	14.721968819433823	0.04211377456086063	83.83484379031748	0.05452987876719334	0.48805386555188357
2	18.96873937896453	0.2595001163264342	23.802850130599104	0.14186693164519965	0.41556258695249
2.2	14.858196461759508	-0.38103206061702316	67.81260396221015	0.23646568428619189	0.35968703340444025
2.4000000000000004	18.10355617143214	0.20677655585154553	16.564538867172924	0.3812115180738835	0.3295050930947534
2.6000000000000005	19.297727238014343	-0.23820789357985783	82.74179453818161	0.27311108995391287	0.3178867956859349
2.8000000000000003	20.516357841249558	0.27023136878286635	57.10593268179542	0.36733148319182996	0.317688379884253
3.0000000000000004	19.752308902796358	0.5058490725898608	44.51307631823005	0.5489393723648207	0.22714564045629196
3.2	19.918466737680138	1.403399374284912	60.12332467875335	0.6198139202342703	0.2159499269359094
3.4000000000000004	23.410348616680132	2.606234130059123	140.31622826435378	0.5699644491648533	0.2624081255692347
3.6000000000000005	25.08259956338443	4.8878120861075205	142.8666608691902	0.5938862797756477	0.24318114926034437
3.8000000000000003	25.707756569655615	6.000780035566274	146.27130405804832	0.724268544679727	0.17952563300940544
4	23.367579251527786	7.202072029126757	79.29473655102795	0.7184618242596211	0.1569284704970542
4.2	26.35195897864178	7.311868669589928	181.22325409444358	0.9319717703605428	0.1497426049391571
4.4	26.010096311941744	6.789872255000942	166.32183140979058	0.8416932811623038	0.1770694675994415
4.6000000000000005	27.974470618041234	5.283367035171312	203.0060102943736	0.8924199324441877	0.16605522877634893
4.800000000000001	29.006661432608965	3.16748128396526	180.56132414400778	1.0352107489028513	0.13383315346159091
5.000000000000001	30.5935852767434	1.7618060106831877	193.3893382381977	0.9816620511066637	0.12810618902599674
5.2	31.053972361329944	0.5768924684928174	168.133132581583	1.0117167211944564	0.16885885526134214
5.4	27.642032640194522	0.42598047486406676	239.58732223725605	1.175257505470231	0.07503810050621083
5.6000000000000005	33.27997768097558	0.15293461862612912	240.00732666739114	1.2146106359827462	0.1119904158969929
5.800000000000001	31.256570036802444	-0.3807148223365881	250.968642466216	1.2483705955284037	0.12563939356777823
6.000000000000001	32.824445955920964	-0.0310538485826935	316.86358525059086	1.1628131727253186	0.05110057662327114
6.2	34.69698690618388	0.4686518471991249	379.41466251988965	1.261697951955633	0.1078732536386735
6.4	33.38069906309247	0.07014200753765487	322.8476773376441	1.2721635141948506	0.11732208589091059
6.6000000000000005	34.42557620010339	0.2642253532211759	445.1096766559302	1.247309831168665	0.04662072310718221
6.800000000000001	38.08297363626771	-0.2794105130060712	475.4346432152219	1.224813013073353	0.12786089499485204
7.000000000000001	36.7458453073632	-0.4023942769305872	420.5095395737257	1.3419312121177753	0.11249828385739366
7.2	39.75376253616996	0.21049825722245474	535.4578600411162	1.4003379280211135	0.10131200228727018
7.4	36.407992848567666	0.4986969859411947	555.8926591701365	1.3121273842828778	0.02803650026486674
7.6000000000000005	38.32241282318719	-0.1386665835067165	554.2183289853278	1.340835509901055	0.0812495881245724
7.800000000000001	38.89522858690471	-0.04409551170324372	664.3530886057038	1.538509660433096	0.024530385473803127
8	41.129952843301	0.16769643314650895	675.1506057075214	1.399546220162684	0.068806189585584
8.2	41.653582559619096	-0.3092661001717105	753.3179131879518	1.5542718265130155	0.03634698604182067
8.4	41.40398789700121	0.11083319270984426	817.8018888556513	1.4498913090474266	0.09979667338277384
8.6	41.59618554250337	0.4812939632683997	850.6817767754391	1.6146513383250503	0.10634607009385923
8.799999999999999	43.0621552886907	-0.24202658724971116	891.9902022456146	1.5173753638459833	0.027844623491530024
9	43.4129162277095	0.4108652544673532	930.4734365543013	1.511936969684184	0.10762392979188075
9.2	43.43950147829018	-0.4577560650650412	1002.7311345179858	1.5939446365381327	0.011308711089185686
9.4	46.53818125734106	0.4485189139377326	1080.1790881734337	1.5893334482915211	0.06664010812524734
9.6	46.668297226401044	0.4801120322663337	1167.3055872966306	1.6995812263397934	0.04620096707481275
9.8	48.6631891513709	0.1338144231121987	1257.9680619682456	1.7083415775158366	0.06538243916737085
10	46.821172846481204	-0.3330714185722172	1293.3149707175983	1.6296355801278195	0.02522223116905741
