x	y	z	w	u	s
0.2	10.738187673920766	-0.33806072314733027	95.15283892792651	-2.2029996907959095	0.9255432530449532
0.4	8.242809831770137	-0.40236366881658714	56.76839208917994	-1.5505052691900574	0.8597343403611759
0.6000000000000001	11.526059962669388	-0.45916606025057854	16.577386235022335	-1.1905916967087662	0.8169050023446067
0.8	11.689988729357719	-0.47277535516042185	47.56018251655443	-0.8500352739420255	0.7324275058173307
1	12.885967360343784	-0.18549451682822798	46.645549916662276	-0.5921077370223524	0.6972964081184625
1.2	11.26510041342117	0.010422878546072378	93.1075898002847	-0.32868563626746894	0.5584606218356865
1.4000000000000001	12.93860868168995	-0.37625095027490957	90.67172936865228	-0.33127777728240204	0.5894015307441187
1.6	15.103733470989392	0.23277739385585272	92.2704967374112	-0.05557408742788911	0.46969725711481275
1.8	17.93705028067343	0.05480687330710077	51.40177657471091	-0.07856363757514856	0.41687480191041737
2	16.695119000272825	-0.31035505120404283	59.82840823999431	0.10986574771814048	0.4126286849850092
2.2	16.78650563368574	-0.10498965416979139	107.6671450106177	0.26222136533713325	0.39723576665095295
2.4000000000000004	15.958961193123834	0.1487995511763509	76.82543797600749	0.3035104173668293	0.35562518784017333
2.6000000000000005	19.711054935911672	0.2907735527086682	99.51291332343627	0.3631974015214876	0.3265584985030173
2.8000000000000003	22.193492307839918	0.12693980878119504	67.47676764519161	0.3482049244223357	0.3057326320610221
3.0000000000000004	20.354029509006068	0.40964969724542033	107.4231444697711	0.5833963025346565	0.3175428322257354
3.2	22.52317421482876	1.3848783228966781	46.62503549410853	0.5422158908126279	0.20445720545559198
3.4000000000000004	21.023272751271726	2.6552620901081117	101.98411627054921	0.612336353875161	0.2358871358271047
3.6000000000000005	24.373784792469817	4.427679163595973	101.80432175330233	0.6843247658991052	0.18404358969462886
3.8000000000000003	22.46918499125168	6.614473522931073	129.03619873630572	0.6627981304938305	0.20144220738883467
4	25.590077708940953	7.948351980311745	96.17891936367398	0.8665145190012575	0.19080452376421275
4.2	24.15036262101494	7.606397135075127	175.94807003865327	0.8024933387743667	0.1553116848300043
4.4	24.004797192895786	6.454112640406661	118.05778434869742	0.8578180731402308	0.15388153604225557
4.6000000000000005	26.735539851337673	4.876851456431967	197.25452889822748	0.9594890813683894	0.1615387824886052
4.800000000000001	25.846559851011264	2.7103801936197285	192.31494209286026	1.0619857318246304	0.17393845714118383
5.000000000000001	30.17691321112216	2.0834178453731624	180.24047876897765	1.0215684742264919	0.11058602602729811
5.2	31.607602637447417	0.7236461486866141	242.74086063074205	1.0515524361158117	0.14112463465134195
5.4	28.345508444961162	0.7202566590336423	280.62501839483815	1.1627682429675905	0.08772675223372331
5.6000000000000005	30.928440187452363	-0.0027228071295057887	224.95479153861143	1.0927565762120428	0.09833542272518925
5.800000000000001	32.89652962894179	0.33051113923124587	259.4619149141746	1.119720092481593	0.08291149434234953
6.000000000000001	32.712064154911786	0.014725008262879147	292.1571552158789	1.1028811937228877	0.06633948136672649
6.2	33.385005885921416	-0.0411338650318257	375.08995939181256	1.1772130969631538	0.05616024411078907
6.4	31.871771179977806	-0.2945318505051515	360.23418478545307	1.3283440338520602	0.09749640417284425
6.6000000000000005	35.01765784933232	-0.23916091866348904	444.9802799314155	1.3608487266694889	0.0451426049604125
6.800000000000001	35.481947638839486	-0.2749825717228601	467.511458111649	1.4227485275048	0.06675672404006582
7.000000000000001	34.400601841975	-0.07122897717972271	457.1609655220922	1.438850824797406	0.09975171930241175
7.2	35.65909848450683	-0.2365869205362538	478.18994751729514	1.4207515647632731	0.04723317081017946
7.4	36.38600062406622	0.11239307518843633	498.85646713017746	1.4766164184736517	0.10301664688901463
7.6000000000000005	40.74025718597696	-0.0038869311589282973	615.0260428981278	1.4453634893848828	0.10977425163344211
7.800000000000001	37.91248765103519	-0.35572258561519365	607.3467863858882	1.4932073619077475	0.07878278190462334
8	41.14482130110264	-0.31976526765616	717.3075522734773	1.5440833709759507	0.03765167336269726
8.2	40.623898634174836	0.17272994946712705	697.758379539759	1.5195046428515546	0.08969250588160667
8.4	42.1982407736592	-0.03743099165147945	823.55036336045	1.5538025683521586	0.03997854877463714
8.6	44.130454250471665	-0.44194294721819416	822.2688260613203	1.4721495400063511	0.06721244429034393
8.799999999999999	41.52315680291503	-0.013472196646034718	918.6285452678195	1.6115572498819322	0.02602238163015684
9	46.8388925625477	-0.07339775445871055	935.0817727151921	1.6152221216836278	0.07666816665398142
9.2	45.241292922012505	0.21400127396918833	980.8050262359263	1.5699853674894866	0.062200581745236426
9.4	46.60104251015	0.38015732704661787	1109.9316960033025	1.586301708698969	0.07275277944278
9.6	47.215896903630345	0.41572501324117184	1111.1132271767365	1.6698480041290136	0.026294100128555098
9.8	46.12840385157615	-0.21020158450119197	1280.0222367435033	1.6866487264697363	0.07819445302164352
10	48.64196706120856	-0.13246123283170164	1264.7322434371529	1.7119470209923975	0.019062558236358086
