x	y	z	w	u	s
0.2	10.818678207648919	-0.4394203128712004	51.101497797528296	-2.1443186192462558	0.9694172638611698
0.4	9.527877943962812	-0.4032523261070756	67.60236075369943	-1.4419127472320041	0.9071257865054959
0.6000000000000001	13.383300818130374	0.3318868143927771	15.78776101409027	-1.0339294144542195	0.8178191571517124
0.8	10.086544319801032	-0.09260885528493595	20.286418148407773	-0.7240657421824057	0.6725595490951756
1	14.414989328943193	-0.3495641169987062	72.87127557117492	-0.5143498903651657	0.6959465624734446
1.2	15.751087064109743	-0.4522075076853948	45.02878368403901	-0.4689829954024708	0.5819752322715002
1.4000000000000001	12.718448636261748	0.01296133745469652	31.18330233500438	-0.2757196842039676	0.4970043655620721
1.6	14.94078247351572	-0.4210320685852788	68.44034215269046	-0.04093134291652323	0.4778680750934929
1.8	16.308264572219922	-0.2762371265678636	63.24659410041809	-0.041694202749072526	0.44221584371564004
2	17.80775089142844	0.21869303959660014	58.272432224478685	0.10561811937950552	0.4294236964783866
2.2	16.091763321496547	0.09959734043162227	86.34919223242733	0.185633429287806	0.37466674674473016
2.4000000000000004	18.691480601578952	0.2604338854928281	17.220080738847283	0.3559285390157817	0.3219445080746434
2.6000000000000005	21.2768754710909	0.38463720619340014	113.39830801678855	0.37637878980649864	0.30560433995009506
2.8000000000000003	21.210712956078353	0.04740230978367066	67.65959921197242	0.4450838362565458	0.3289907160033684
3.0000000000000004	20.66511177411303	0.5954710521002724	51.223246201674954	0.435411752852069	0.2888185207472994
3.2	20.342390667600558	1.8313188608224875	101.2224335507572	0.5584032568176611	0.2862490280445945
3.4000000000000004	23.368188536632807	3.1750794547430576	81.65089019887856	0.7142855489732929	0.23451309835643613
3.6000000000000005	24.830546247167515	4.454295864520906	122.9205969073565	0.6220215880264325	0.2150701506009497
3.8000000000000003	21.52297504367307	6.590477274089787	125.80555159891712	0.8110678801594633	0.1872291991182357
4	24.63879148871638	7.584217823235267	133.56607799222712	0.8440473196142289	0.2179346308336008
4.2	27.775782935507596	7.830890764607062	149.46546021623845	0.8621716446461514	0.1750589904914442
4.4	24.05044579776004	6.258003641908713	108.3430064413408	0.8079500026663363	0.193342245290925
4.6000000000000005	28.162166225351395	5.266578232130331	187.13990468666282	0.9986488172193793	0.15728595438977164
4.800000000000001	29.613521100068468	3.05565534958683	167.12579762585662	1.0209399812401772	0.1355285732862731
5.000000000000001	27.930693679023538	1.8165291563562391	228.38848890460594	0.9618284840200565	0.11394292036580159
5.2	31.17198823085055	0.46684985176784954	183.11065468283627	1.149653502680953	0.14682390936358414
5.4	30.757829855335878	0.07204740570758394	215.0322827615841	1.0299580183749046	0.16396910616386134
5.6000000000000005	30.567024728842082	0.14597182521257945	210.755865703531	1.1089725993386599	0.06878563692863635
5.800000000000001	29.325425441656265	0.3496116595254055	257.571048595457	1.2109164273092843	0.10953752558279789
6.000000000000001	31.236274287803102	0.28008569495808233	292.3015319147603	1.1781659500238586	0.0696525861284909
6.2	31.004476268263534	-0.16569747754134456	367.2807506625082	1.1339586958474532	0.10380897661466516
6.4	33.15447701108642	0.31557901889318907	403.4945021976581	1.2372894627115028	0.12773193123283888
6.6000000000000005	35.91516909548082	0.1944574003245213	359.71660257092555	1.2284426650145783	0.08904673118638319
6.800000000000001	37.085841219453144	0.11493130062714718	426.605570152124	1.3117740650347602	0.05227622271985274
7.000000000000001	38.24795046681538	0.21565242099705173	453.568415815283	1.3832718557509325	0.1207874200129021
7.2	35.34887057514861	-0.3501863869290242	511.98922813933785	1.4627558534497125	0.06943550550288116
7.4	40.174845113093035	-0.06229424052145255	521.3643297371946	1.3191074484216478	0.08476607329954812
7.6000000000000005	38.5728458092548	9.961393174249267e-4	616.4906775894929	1.5264499440185062	0.03179850462090886
7.800000000000001	40.72036673459225	0.2513063196870925	623.4634598619509	1.5447972675180557	0.045286686385110464
8	38.58618374168873	0.33657809929459037	649.9710188918737	1.4409268627500031	0.11308927762612213
8.2	39.683904461516065	-0.3947001793419376	755.869822677509	1.515403489574694	0.09170915653411957
8.4	40.3607620744966	-0.2974588943179588	771.9597576051134	1.5484283972795414	0.05117351406454281
8.6	44.659374738903715	0.3571861749514942	825.534184405972	1.5661340361807314	0.0808356465565155
8.799999999999999	43.72987826126627	-0.4428236617241055	923.0068645899511	1.5100908958992452	0.024023549879331793
9	45.424871928291395	-0.07257053861394525	982.0805700955575	1.506870891155422	0.02221351606378516
9.2	44.14840483544394	0.3934056533034891	1007.0347043303134	1.5399342066063282	0.0414941782802262
9.4	44.749923451012	0.12478095828555524	1112.9916614685203	1.6125261431678641	0.09667631117623328
9.6	47.06589997569099	0.15295811439864337	1148.8564428587215	1.647326322185105	0.09350856738861034
9.8	49.48993635578081	0.39027007459662855	1233.859268032507	1.6912676547718157	0.07014429351700639
10	47.91342392936349	-0.29121357202529907	1309.757730332036	1.644517018796637	0.08353498287109039
