x	y	z	w	u	s
0.2	10.53714869376272	0.07737438683866205	45.38291660533288	-2.2815638653157615	0.9990991216994651
0.4	7.745970783196389	0.2654454792696478	21.265483803472705	-1.5171523819321238	0.9014391094910408
0.6000000000000001	9.2765074738767	0.0024539706740993594	75.0276391470296	-1.0852655323346383	0.8092146190835371
0.8	13.653928346047177	0.03623079071547908	13.649669545793964	-0.7978110245958437	0.7702431692686597
1	12.547489586286247	-0.015469468982089507	68.55184021312743	-0.5078559830364706	0.6794992033827736
1.2	14.493953714100645	0.248686565199299	20.494527579659124	-0.4218842086460745	0.6417014274019974
1.4000000000000001	13.60421385583468	0.08036105997868381	45.99428570599394	-0.3009296543243082	0.5860752242753116
1.6	13.448199344659225	0.4404760533615478	18.426283116651643	-0.19904781952682615	0.45600214873650674
1.8	15.297901651868596	0.13854302034015142	41.636631950894895	0.03028880459255079	0.467317822676087
2	17.223702172981575	-0.4864787913555674	30.220217272292935	0.12950120554305614	0.37431690671995765
2.2	14.872389636188746	-0.11602306088376885	68.97338756227228	0.13250134685902282	0.42745165761265214
2.4000000000000004	18.5904466168955	0.43467297683514317	23.67265050016078	0.23063247915959043	0.3053476887539498
2.6000000000000005	20.326648913184183	-0.1474853499267571	67.20589880222488	0.46075604267580667	0.34984452647653513
2.8000000000000003	18.609408313920724	0.802259144204605	65.3324281740675	0.4976059911074311	0.286947613051648
3.0000000000000004	18.802331558661535	0.8401480604627594	119.68358702285917	0.5179264781516211	0.26753689674398595
3.2	22.069268972799183	1.9053174287035501	69.17448200332824	0.47480147457955024	0.30082948691288947
3.4000000000000004	21.944975095475094	2.948000918916181	124.42227990680149	0.5432767492825397	0.1869379095324605
3.6000000000000005	21.69021685686894	4.921672398649467	149.0066201942728	0.646489697177781	0.19166254037452712
3.8000000000000003	21.708138815639543	6.005817724216465	70.496576715398	0.6917071027497161	0.24501224301501512
4	24.604707174468786	7.898286142976904	129.49204734331016	0.7438001949385674	0.18561918006654562
4.2	25.848218691255898	7.981865514427369	117.15063059477444	0.7576240275273457	0.1239434175266716
4.4	26.822315281163903	6.058910548278787	127.7790762521038	0.9692200767470123	0.1411445324913908
4.6000000000000005	28.775426475889983	5.179137198446614	150.70016037341532	0.9477160947272357	0.17834759518136661
4.800000000000001	26.217676783958453	3.0201866441226755	201.77203724649004	1.073296622933218	0.16431025388605944
5.000000000000001	30.38261313014664	2.1177562116134254	225.71598448048843	0.9502568099711559	0.15229893130759015
5.2	30.812810576241464	0.688551248862725	237.01797265371565	1.1165140450807616	0.15014269556558274
5.4	29.109056861978026	-0.08801818981866433	250.6899552525087	1.0990751656641213	0.11989853992781987
5.6000000000000005	29.342421765066685	-0.17290451391007355	254.27118487116732	1.0625472226924393	0.12749177036877327
5.800000000000001	29.345075727486986	-0.06168151996985455	272.2751307566451	1.1332152169855632	0.10514969904042787
6.000000000000001	34.145116285653785	-0.16589341128189222	273.6411766485767	1.25940019344288	0.08169402123980496
6.2	31.41353475553915	0.01279703968442758	316.2726112282376	1.3279645491576806	0.07854432677645601
6.4	36.117414623405786	0.4605955484905311	325.7267043587616	1.257169713971977	0.12666720079722907
6.6000000000000005	33.57523714434356	0.34660158140095854	417.9900258477672	1.1995516990890487	0.12439191347482127
6.800000000000001	35.43596456693486	-0.14840117155566318	421.46974387457743	1.2532598106808197	0.07579818478323977
7.000000000000001	36.24475066643208	0.013752995404778257	513.64175179627955	1.3104773469100437	0.12274196427865663
7.2	34.80388989807106	0.1970187988214751	464.315690254499	1.3695396624969047	0.04807630493680542
7.4	35.70467791231349	-0.461304838482476	593.0950896400518	1.3112615914272574	0.0373373502939702
7.6000000000000005	38.91931780716405	0.014166516435937915	588.2858325577695	1.3854215417384437	0.10866878791910327
7.800000000000001	37.90055578486063	-0.02314708583658026	596.7267257296685	1.3719066169905039	0.02252071934478774
8	41.772466875379905	-0.38018461921715496	646.7614344992664	1.4731535390110555	0.02294770691833903
8.2	39.538306730054316	-0.32290768064534214	753.9622691071639	1.47997293476192	0.10204049606290373
8.4	40.294841615622865	0.06173735368066624	791.4514357554841	1.6027252181231337	0.08926943767084913
8.6	41.819151896843685	0.2151271230541174	793.5160690810725	1.4862854533709404	0.035577847438689574
8.799999999999999	41.84276602235622	-0.43047208595089614	922.0820936135343	1.4844497275712432	0.023625717490342167
9	44.13165347464383	-0.4780763955786824	1001.639164378274	1.6870604272016587	0.015547269657982494
9.2	46.86300440081395	-0.4599097699392587	1045.6408716821404	1.609355453254163	0.061381841168730765
9.4	47.14916184442118	0.35143397678621113	1114.980100520886	1.6655242181036134	0.08455277541648624
9.6	47.79802585309371	0.05235029896721244	1186.8801653331848	1.6790079627244234	0.042291072297350865
9.8	49.460301294270906	0.07263284758664668	1203.059177348883	1.6782230213348677	0.07119842887776143
10	46.4474374325946	-0.23359720897860825	1314.0143866555957	1.7339034270138882	0.1021447395447766
