x	y	z	w	u	s
0.2	10.303466288093478	0.32711281604601683	90.61160195083359	-2.268465417499315	0.9763020877171137
0.4	12.131232611043378	-0.1256204721671103	86.379311855308	-1.5138684264959237	0.9133263087364341
0.6000000000000001	9.275501001719386	0.4949175077002961	59.843537312136384	-1.0249919666567124	0.7454587954815685
0.8	9.51350036850199	0.236164200406336	11.120795365514292	-0.801292794390442	0.7233750965158188
1	11.991346214199439	0.11225739369062682	96.32446584198624	-0.5838459351611258	0.6263831006798579
1.2	13.168360428372399	0.20415214297491147	32.972783525848286	-0.49974515476118087	0.6360666706664713
1.4000000000000001	14.055229640472682	-0.21454114967949195	42.7730975696175	-0.3382711043393911	0.584862098879723
1.6	17.284114576270802	0.4701843778274485	10.474325547194052	-0.04554822771060946	0.46976864627306913
1.8	16.063713559927418	0.11488820576342129	31.584893782781965	0.008127848701537627	0.42110306029946565
2	18.443067983957008	-0.10226281850360552	24.347537793804072	0.06902656573802232	0.40680150559686606
2.2	17.395663459505887	0.06798290901873172	39.284334768143616	0.12810402732236667	0.37926559996961856
2.4000000000000004	16.24228058443405	-0.12300616224252026	48.83019696172062	0.2653637391016452	0.30402847698596336
2.6000000000000005	19.43580602630973	-0.1599319355037384	92.2622898253243	0.42531676090484716	0.3335868857804044
2.8000000000000003	18.233190981252122	0.32528693887305593	74.08695190117902	0.3871045752195836	0.2863409793055828
3.0000000000000004	19.045055121649057	0.7053512550157919	106.76356626934142	0.5848442838046866	0.2890096992460891
3.2	20.0476826319471	1.5596297769296354	105.62975095166716	0.6604488852926864	0.22564045501950206
3.4000000000000004	20.850229821307586	3.463004592415631	92.5986309753429	0.6976429959399857	0.21971127908316546
3.6000000000000005	25.07503352207132	4.889815949095724	142.65214293773633	0.7243198502761109	0.17558164791596906
3.8000000000000003	24.25735661648214	6.501830414227877	144.54254430546183	0.7753232744338322	0.17319635343018325
4	22.65381021006033	7.991698019564101	130.5430271736348	0.8888474298220994	0.16213638498358163
4.2	26.371270308457316	7.6230174169260465	137.5399078033709	0.8151050033266083	0.12729809191812008
4.4	24.628232105309145	6.761829987225779	108.480821600155	0.8460554483940423	0.1851444916938741
4.6000000000000005	25.354568650340664	5.094414566835684	149.8355614733356	0.8634966461794255	0.14125632464983892
4.800000000000001	26.10674805804156	2.9934024352866415	157.3310500990992	0.8914482008678406	0.13267800787884793
5.000000000000001	26.600844131549824	1.602174731153184	178.98293650432987	0.9669962459307633	0.14126042050352555
5.2	28.870873357588426	0.8412732897525097	235.22905451523397	1.1435539270161048	0.15667595173871657
5.4	32.58715728055686	0.2726929814731043	230.01490394706565	1.171944117307007	0.13692644925977487
5.6000000000000005	33.122289901692426	0.20243623769503483	252.3136509900991	1.101704067485327	0.1233708883968701
5.800000000000001	30.43232302372344	0.3650884008877686	250.84002246472858	1.1245628316613234	0.10769342830471701
6.000000000000001	31.38710682978854	0.4391513948613768	306.5154102036254	1.2775908811980028	0.11372729116205398
6.2	35.22382114008069	0.28731557538971086	342.86299239513534	1.1418466085287795	0.10432210329249866
6.4	36.060082636214794	0.44741771008121156	324.26550852943717	1.2808319510033623	0.07466823265421296
6.6000000000000005	33.3433695091866	0.2911417013637253	370.1185645466565	1.3509922251218691	0.08862601121915949
6.800000000000001	36.965466348268095	0.39512693846606217	425.5629678477548	1.3345119024778884	0.1088662679633544
7.000000000000001	38.39653288805857	-0.2788577583884912	488.53891359762514	1.3517222705128333	0.09235424805051426
7.2	38.73687121919356	0.32230867972491284	537.4234371964678	1.3864331381393327	0.042132986503677125
7.4	37.80077968668193	-0.43566537689622414	532.510943576277	1.36962230188795	0.0379091634722189
7.6000000000000005	37.964940223470336	0.3322585059307981	621.1809182622824	1.518192151035302	0.07870319483534163
7.800000000000001	39.127806761814284	0.09381886137048323	586.2548052468542	1.4333432051213952	0.07478663322242393
8	41.258646324975416	-0.36362515598998724	697.5656246506599	1.390728423753554	0.11790871229778488
8.2	40.36892168917693	0.47314539877722117	754.1847173434729	1.4138982918503664	0.10414107317519102
8.4	39.614549721963705	0.350055087590601	823.6625730390775	1.58178195327365	0.044789332437470415
8.6	44.73810788556002	0.2938821960706268	818.7217498555973	1.5615635132297692	0.1028889401143531
8.799999999999999	45.65993585395626	0.1933064239565283	856.8603920278466	1.525288991554314	0.06459039011168173
9	44.32791575253941	0.2698805860709399	921.2361125036737	1.5408975617044869	0.054692351334525255
9.2	47.56057800231501	-0.0678576200734824	1009.1833717971401	1.646759906682625	0.046927463097489686
9.4	48.03531327066012	-0.20970806502737105	1112.996820786036	1.6920794939741004	0.01987601704891799
9.6	47.99531732974574	0.013000377919524908	1184.9547869472535	1.6093374379037382	0.09917866041182856
9.8	48.68362065968104	3.801509737968445e-4	1254.282009291024	1.6602359060262253	0.048185794906822794
10	48.44308966095559	0.2502787336707115	1355.828307326716	1.6773904379100941	0.08616445900482438
