x	y	z	w	u	s
0.2	11.501548090670259	0.16918647848537804	96.47309887618759	-2.239231111497279	0.9440171167863363
0.4	9.341401745239272	0.2805537551953884	74.97667751031298	-1.484601245552062	0.8798560335299427
0.6000000000000001	11.244596295617521	0.08304518549484197	33.3064201363785	-1.16620240343113	0.8194040412569626
0.8	10.32730500404723	0.3672311299553148	35.36246351441188	-0.8028608374827076	0.7523510111207807
1	10.326388705288991	0.32594058304918905	50.04704266227782	-0.5843440202576043	0.6756125038925245
1.2	10.862489496776835	-0.2857661213526594	59.37925677318265	-0.4784084705248779	0.6386229578843565
1.4000000000000001	15.221233304729687	0.4166375148297151	63.848115063767004	-0.2785753451565952	0.512195047540201
1.6	15.066215421631933	0.3631524152259805	60.9798086511101	-0.17245204653773188	0.5156017497016638
1.8	16.770044059306382	-0.44950957422842897	51.97590855990589	0.08237967150284448	0.44403344437752873
2	16.368631104473025	-0.40215437977336566	89.92255855410184	0.06312642232514917	0.42750067785431184
2.2	16.88307891502045	-0.1275164494471634	45.44894254633518	0.25106415917059766	0.3544234419631144
2.4000000000000004	20.020978931011634	-0.40391507885374467	102.81096317521963	0.2848112313975213	0.33850313455504394
2.6000000000000005	19.25680974600837	-0.2916385616582208	37.32767579002339	0.3797437738457159	0.31357097798057937
2.8000000000000003	18.347156823426488	0.311048540583748	90.53113308639473	0.5285984225338519	0.28612973676577463
3.0000000000000004	22.560252716764808	0.528078874918954	53.83748375604631	0.4456346095524894	0.24338548900297574
3.2	21.736820950126276	2.066272305273581	61.7128873295233	0.5683852553394958	0.22205929757638843
3.4000000000000004	23.2395779857412	2.807796678115368	88.44469054450056	0.5934865596810588	0.2732262334843456
3.6000000000000005	23.188995193550365	4.588595407275794	136.60048102538448	0.7176165951833857	0.2540028960855849
3.8000000000000003	23.02802955619991	6.14844000415105	117.4150780710833	0.7394560368081886	0.20127354331060648
4	22.21193040185608	7.745313350701654	133.51804395942037	0.8003633374393853	0.15901944741982701
4.2	25.187430354719982	7.540131251685267	184.65967811884667	0.9245107548063979	0.16267239517335028
4.4	27.215683788666503	6.716116655209758	183.61266793587154	0.9551342519128294	0.14987850113765638
4.6000000000000005	24.638538660341876	4.6684262721858145	130.77220132243212	0.9798237736677555	0.1488168678069992
4.800000000000001	26.86438626474701	2.6950965459278975	228.87268483661316	1.0745111167909145	0.1459498334997525
5.000000000000001	30.938822648255158	1.6920052591665922	163.49182059712274	0.97048049737406	0.12834300405388935
5.2	29.76995513723232	0.5950927516644264	173.54528443234298	1.1415596301542923	0.14290577200880789
5.4	31.27729373392649	-0.10731752396660937	253.46373432437616	1.116158060071334	0.14111903184748642
5.6000000000000005	31.18500902000815	0.5690044121410365	303.8117316870097	1.187871985863814	0.09451864744606964
5.800000000000001	33.5463555094786	0.517464161841642	270.2803964759024	1.1504900147399255	0.11784620530970401
6.000000000000001	32.84554083249532	-0.02471315140780167	324.21481109796923	1.1740010831070233	0.05731736624233696
6.2	33.714209102746096	0.27509242224745234	288.881571694697	1.286584479007782	0.08343722459189959
6.4	32.66558526866138	0.14272241980070555	318.2088539364612	1.3373334146643325	0.10964944041333255
6.6000000000000005	33.031409421330324	-0.15161020847526413	361.0341051990061	1.207426208827807	0.11881802733084632
6.800000000000001	35.83889987487346	-0.22959800099946065	452.7872944704272	1.2586576063803565	0.04862506788693827
7.000000000000001	38.0719421452377	0.46160498901399805	441.30049527743125	1.4447603785264036	0.051335649616930275
7.2	37.71920457500964	0.13869024339025815	540.294596055229	1.2861730657050117	0.07642788568420862
7.4	40.20123603232205	0.20202290504966003	590.8723946013979	1.4859430360330699	0.12032230741621414
7.6000000000000005	40.54047640864738	0.22720266734031025	577.7671154206041	1.390557010178574	0.0841441191519863
7.800000000000001	39.47663556579501	0.4983860250409188	610.6530310721341	1.5195274224831286	0.053240123546742346
8	40.79272741638124	0.3231020574504757	675.7566174698052	1.492376474952126	0.07112625728651395
8.2	43.04538084072992	-0.4430851002687022	737.9723734998191	1.551527489993625	0.0758315560775316
8.4	43.45796001995914	-0.045312282629300205	741.9143840535659	1.511960167603876	0.04751220553382472
8.6	41.94745127307251	0.4104603987652813	865.2309557780817	1.5875374696098086	0.017047019445162518
8.799999999999999	42.12354845372028	-0.49785365792922676	858.6109055432818	1.6431249557702332	0.06885606838985225
9	43.96106534451246	0.2524440218694508	921.9814091914927	1.5879358383377347	0.09005067917125484
9.2	45.43030581176281	0.38350252411328256	1058.0392593135418	1.6321921037896272	0.07083145712687752
9.4	45.61480893301778	-0.3863812976051122	1134.1416338523845	1.6641294743518789	0.09311690917234895
9.6	45.647407066402955	-0.49462389713153243	1186.1250515973898	1.649283300299427	0.05142033494307975
9.8	48.26895637419075	-0.3636568693909794	1206.8210418257202	1.6578922664810827	0.09494225125679916
10	49.84682910400443	-0.1923720850609243	1268.6388035675702	1.676280606921523	0.09146553892718008
