x	y	z	w	u	s
0.2	9.97892134655267	0.42040818534328284	16.151320821838464	-2.2348820790337736	0.9818111468482592
0.4	11.774582156119868	-0.16567549753603922	38.803180556169934	-1.551479724805563	0.8463324280687103
0.6000000000000001	12.539153814176098	0.43130343984593633	27.840418306314735	-1.0995992284392244	0.7985496137079059
0.8	9.94841235182248	0.2399196955913685	19.4560679375176	-0.8150999589886984	0.7283823437235051
1	12.465227590873837	-0.4737683148972133	99.99469623342156	-0.6219707610596837	0.6163836827005877
1.2	14.847888783970848	-0.29114047915545277	24.30819124020775	-0.49973133151273486	0.6419725296059849
1.4000000000000001	14.521096954960377	-0.28198219801291324	95.74653024555283	-0.20415040154929473	0.5471718914244157
1.6	12.93977043949999	0.29934001082065487	103.4324399365242	-0.03397182612862171	0.4676006690899432
1.8	15.11793616511859	0.10948406240204656	18.033839586349732	0.00289761320686438	0.47244751090922416
2	15.341874145437032	0.4070685789757945	93.9907733729371	0.11351295984350145	0.372329739900795
2.2	18.023389299819247	0.33760646333042443	48.5063282014552	0.16640079315645975	0.4122090747736698
2.4000000000000004	16.6094496619422	0.006968972031470733	77.9654709873322	0.3094672539238451	0.3105066044738985
2.6000000000000005	19.909700949070977	0.31839396651495766	55.63772049589116	0.44433832590630506	0.3667510966540604
2.8000000000000003	18.246752891270447	0.8093832133514169	78.15015038379676	0.3840400651795984	0.3267702303412582
3.0000000000000004	19.050521268043667	0.6943203386583789	52.42020146249564	0.41574731841536033	0.22506457566952995
3.2	22.55230897567235	2.0269054499875194	103.64977950743291	0.6149343448252752	0.20998498326244772
3.4000000000000004	19.944803134212272	2.6950568715862335	112.37151292000672	0.730052768170298	0.19499141539552353
3.6000000000000005	22.227800754690545	5.105984021868868	103.49202370780867	0.672588459490685	0.18758635245656446
3.8000000000000003	24.007643041014674	6.010901502158228	64.88186052827852	0.8304873681908804	0.24227014737415464
4	24.941381979035214	7.1812020362205295	95.04019169406986	0.7369390653957547	0.21256486123803736
4.2	25.34201709642075	7.414542752209997	99.74971618743922	0.8425666761337206	0.21503558336559864
4.4	27.586194140743466	6.000576105026253	164.47387626764274	0.95727811876103	0.13265848913223782
4.6000000000000005	25.143830670835452	5.290940880967599	152.27647267882105	1.0256304512606738	0.10144242123333197
4.800000000000001	28.051438502548265	2.9048505673005436	159.52293803472273	0.926911371388802	0.15839926820203715
5.000000000000001	28.642283319728453	1.3469279380004198	151.29286726660592	1.0921863105211875	0.15512672692580387
5.2	31.15532419825904	0.5970223251463289	201.48521142823878	1.0355587128891006	0.15533085497735583
5.4	29.99425336592831	0.4841271590617757	230.8051606745525	1.0418238451641944	0.13215150652177088
5.6000000000000005	30.607672609947624	0.22571580354717025	259.1975479938168	1.0958175570982638	0.1577843354416599
5.800000000000001	31.665846962295475	-0.30837071268774946	287.9023440447437	1.1573239179520256	0.11721726352415984
6.000000000000001	34.238256118260324	0.32600648862365533	259.88253221022796	1.1016195940350282	0.09470830836884948
6.2	34.77034550551325	0.29815480972878416	369.8330950564246	1.3191635348088162	0.05679684693254895
6.4	35.05624307054095	0.13345096643315935	331.9617370270988	1.2072805258518353	0.05251833759247418
6.6000000000000005	34.422893700050196	0.3988211406066545	439.807010016021	1.2364201356770232	0.12399294973845107
6.800000000000001	34.60874599805102	0.13674158427872263	421.46313900472745	1.3405797687045466	0.08580120409377377
7.000000000000001	38.940629315096885	0.40296122419777347	422.86718695544863	1.2918080626818083	0.05821621374311635
7.2	35.681319711916146	-0.16385705451587235	484.5856706757888	1.3453278541097147	0.10476887468623525
7.4	39.08500880529173	0.0032386971244595664	536.3996243621714	1.3571090908443986	0.039225062665505794
7.6000000000000005	37.043057337729266	-0.12129915137994113	628.0729771209303	1.4540991139925352	0.1008372581816531
7.800000000000001	39.39743984052912	-0.3259202588037161	603.7008724077809	1.3622566537792355	0.11389314533869221
8	42.63655439554714	-0.3008214659010744	676.1581317028952	1.5809873739814255	0.0798556257347714
8.2	41.684402531199154	0.4761936652942196	768.5470461457084	1.603169143937432	0.04164401957713725
8.4	41.431241527106614	-0.064792121294875	798.1355879320878	1.5879120037689167	0.0485663605920522
8.6	42.48737734006718	-0.0726937791332598	793.5633406633705	1.4850227367944833	0.08489095941447863
8.799999999999999	42.20750684505328	0.0031278838869184256	916.75859091275845	1.5262071576608807	0.022574801991124355
9	43.175009231083095	0.11499893153086305	951.8512726522645	1.6112824659810665	0.03401120764276197
9.2	45.690548239229244	-0.454728918382898	1051.7316333567085	1.6774188284682778	0.08778582925162395
9.4	44.44554937435314	0.1912281101103872	1112.6691421559076	1.739130201761376	0.039643406635113336
9.6	48.460155872721224	-0.19534128671512008	1169.4334479926856	1.7045743728114724	0.012869781262682178
9.8	47.085448537068444	-0.10547166154719889	1260.254320890204	1.702073145571064	0.025743892243264076
10	47.07159512699582	0.2415021660272032	1262.7855774153215	1.7189235144404165	0.07867987302673361
