x	y	z	w	u	s
0.2	10.92493572337553	0.3370307749184096	18.37631769408473	-2.135527907746505	0.9054810898521745
0.4	8.532473872089758	0.04826227792868931	61.58475432766903	-1.4608159610179654	0.9086466398554349
0.6000000000000001	12.068325213948265	-0.33943446916746917	34.05597236300388	-1.1311758129050262	0.8148622596424281
0.8	11.426256190333515	0.05143642035108131	91.51229604622169	-0.7785325239476284	0.6834009305518784
1	11.155032173264772	-0.2847769119228611	92.93461332470179	-0.5852602590852352	0.7026651149119868
1.2	13.994060941459612	0.36589322902391685	12.87609280590107	-0.3797349988095766	0.5562679550582769
1.4000000000000001	15.304367596656085	0.3856102485396763	91.8318902398749	-0.22923300236451638	0.5252863406572325
1.6	13.232812784938142	-0.4074676595956556	56.65198312440322	-0.03613071297477663	0.5178163202547059
1.8	14.201626551151275	-0.37957915094447947	69.08321512040735	0.08557359552009502	0.4809049493008575
2	15.792554846033454	-0.23114488298766533	23.673407864410542	0.12034403369762003	0.4666756891650382
2.2	18.161574313603342	0.005574941617063289	13.20438437962266	0.17624977744078618	0.3495257540762728
2.4000000000000004	17.871630950272085	-0.34376945929557423	49.136165880558224	0.1857397814713983	0.3725291565543509
2.6000000000000005	21.127180144982415	0.02053712341595959	116.10545596430111	0.28617342438711085	0.3471802527553692
2.8000000000000003	22.190145281190055	-0.0385951282745865	91.23912681264079	0.4878483817214341	0.2732670665304388
3.0000000000000004	20.129079003352672	0.9672007943702354	103.95483119207205	0.4844380653448569	0.27323127810115655
3.2	23.100032905302943	1.7648945282633788	75.14013315598372	0.5014236076762303	0.20570919787588537
3.4000000000000004	24.41834832346067	2.852604783448145	73.6896043162491	0.6137652137888827	0.22679533549224132
3.6000000000000005	22.435665595903995	4.55490288180889	75.92666931960147	0.7518811978817714	0.236547166266682
3.8000000000000003	22.376654386799785	6.870421359605823	75.94941378864216	0.8005852380117733	0.21360120788894
4	26.116309179225937	7.980864646736482	157.70131301404928	0.8801534634594741	0.21670162856954817
4.2	24.36091417768039	7.999320280630087	175.336059115439	0.9113870708955809	0.12826480267837823
4.4	23.686036704014988	6.339129087572642	160.604321611085	0.9596934253478021	0.1826669041439269
4.6000000000000005	28.899699277803304	4.63723771456286	162.70193762746032	0.9906844683797833	0.19306751778913123
4.800000000000001	27.177767841890457	3.3171367336350683	204.55623218346588	0.9252200617467552	0.13917342597574045
5.000000000000001	28.86729248124175	2.124054884021291	236.597963778335	1.0983765223127326	0.16623669103296712
5.2	30.59223459167406	1.2460987769266034	204.00363793874416	1.0999948464209541	0.13652413878297948
5.4	30.187349137756975	0.11407483631645254	272.80903783282923	1.0609707682796714	0.0830428842054998
5.6000000000000005	29.133927021501588	0.47177411625754484	225.0207959527228	1.1761725938226226	0.1139088144160395
5.800000000000001	32.65459280651994	-0.40994550544724245	296.2776298899936	1.1524598421255448	0.10177939044378703
6.000000000000001	33.76564311794937	-0.37070037403088163	299.14503953060967	1.274107319585337	0.07123938053932312
6.2	31.39322531684302	8.573611104466528e-4	314.98383252085256	1.1929499149973557	0.06849165370017656
6.4	35.74202270098031	0.11099918010877752	354.7881209418973	1.1985828650256887	0.04483278403057809
6.6000000000000005	32.719036291912204	0.4500390155843922	381.3708564197539	1.2708084457667306	0.037386540198051155
6.800000000000001	37.530528859281915	0.17576654895216726	463.30183988781795	1.298640246331988	0.06667653297543984
7.000000000000001	34.98883249680512	-0.13392097864170543	497.22757426210904	1.4352816692384622	0.12203415271910617
7.2	36.94073878829367	0.203590294494163	482.10733892925526	1.4248839284291221	0.028799638179154746
7.4	38.251659240946175	-0.04954869178328586	503.41970464731827	1.327110473085424	0.08380590545290569
7.6000000000000005	37.23844540175051	-0.2862218469868881	618.9940490843151	1.4755105470168672	0.06490298204787738
7.800000000000001	39.60010136854835	0.1443419310576709	618.0062098098192	1.3890999148460599	0.031751086182952366
8	41.406925613526255	0.41674881475514414	718.0681986707252	1.5520026496237014	0.10811894739336779
8.2	39.84003857239149	-0.4140034809240505	714.2207966729114	1.429095802867689	0.07441279870872113
8.4	41.05420143031515	-0.29865700891240343	832.8263500570434	1.5947817129346835	0.09198041761494413
8.6	40.72654860173352	0.1871875426732008	819.5713047761664	1.5113977080557313	0.051092992213379845
8.799999999999999	42.437073022639375	0.3465062379837036	898.0367363191536	1.5582024947448165	0.023525619731646682
9	43.80553943500854	0.4823875476140529	1004.3716276989912	1.6758900273607376	0.015831962791999783
9.2	43.60741452402435	-0.3855463075451553	1013.2143571357535	1.556303682030618	0.04100212908535382
9.4	45.65801257980056	0.28770043863914907	1093.7852037902917	1.6444138474881163	0.06605313678734032
9.6	47.81612419579178	-0.258228562772274	1122.8748013212116	1.7251579930132688	0.10762313616692404
9.8	45.380311630247164	0.22622260311618447	1276.7980081881667	1.7396673558344058	0.01082022992348468
10	50.869684687582776	-0.3671136738266796	1272.2903625013498	1.7639548718107334	0.07535001870786152
