x	y	z	w	u	s
0.2	11.695736693870277	0.21539301309271397	59.942756084958106	-2.1053274708954954	0.9204402545144611
0.4	12.280472258478403	-0.046226969376629456	70.37882284948904	-1.4736700903733662	0.8249440266283655
0.6000000000000001	8.864485400589183	-0.4839243474903983	85.88486051479855	-1.018114405184356	0.7973384712610602
0.8	13.93943063057959	-0.41706122382748795	60.53704698579205	-0.9031075133074542	0.6716215417665162
1	11.873412646818906	0.2546160879161765	54.69024386163801	-0.5065432493620488	0.613013780719383
1.2	13.949302450474352	0.05279383004772498	81.09632255546887	-0.3342568112150138	0.5750823014853748
1.4000000000000001	13.97757151713595	-0.007909349054018688	60.55281195093976	-0.17799457756790532	0.5148673563167286
1.6	15.913583678286523	-0.3664979313362859	50.615765753401384	-0.10651023355494918	0.5231645220492557
1.8	17.981390263233333	0.302443601761482	48.11399582416803	0.038459404176087175	0.4419933450016475
2	18.156277384608984	-0.27155238275177995	60.50574000983324	0.12398428125306964	0.378382654558425
2.2	18.310129078058527	-0.3524452201271439	58.82555026893797	0.10192735475382192	0.34012399205642996
2.4000000000000004	19.630841354979204	-0.3745380041743849	78.34879160109642	0.3169392555919109	0.31878520143390665
2.6000000000000005	20.96746731186286	0.10569319557991397	109.51362530557472	0.2865199533586786	0.3263479335702314
2.8000000000000003	22.114513730909678	0.04231747479078507	122.54555858110285	0.3832153705647409	0.27680447791286067
3.0000000000000004	19.538489451631904	0.9752306874108925	117.40617221946599	0.44650021833220294	0.257419111972849
3.2	20.943856405746192	2.1769940296142734	55.42954153428677	0.6463487729923203	0.24235083713739186
3.4000000000000004	22.043812120473014	3.3843144833396526	107.2696320930194	0.7218538972655543	0.24258688267425738
3.6000000000000005	24.592447133827957	4.421952607302306	107.93464789676827	0.7445675501086546	0.24086887011697367
3.8000000000000003	24.145283544249835	6.883998432021324	124.34838143470454	0.7407695242485363	0.20354107221800238
4	23.59848050447181	7.215171142606014	127.28781798658913	0.8862271773208799	0.21985973943866524
4.2	25.5051003894303	7.540547242978533	155.78405927175965	0.7627509993719295	0.1256370162199083
4.4	25.934058291744442	6.23281574534411	105.71156102602279	0.8342119264078857	0.13265169145533184
4.6000000000000005	26.086429615365343	4.9463658516354085	187.41846808832463	0.888171429127994	0.11019161919230056
4.800000000000001	25.37790976678953	2.713305227300823	196.95531095400653	1.0735735313048154	0.1286618796498706
5.000000000000001	26.95399992889725	1.4522921291134596	241.10397773984386	0.9729705366835467	0.1137008917242871
5.2	31.437251931708307	0.9926058683743144	218.285905316456	0.9710673021493808	0.1014342917333036
5.4	29.681767363706605	-0.008774387585996524	267.19692923250335	1.1214210060828325	0.16357895800101957
5.6000000000000005	31.032530201226475	0.005074464815076674	255.39348387085684	1.1624792945384177	0.07871814652882121
5.800000000000001	31.688224321277815	0.06009712860963856	323.9017619783791	1.109086981481532	0.05547419431686407
6.000000000000001	30.61082922620699	-0.1192843255301948	299.3036870017172	1.2485417532299745	0.07003597943198207
6.2	34.245591232739386	0.40380021695285817	360.65898520075785	1.2630571522004024	0.05101394695025303
6.4	36.27403253540397	-0.1443452582578144	402.8952656208402	1.3344889299551295	0.08391895338426436
6.6000000000000005	33.00284851817415	0.21929400434228563	446.4784911997511	1.2854094991573826	0.13429595522145255
6.800000000000001	36.88478960939683	-0.14338009164660676	449.3827426095508	1.3048767618986945	0.12410100345503997
7.000000000000001	38.15045136702247	-0.35732654633802347	471.13668900569195	1.4481678504327973	0.12584981001532414
7.2	39.48506207107566	-0.45724495438965057	469.9847100215822	1.2833352925719423	0.08683163274920142
7.4	36.6685069533065	0.4628076793698601	586.8804395716197	1.3188109392023144	0.06686552642655977
7.6000000000000005	40.71043556542136	-0.4768092940117699	577.1713034100253	1.3710141891475103	0.05212009346776372
7.800000000000001	38.74214870533906	-0.2670763641749082	608.6509219738859	1.3698972535646083	0.07665015986847176
8	42.43820573273115	-0.08303109602534531	680.5348640047935	1.5119753189010414	0.10309347220055272
8.2	40.71804983303882	-0.4445717281193837	756.2008863392333	1.4120799959561758	0.06246579816979082
8.4	41.40008311988786	-0.05576423555611476	761.7938304883543	1.472889445748489	0.07536631299383179
8.6	45.07052289401181	-0.06154616014100567	855.587649334614	1.5491003992382255	0.026794591455545524
8.799999999999999	41.43960098740644	0.24604692426510155	886.4321301685042	1.5479092445398213	0.0872915968917205
9	44.57142506772652	0.49294873559847474	969.4305032020097	1.6057255425040875	0.028451055596379546
9.2	43.1509402659256	-0.18873300100676715	975.8019379888954	1.6762367667550888	0.016140992564141067
9.4	44.39127914388664	0.1718597342260182	1113.5435823183502	1.5796128925054778	0.03544809191949693
9.6	46.08480002437718	9.446416515856981e-4	1184.0543506613703	1.5724328309821398	0.016827221757241884
9.8	49.28155832439661	0.44137097988277674	1276.8659884729693	1.6841694595356396	0.10165942019237376
10	50.345548391574994	0.22745370585471392	1301.4325417949078	1.7368709214141063	0.029525381932792583
