x	y	z	w	u	s
0.2	10.461252561723814	-0.19543933681675552	73.92597222165206	-2.222345421525311	0.9289505047168412
0.4	9.87725303499028	-0.12146079928283976	11.188886773198133	-1.4540112975628516	0.8486579406306575
0.6000000000000001	12.41653673616238	-0.369635629516421	74.32678561484941	-1.1439344679129548	0.8343031229937656
0.8	14.059906286001205	0.06762066698428315	30.135504505688385	-0.8428091977786739	0.7428177258643055
1	10.304937437176704	-0.0051205682951400155	9.582055475562811	-0.5455983348236354	0.6288403661658674
1.2	13.694518786342815	0.051747032787082925	85.86875386573513	-0.4365851582572168	0.6189851066302734
1.4000000000000001	11.845362545829268	0.07481887854643665	61.99494826377468	-0.16282405581313386	0.5853691891670061
1.6	15.220979219395668	0.1926225684254893	64.15085444991844	-0.1226371197979498	0.4671601879478023
1.8	16.20576936919242	0.13573162594111943	38.47844159339607	-0.04564771243372462	0.466304029554995
2	17.60163350822404	0.2601096390118428	50.76780008676287	0.08988215941935777	0.4565457082824085
2.2	15.461691916175187	-0.31549071336109286	33.8864262388769	0.14169157492822393	0.420678605480895
2.4000000000000004	20.009158709459008	-0.37138836156532506	54.23799178279671	0.19294373197151404	0.3363319193030245
2.6000000000000005	19.626227847626435	-0.05557051896456111	64.47686537956852	0.3530574480367289	0.3650102465649425
2.8000000000000003	18.035668874206024	0.713214041729394	53.69567453765518	0.46078458905687636	0.29962534872398033
3.0000000000000004	21.41921811341308	0.8273192726740106	85.43496374766113	0.5830085522946136	0.25976047571486527
3.2	21.31533186296001	1.5030942016235924	113.71306507429931	0.6270299666588529	0.2988332712704596
3.4000000000000004	24.114869721606375	3.3923403400282712	122.62107492272517	0.5930233023235806	0.2509729788695752
3.6000000000000005	22.874013203755023	5.189979912672503	119.68554673294884	0.596044837585537	0.20458870746122526
3.8000000000000003	24.602805943042043	6.987025393929068	118.86130726723688	0.6809640817625779	0.18793890058740378
4	26.23205279861577	7.817362299080887	74.30685698790496	0.7981094545264663	0.22711602728724214
4.2	27.75867719175294	7.540366320529898	163.24682978688116	0.7879444297155723	0.17663640026737185
4.4	26.394787358725445	6.461817112343111	135.42684296050018	0.8369029224047035	0.1973530742013205
4.6000000000000005	26.495909956842663	4.831496276852039	188.81027728919264	0.9789299253249344	0.10644581299839001
4.800000000000001	27.674598855478692	2.653390584355891	213.02067186240308	0.9873042225384653	0.09917495980348488
5.000000000000001	26.19510584417731	1.2794565979345978	148.79755280635817	0.9990103083726488	0.17752484767275167
5.2	29.281801337562502	0.9411649972864802	249.30209573636088	0.9671045706948593	0.08695513093552135
5.4	29.420593832526357	0.2617673748814773	265.6757876382275	1.0423227396731225	0.07871978502444377
5.6000000000000005	29.920151655422526	-0.04617514404806844	283.3575716793615	1.0886651677823755	0.08352014528192184
5.800000000000001	29.886534229898828	-0.009563789246160581	320.78085900608323	1.0794874804752268	0.14227675382580612
6.000000000000001	31.714686674531553	0.17578840277213503	342.07539999498886	1.218154906205191	0.14585313638758185
6.2	33.29096120242029	-0.42934318330832044	309.9597429031979	1.133394881123589	0.12742903115954615
6.4	36.4626536258962	0.2551252754521587	396.22732176322995	1.3457243131546572	0.12812021572607663
6.6000000000000005	34.54807661948726	-0.18142886183713597	436.5781664546474	1.2031640227531775	0.059460429814927995
6.800000000000001	34.63501756596379	-0.1803283869567464	472.71362705966607	1.255054958831815	0.05968015476599794
7.000000000000001	38.593977408949286	0.09881648386026753	501.56213110898847	1.324946104997649	0.10280144985849746
7.2	38.85995736829936	-0.4470280353828708	542.9138468957365	1.4212708213830096	0.07984196534755235
7.4	37.85555451703258	-0.40482963942196143	535.0678963638402	1.4182407041268852	0.06960772486214944
7.6000000000000005	38.2142370809801	-0.25579578620600524	606.7302642939035	1.4356150093815556	0.055976288255422474
7.800000000000001	38.99423199850135	0.3009059318188073	628.3852319601197	1.4452646644181133	0.07570454132935449
8	41.48824863322079	-0.396007010242877	719.0330103245553	1.394558523604447	0.08906796961847206
8.2	41.23399558472447	-0.007312123430649908	773.1157831692184	1.4438320590107672	0.07143030051556143
8.4	43.349098184052856	-0.074386312859122	734.3482848587561	1.5124700465969103	0.08760304505205885
8.6	45.35403987937607	-0.09080563648603812	791.6541739957601	1.621525332599115	0.08775130049587439
8.799999999999999	41.416531978221606	0.04492497397586703	857.5280899874261	1.6017629576089323	0.02479789023416927
9	44.21307208179496	0.048159910598769784	938.0918347270822	1.6454625931584541	0.03965801168771645
9.2	45.64892632393166	0.4680091452319175	1026.7787994201587	1.6701690356633363	0.10559789482223919
9.4	47.89130451171659	-0.37613958306610584	1123.1734076114367	1.6238753851621857	0.05747009743932663
9.6	48.11930767782032	-0.10333123477175832	1188.706448459323	1.6867908743733973	0.1024487563245682
9.8	49.23154294472188	-0.34033236908726394	1226.446199013413	1.773068346881207	0.010874995555860755
10	50.35337432194501	-0.36699847457930446	1281.2968081001384	1.756568901857122	0.08838485730887703
