x	y	z	w	u	s
0.2	9.03646967788227	0.1671929147606963	13.999606346944358	-2.2062466844139954	0.9056726186213844
0.4	9.790859492402523	-0.40989153754567187	36.77344870975543	-1.4223691308048956	0.8408632907316516
0.6000000000000001	13.336052216216922	0.09919100575861517	70.837122745016	-1.115576203272981	0.7829687210984736
0.8	11.87997343209572	0.4665923298409216	61.998011544438135	-0.8501249853585382	0.760951991560004
1	14.421391373034567	0.34641422602241834	74.88180242851377	-0.5655734603338809	0.6422890390705004
1.2	14.530351548874751	0.34318567707332803	101.38678771946718	-0.4532096457280522	0.5709527079686748
1.4000000000000001	12.999447406874971	0.43289179598920546	70.03913331081259	-0.33825354858289675	0.5339947509016675
1.6	14.24006053255871	0.4052351750105151	35.06968076640175	-0.11832570056613267	0.5055685269946755
1.8	17.350389662245288	-0.4839781216694943	13.752789409990019	0.017603801041827585	0.43754286052000735
2	16.22294572624378	0.25468997050314923	30.51246180257585	0.07668484169989824	0.4540633874717403
2.2	18.33226126288064	-0.4725418770866478	94.40737810784313	0.1700656245545147	0.3915470329502901
2.4000000000000004	18.015567707503216	-0.249943725773621	92.19031194407228	0.32392972730701847	0.3220240531273655
2.6000000000000005	20.534162182454022	-0.28751233722421754	48.131173093300646	0.3360948568971292	0.3417386398188128
2.8000000000000003	17.519505939260128	0.44092025334847307	38.05750612539447	0.3618997858138949	0.29149112464443105
3.0000000000000004	20.037800090620294	0.41920708573548626	78.10846498030008	0.5768038019057529	0.2874583937201529
3.2	19.124195610592142	2.0464938976291007	71.86627057894025	0.5868931813192888	0.29786925335957676
3.4000000000000004	21.351187797635795	3.141279406920761	116.34372928959093	0.6405560144795337	0.25596478325885824
3.6000000000000005	21.213680220162498	4.779042516328706	86.70709701764744	0.670811718604414	0.20910942274538652
3.8000000000000003	23.774691581539813	6.179621774527911	150.3960392606886	0.6923102064805436	0.19910017274531872
4	23.656915554776788	7.697795203313181	160.60458487635498	0.6987942656082036	0.14521393410306158
4.2	25.323813674924896	7.385191012764296	154.37992576284643	0.7429341694092736	0.14776137546438903
4.4	25.564506384683774	6.283661833090433	162.73818894193417	0.9363825030752988	0.16276874720578383
4.6000000000000005	27.719297493435445	5.245692323154134	129.27784214396354	0.9966553641358193	0.16845665649143438
4.800000000000001	28.069758880697194	2.8464775074559454	185.77782144326918	1.0719398535335005	0.13115358777299574
5.000000000000001	28.196799991652373	2.2055597875221906	185.49367904852642	1.0195670050632677	0.08352567967536165
5.2	31.313769570039586	0.3352646356181618	178.09468996988866	1.0805193126542822	0.12364779005000881
5.4	31.059484251216055	0.5870391172998857	253.74416968441295	1.0635544640415309	0.12460025060645691
5.6000000000000005	33.036108202394104	0.35572879934344837	228.05392649882324	1.055952217830265	0.07935942393797986
5.800000000000001	32.9026896851603	0.09048288617327427	327.4721722150954	1.2267983421875484	0.055323322970159405
6.000000000000001	32.081744328606874	0.2323649490537112	297.72726913089764	1.1165688775044966	0.07426334922287885
6.2	33.540356292342764	0.4238799721771457	341.55435672630625	1.3066823888289796	0.06749507258441664
6.4	33.4641391734127	0.061465574533215994	392.559543334586	1.2057852794954822	0.09097176373469736
6.6000000000000005	34.53568039354869	-0.03351421657507342	412.00508109069307	1.2553988004682346	0.06202920178445501
6.800000000000001	37.32330516148359	0.3380056781415691	400.3707623795621	1.3871415440610777	0.10304999550343018
7.000000000000001	38.42398577462882	-0.20872510655653648	444.9032376811769	1.3416892380284806	0.036553975339892894
7.2	35.90926065477542	0.4897562129505535	512.6375969645426	1.378634011558975	0.08302012721917187
7.4	39.74524937281385	-0.2491398644095279	536.3609497719935	1.3693828223927376	0.1067019585827128
7.6000000000000005	37.577685352740815	-0.1438370626907331	619.3188727450911	1.3903035467817715	0.043250989054448075
7.800000000000001	41.70944009586238	0.26614815307180006	650.0274642273057	1.4831806487730266	0.11761867643060579
8	42.2314193979837	-0.2026417055120444	721.5909731547338	1.4895162831617388	0.05720961234356721
8.2	42.63616645587608	0.13452170160623345	758.2746531193192	1.5295399685780489	0.030700131216502807
8.4	40.53242462608032	-0.19258232577702805	819.9831091663915	1.5610847373756873	0.08327198194540278
8.6	43.40170539529063	0.1479122051969175	850.2324294191047	1.562173403508198	0.11095267052558462
8.799999999999999	42.41745830401778	0.4761239914223552	896.0993683890766	1.561860114167118	0.0966501848226308
9	43.60362968337722	-0.048789692809805274	974.4488108897244	1.6887944782168869	0.043845397448895485
9.2	45.16704183160327	0.4281048325356096	1053.8102914662393	1.5748504328927693	0.038460622492238195
9.4	46.53995707645081	-0.2345465610269457	1105.917339452542	1.700435209984656	0.05066638137210189
9.6	45.90169423082843	-0.06144766882061958	1164.3994441901104	1.6181370310077876	0.08314065570707749
9.8	49.095023695658895	0.22909134067595005	1265.3581844331036	1.5931993871525785	0.09499350410340524
10	46.89438028051518	0.1978846313431859	1307.18671308348	1.653101117174833	0.03214452758041523
